settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-21 00:00:00,2026-06-21,1,104.04,67.35,104.04,130.09,101.99,2.05,False
2026-06-21 00:30:00,2026-06-21,2,104.37,63.93,104.37,134.16,101.99,2.38,False
2026-06-21 01:00:00,2026-06-21,3,103.05,61.44,103.05,134.0,101.99,1.05,False
2026-06-21 01:30:00,2026-06-21,4,104.23,63.68,104.23,134.14,101.99,2.24,False
2026-06-21 02:00:00,2026-06-21,5,94.82,54.83,94.82,124.15,101.99,-7.17,False
2026-06-21 02:30:00,2026-06-21,6,90.67,49.53,90.67,121.16,101.99,-11.32,False
2026-06-21 03:00:00,2026-06-21,7,89.8,52.79,89.8,116.15,101.99,-12.19,False
2026-06-21 03:30:00,2026-06-21,8,94.26,52.8,94.26,125.07,101.99,-7.73,False
2026-06-21 04:00:00,2026-06-21,9,92.51,50.03,92.51,124.34,101.99,-9.48,False
2026-06-21 04:30:00,2026-06-21,10,92.25,48.22,92.25,125.63,101.99,-9.74,False
2026-06-21 05:00:00,2026-06-21,11,93.41,49.44,93.41,126.72,101.99,-8.59,False
2026-06-21 05:30:00,2026-06-21,12,92.34,47.05,92.34,126.97,101.99,-9.65,False
2026-06-21 06:00:00,2026-06-21,13,98.31,54.39,98.31,131.59,101.99,-3.68,False
2026-06-21 06:30:00,2026-06-21,14,100.9,60.53,100.9,130.61,101.99,-1.1,False
2026-06-21 07:00:00,2026-06-21,15,102.05,58.38,102.05,135.07,101.99,0.06,False
2026-06-21 07:30:00,2026-06-21,16,103.45,61.56,103.45,134.69,101.99,1.46,False
2026-06-21 08:00:00,2026-06-21,17,108.52,61.58,108.52,144.8,101.99,6.52,False
2026-06-21 08:30:00,2026-06-21,18,119.15,74.89,119.15,152.76,101.99,17.16,False
2026-06-21 09:00:00,2026-06-21,19,102.45,54.28,102.45,139.97,101.99,0.46,False
2026-06-21 09:30:00,2026-06-21,20,98.22,50.45,98.22,135.34,101.99,-3.77,False
2026-06-21 10:00:00,2026-06-21,21,99.52,48.04,99.52,140.35,101.99,-2.47,False
2026-06-21 10:30:00,2026-06-21,22,100.7,45.66,100.7,145.09,101.99,-1.29,False
2026-06-21 11:00:00,2026-06-21,23,105.13,51.79,105.13,147.82,101.99,3.14,False
2026-06-21 11:30:00,2026-06-21,24,107.56,59.65,107.56,144.81,101.99,5.56,False
2026-06-21 12:00:00,2026-06-21,25,96.58,44.03,96.58,138.48,101.99,-5.41,False
2026-06-21 12:30:00,2026-06-21,26,95.43,38.9,95.43,141.31,101.99,-6.56,False
2026-06-21 13:00:00,2026-06-21,27,99.34,49.36,99.34,138.67,101.99,-2.65,False
2026-06-21 13:30:00,2026-06-21,28,97.21,48.33,97.21,135.44,101.99,-4.78,False
2026-06-21 14:00:00,2026-06-21,29,96.66,43.83,96.66,138.85,101.99,-5.33,False
2026-06-21 14:30:00,2026-06-21,30,96.61,41.94,96.61,140.63,101.99,-5.38,False
2026-06-21 15:00:00,2026-06-21,31,104.64,49.4,104.64,149.23,101.99,2.65,False
2026-06-21 15:30:00,2026-06-21,32,96.51,39.09,96.51,143.27,101.99,-5.49,False
2026-06-21 16:00:00,2026-06-21,33,100.6,38.11,100.6,152.43,101.99,-1.4,False
2026-06-21 16:30:00,2026-06-21,34,106.32,44.82,106.32,157.17,101.99,4.33,False
2026-06-21 17:00:00,2026-06-21,35,119.63,69.57,119.63,159.03,101.99,17.63,False
2026-06-21 17:30:00,2026-06-21,36,116.46,62.25,116.46,160.01,101.99,14.46,False
2026-06-21 18:00:00,2026-06-21,37,107.06,51.9,107.06,151.57,101.99,5.07,False
2026-06-21 18:30:00,2026-06-21,38,101.56,55.85,101.56,136.62,101.99,-0.43,False
2026-06-21 19:00:00,2026-06-21,39,127.02,80.74,127.02,162.64,101.99,25.03,False
2026-06-21 19:30:00,2026-06-21,40,127.52,83.89,127.52,160.5,101.99,25.53,False
2026-06-21 20:00:00,2026-06-21,41,127.84,78.64,127.84,166.39,101.99,25.85,False
2026-06-21 20:30:00,2026-06-21,42,129.27,85.84,129.27,162.05,101.99,27.28,False
2026-06-21 21:00:00,2026-06-21,43,127.72,83.97,127.72,160.82,101.99,25.73,False
2026-06-21 21:30:00,2026-06-21,44,132.69,91.18,132.69,163.55,101.99,30.7,False
2026-06-21 22:00:00,2026-06-21,45,114.54,72.29,114.54,146.14,101.99,12.55,False
2026-06-21 22:30:00,2026-06-21,46,108.95,65.83,108.95,141.41,101.99,6.95,False
2026-06-21 23:00:00,2026-06-21,47,109.18,59.73,109.18,147.99,101.99,7.19,False
2026-06-21 23:30:00,2026-06-21,48,106.69,65.99,106.69,136.74,101.99,4.7,False
