settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,94.23,54.76,94.23,116.34,112.52,-18.29,False
2026-08-10 00:30:00,2026-08-10,2,92.85,49.64,92.85,118.69,112.52,-19.67,False
2026-08-10 01:00:00,2026-08-10,3,94.63,50.25,94.63,121.64,112.52,-17.89,False
2026-08-10 01:30:00,2026-08-10,4,100.5,57.17,100.5,126.46,112.52,-12.02,False
2026-08-10 02:00:00,2026-08-10,5,95.71,52.95,95.71,121.11,112.52,-16.8,False
2026-08-10 02:30:00,2026-08-10,6,94.12,50.22,94.12,120.67,112.52,-18.39,False
2026-08-10 03:00:00,2026-08-10,7,86.76,46.98,86.76,109.18,112.52,-25.76,False
2026-08-10 03:30:00,2026-08-10,8,94.94,50.71,94.94,121.8,112.52,-17.58,False
2026-08-10 04:00:00,2026-08-10,9,93.14,47.89,93.14,121.02,112.52,-19.38,False
2026-08-10 04:30:00,2026-08-10,10,93.76,46.96,93.76,123.19,112.52,-18.76,False
2026-08-10 05:00:00,2026-08-10,11,103.38,56.64,103.38,132.76,112.52,-9.13,False
2026-08-10 05:30:00,2026-08-10,12,103.77,55.72,103.77,134.47,112.52,-8.74,False
2026-08-10 06:00:00,2026-08-10,13,133.4,86.7,133.4,162.74,112.52,20.88,False
2026-08-10 06:30:00,2026-08-10,14,126.31,83.17,126.31,152.08,112.52,13.79,False
2026-08-10 07:00:00,2026-08-10,15,116.36,69.93,116.36,145.44,112.52,3.85,False
2026-08-10 07:30:00,2026-08-10,16,116.05,71.39,116.05,143.34,112.52,3.53,False
2026-08-10 08:00:00,2026-08-10,17,109.03,59.32,109.03,141.37,112.52,-3.49,False
2026-08-10 08:30:00,2026-08-10,18,114.01,66.98,114.01,143.68,112.52,1.5,False
2026-08-10 09:00:00,2026-08-10,19,97.4,46.46,97.4,130.98,112.52,-15.11,False
2026-08-10 09:30:00,2026-08-10,20,93.19,42.66,93.19,126.37,112.52,-19.32,False
2026-08-10 10:00:00,2026-08-10,21,90.23,35.98,90.23,127.12,112.52,-22.28,False
2026-08-10 10:30:00,2026-08-10,22,84.57,26.76,84.57,125.01,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,93.26,37.15,93.26,132.01,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,94.41,43.74,94.41,127.73,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,80.06,24.75,80.06,118.02,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,78.98,19.68,78.98,120.92,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,93.0,40.25,93.0,128.39,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,93.39,41.74,93.39,127.67,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,93.82,38.21,93.82,132.06,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,89.12,31.69,89.12,129.2,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,90.73,32.73,90.73,131.38,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,92.95,32.76,92.95,135.78,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,106.53,41.27,106.53,154.42,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,108.29,44.03,108.29,155.2,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,123.24,70.41,123.24,158.7,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,121.43,64.45,121.43,161.05,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,125.81,67.88,125.81,166.37,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,123.47,74.99,123.47,154.58,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,146.36,97.31,146.36,178.04,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,142.45,96.05,142.45,171.48,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,133.53,81.56,133.53,168.14,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,138.5,92.3,138.5,167.33,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,112.01,65.5,112.01,141.17,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,116.95,72.67,116.95,143.87,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,111.14,66.12,111.14,138.8,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,108.13,62.24,108.13,136.65,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,108.68,56.45,108.68,143.55,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,110.98,67.52,110.98,137.09,112.52,-1.53,False
