settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,88.29,48.93,88.29,112.83,101.95,-13.66,False
2026-08-06 00:30:00,2026-08-06,2,85.38,42.28,85.38,113.66,101.95,-16.56,False
2026-08-06 01:00:00,2026-08-06,3,88.59,44.32,88.59,118.03,101.95,-13.36,False
2026-08-06 01:30:00,2026-08-06,4,89.25,46.03,89.25,117.65,101.95,-12.7,False
2026-08-06 02:00:00,2026-08-06,5,88.05,45.4,88.05,115.88,101.95,-13.9,False
2026-08-06 02:30:00,2026-08-06,6,88.14,44.34,88.14,117.11,101.95,-13.81,False
2026-08-06 03:00:00,2026-08-06,7,87.76,48.09,87.76,112.61,101.95,-14.19,False
2026-08-06 03:30:00,2026-08-06,8,88.14,44.02,88.14,117.44,101.95,-13.8,False
2026-08-06 04:00:00,2026-08-06,9,88.42,43.28,88.42,118.74,101.95,-13.53,False
2026-08-06 04:30:00,2026-08-06,10,89.39,42.7,89.39,121.26,101.95,-12.56,False
2026-08-06 05:00:00,2026-08-06,11,96.55,49.92,96.55,128.35,101.95,-5.4,False
2026-08-06 05:30:00,2026-08-06,12,97.59,49.64,97.59,130.72,101.95,-4.36,False
2026-08-06 06:00:00,2026-08-06,13,119.95,73.36,119.95,151.72,101.95,18.0,False
2026-08-06 06:30:00,2026-08-06,14,117.94,74.91,117.94,146.15,101.95,15.99,False
2026-08-06 07:00:00,2026-08-06,15,115.98,69.65,115.98,147.48,101.95,14.03,False
2026-08-06 07:30:00,2026-08-06,16,109.27,64.72,109.27,139.0,101.95,7.32,False
2026-08-06 08:00:00,2026-08-06,17,105.0,55.4,105.0,139.77,101.95,3.05,False
2026-08-06 08:30:00,2026-08-06,18,104.18,57.26,104.18,136.27,101.95,2.23,False
2026-08-06 09:00:00,2026-08-06,19,84.7,33.87,84.7,120.71,101.95,-17.25,False
2026-08-06 09:30:00,2026-08-06,20,90.21,39.78,90.21,125.81,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,83.77,29.63,83.77,123.09,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,79.47,21.77,79.47,122.35,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,67.65,11.65,67.65,108.83,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,68.8,18.23,68.8,104.55,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,75.47,20.26,75.47,115.86,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,74.11,14.92,74.11,118.47,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,80.74,28.1,80.74,118.56,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,78.46,26.92,78.46,115.17,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,80.95,25.45,80.95,121.63,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,82.89,25.57,82.89,125.4,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,76.45,18.55,76.45,119.52,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,74.6,14.52,74.6,119.86,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,87.21,22.06,87.21,137.53,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,93.63,29.47,93.63,142.97,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,110.42,57.7,110.42,148.32,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,112.2,55.33,112.2,154.24,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,106.17,48.35,106.17,149.16,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,98.23,49.86,98.23,131.78,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,127.73,78.79,127.73,161.85,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,130.94,84.65,130.94,162.41,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,130.58,78.72,130.58,167.62,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,129.17,83.08,129.17,160.44,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,120.44,74.03,120.44,152.02,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,119.78,75.61,119.78,149.13,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,99.62,54.71,99.62,129.7,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,103.87,58.09,103.87,134.83,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,99.81,47.69,99.81,137.1,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,99.97,56.61,99.97,128.5,101.95,-1.98,False
