settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,81.76,16.08,81.76,133.12,99.09,-17.34,False
2026-09-03 00:30:00,2026-09-03,2,83.53,14.11,83.53,138.63,99.09,-15.56,False
2026-09-03 01:00:00,2026-09-03,3,82.51,11.92,82.51,138.78,99.09,-16.59,False
2026-09-03 01:30:00,2026-09-03,4,83.65,14.11,83.65,138.87,99.09,-15.44,False
2026-09-03 02:00:00,2026-09-03,5,84.34,15.37,84.34,138.99,99.09,-14.76,False
2026-09-03 02:30:00,2026-09-03,6,81.05,10.93,81.05,136.85,99.09,-18.05,False
2026-09-03 03:00:00,2026-09-03,7,80.36,14.37,80.36,132.02,99.09,-18.74,False
2026-09-03 03:30:00,2026-09-03,8,83.58,13.14,83.58,139.7,99.09,-15.52,False
2026-09-03 04:00:00,2026-09-03,9,82.03,10.57,82.03,139.17,99.09,-17.06,False
2026-09-03 04:30:00,2026-09-03,10,85.06,12.06,85.06,143.75,99.09,-14.03,False
2026-09-03 05:00:00,2026-09-03,11,86.17,13.22,86.17,144.8,99.09,-12.93,False
2026-09-03 05:30:00,2026-09-03,12,82.28,8.01,82.28,142.23,99.09,-16.81,False
2026-09-03 06:00:00,2026-09-03,13,112.47,39.56,112.47,171.05,99.09,13.37,False
2026-09-03 06:30:00,2026-09-03,14,108.94,39.59,108.94,163.97,99.09,9.84,False
2026-09-03 07:00:00,2026-09-03,15,115.36,42.71,115.36,173.68,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,112.19,41.33,112.19,168.74,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,118.33,42.42,118.33,179.93,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,115.02,41.78,115.02,173.93,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,111.06,33.92,111.06,173.89,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,112.0,35.25,112.0,174.43,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,99.89,19.43,99.89,166.03,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,101.62,17.6,101.62,171.32,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,96.4,14.08,96.4,164.4,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,96.95,20.06,96.95,159.52,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,85.69,4.17,85.69,152.9,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,85.71,0.2,85.71,156.9,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,87.49,8.54,87.49,152.13,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,86.21,8.36,86.21,149.75,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,84.11,2.29,84.11,151.61,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,90.09,6.44,90.09,159.42,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,97.01,12.79,97.01,166.91,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,97.35,10.95,97.35,169.43,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,94.42,2.95,94.42,171.57,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,89.7,-0.78,89.7,165.85,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,106.98,27.94,106.98,171.7,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,105.01,21.82,105.01,173.88,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,119.92,35.78,119.92,189.74,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,120.25,45.56,120.25,180.62,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,127.77,52.51,127.77,188.71,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,134.03,61.42,134.03,192.32,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,120.29,42.11,120.29,184.15,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,119.02,46.61,119.02,177.11,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,91.74,19.01,91.74,150.15,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,92.33,21.84,92.33,148.5,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,85.75,14.53,85.75,142.66,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,105.61,33.51,105.61,163.39,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,114.69,36.25,114.69,178.81,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,106.83,37.15,106.83,162.19,99.09,7.74,False
