settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,1.4086063679263747,103.65869800239233,81.24127366915084,126.4719422420081,103.65869800239233
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,6.2277562569463045,108.47784789141225,86.06042355817077,131.29109213102802,108.47784789141225
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,4.036378793149278,106.28647042761523,83.86904609437374,129.09971466723098,106.28647042761523
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,3.8285720443435474,106.07866367880949,83.661239345568,128.89190791842526,106.07866367880949
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,1.0832409305845103,103.33333256505045,80.91590823180897,126.14657680466622,103.33333256505045
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-1.5337611045217079,100.71633052994424,78.29890619670276,123.52957476956001,100.71633052994424
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-4.738104192776341,97.5119874416896,75.09456310844811,120.32523168130537,97.5119874416896
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-4.191241618195545,98.0588500162704,75.64142568302891,120.87209425588617,98.0588500162704
2026-07-08 04:00:00,2026-07-08,9,124.93685190473812,124.93685190473812,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-3.0103693304328614,99.23972230403308,76.8222979707916,122.05296654364885,99.23972230403308
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-3.568580221806473,98.68151141265948,76.26408707941799,121.49475565227524,98.68151141265948
