settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,4.200764858720231,124.45793941439318,103.41738574037923,134.64028774205534,124.45793941439318
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,5.105587066044045,125.362761621717,104.32220794770305,135.54510994937917,125.362761621717
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,1.8435228208604097,122.10069737653336,101.06014370251941,132.28304570419553,122.10069737653336
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-2.8639210506881994,117.39325350498474,96.35269983097079,127.57560183264691,117.39325350498474
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-8.011283452747035,112.24589110292591,91.20533742891196,122.42823943058808,112.24589110292591
2026-08-14 02:30:00,2026-08-14,6,114.11873456664988,114.11873456664988,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-6.12977114954924,114.1274034061237,93.08684973210975,124.30975173378587,114.1274034061237
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-7.366569498238956,112.89060505743399,91.85005138342004,123.07295338509616,112.89060505743399
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-9.257934196024339,110.99924035964861,89.95868668563466,121.18158868731078,110.99924035964861
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-5.600939376428704,114.65623517924425,93.6156815052303,124.83858350690642,114.65623517924425
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-6.223546126416728,114.03362842925623,92.99307475524228,124.2159767569184,114.03362842925623
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-4.284253354277141,115.9729212013958,94.93236752738186,126.15526952905797,115.9729212013958
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-4.256475634470831,116.00069892120212,94.96014524718817,126.18304724886428,116.00069892120212
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,8.573285674867726,128.83046023054067,107.78990655652672,139.01280855820283,128.83046023054067
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,13.326517555859466,133.5836921115324,112.54313843751846,143.76604043919457,133.5836921115324
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-3.9852630831539586,116.271911472519,95.23135779850504,126.45425980018116,116.271911472519
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-5.222958297977397,115.03421625769555,93.9936625836816,125.21656458535772,115.03421625769555
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-15.069954992368844,105.1872195633041,84.14666588929015,115.36956789096627,105.1872195633041
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-13.983840926853368,106.27333362881959,85.23277995480564,116.45568195648175,106.27333362881959
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-31.07680505231093,89.18036950336202,68.13981582934807,99.36271783102418,89.18036950336202
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-32.93123557200147,87.32593898367148,66.28538530965753,97.50828731133365,87.32593898367148
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-33.62861968670934,86.6285548689636,65.58800119494965,96.81090319662577,86.6285548689636
2026-08-14 10:30:00,2026-08-14,22,97.837875298614,97.837875298614,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-32.47857260989578,87.77860194577717,66.73804827176322,97.96095027343934,87.77860194577717
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-35.304463651805975,84.95271090386697,63.91215722985302,95.13505923152914,84.95271090386697
2026-08-14 11:30:00,2026-08-14,24,129.7477122126695,129.7477122126695,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-27.30473551763259,92.95243903804035,71.9118853640264,103.13478736570252,92.95243903804035
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-10.516758433353203,109.74041612231974,88.6998624483058,119.92276444998191,109.74041612231974
2026-08-14 12:30:00,2026-08-14,26,99.15852435291708,99.15852435291708,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-8.329746602412435,111.92742795326052,90.88687427924657,122.10977628092269,111.92742795326052
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-19.007480397469987,101.24969415820296,80.209140484189,111.43204248586513,101.24969415820296
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-15.348925649395376,104.90824890627758,83.86769523226363,115.09059723393975,104.90824890627758
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-8.695431209951991,111.56174334572096,90.521189671707,121.74409167338312,111.56174334572096
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-11.941553561666709,108.31562099400624,87.27506731999229,118.4979693216684,108.31562099400624
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-8.472471310710365,111.78470324496259,90.74414957094864,121.96705157262475,111.78470324496259
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,3.1965065328484856,123.45368108852144,102.41312741450749,133.6360294161836,123.45368108852144
2026-08-14 16:00:00,2026-08-14,33,124.87,124.87,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-3.952771715742152,116.30440283993079,95.26384916591684,126.48675116759296,116.30440283993079
2026-08-14 16:30:00,2026-08-14,34,198.0,198.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-2.719813129698767,117.53736142597418,96.49680775196023,127.71970975363635,117.53736142597418
2026-08-14 17:00:00,2026-08-14,35,234.9,234.9,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,5.178698497576889,125.43587305324984,104.39531937923589,135.61822138091202,125.43587305324984
2026-08-14 17:30:00,2026-08-14,36,165.0,165.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,15.778677056016743,136.03585161168968,114.99529793767574,146.21819993935185,136.03585161168968
2026-08-14 18:00:00,2026-08-14,37,260.0,260.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,17.47207085442425,137.7292454100972,116.68869173608324,147.91159373775938,137.7292454100972
2026-08-14 18:30:00,2026-08-14,38,234.9,234.9,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,13.828313607129132,134.08548816280208,113.04493448878813,144.26783649046425,134.08548816280208
2026-08-14 19:00:00,2026-08-14,39,155.53,155.53,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,26.526464633316216,146.78363918898916,125.7430855149752,156.96598751665132,146.78363918898916
2026-08-14 19:30:00,2026-08-14,40,260.0,260.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,26.49990312395252,146.75707767962547,125.71652400561152,156.93942600728764,146.75707767962547
2026-08-14 20:00:00,2026-08-14,41,201.7901052631579,201.7901052631579,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,33.685096983955376,153.94227153962834,132.9017178656144,164.1246198672905,153.94227153962834
2026-08-14 20:30:00,2026-08-14,42,138.07,138.07,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,35.161052632405735,155.41822718807867,134.37767351406472,165.60057551574084,155.41822718807867
2026-08-14 21:00:00,2026-08-14,43,234.9,234.9,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,12.159793736741753,132.4169682924147,111.37641461840074,142.59931662007688,132.4169682924147
