settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,95.63,61.5,95.63,121.11,105.96,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.4,56.54,94.4,123.62,105.96,-11.56
2026-07-12 01:00:00,2026-07-12,3,88.72,49.68,88.72,119.11,105.96,-17.24
2026-07-12 01:30:00,2026-07-12,4,90.79,52.8,90.79,120.13,105.96,-15.17
2026-07-12 02:00:00,2026-07-12,5,90.16,52.74,90.16,118.93,105.96,-15.8
2026-07-12 02:30:00,2026-07-12,6,90.45,51.89,90.45,120.37,105.96,-15.51
2026-07-12 03:00:00,2026-07-12,7,94.35,59.91,94.35,120.14,105.96,-11.61
2026-07-12 03:30:00,2026-07-12,8,92.93,54.04,92.93,123.17,105.96,-13.03
2026-07-12 04:00:00,2026-07-12,9,87.68,47.77,87.68,118.94,105.96,-18.28
2026-07-12 04:30:00,2026-07-12,10,97.06,55.6,97.06,129.87,105.96,-8.9
2026-07-12 05:00:00,2026-07-12,11,83.34,41.95,83.34,116.09,105.96,-22.62
2026-07-12 05:30:00,2026-07-12,12,79.58,36.86,79.58,113.64,105.96,-26.39
2026-07-12 06:00:00,2026-07-12,13,95.2,53.84,95.2,127.91,105.96,-10.76
2026-07-12 06:30:00,2026-07-12,14,97.92,60.13,97.92,127.07,105.96,-8.04
2026-07-12 07:00:00,2026-07-12,15,84.5,43.4,84.5,116.95,105.96,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.26,46.94,86.26,116.93,105.96,-19.7
2026-07-12 08:00:00,2026-07-12,17,103.08,58.71,103.08,138.8,105.96,-2.88
2026-07-12 08:30:00,2026-07-12,18,101.08,59.39,101.08,134.12,105.96,-4.88
2026-07-12 09:00:00,2026-07-12,19,95.21,49.62,95.21,132.16,105.96,-10.75
2026-07-12 09:30:00,2026-07-12,20,93.65,48.45,93.65,130.2,105.96,-12.31
2026-07-12 10:00:00,2026-07-12,21,96.41,47.5,96.41,136.66,105.96,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.28,41.81,94.28,138.09,105.96,-11.68
2026-07-12 11:00:00,2026-07-12,23,100.82,50.05,100.82,142.94,105.96,-5.14
2026-07-12 11:30:00,2026-07-12,24,104.51,59.17,104.51,141.2,105.96,-1.45
2026-07-12 12:00:00,2026-07-12,25,92.17,42.19,92.17,133.5,105.96,-13.79
2026-07-12 12:30:00,2026-07-12,26,93.48,39.52,93.48,138.79,105.96,-12.48
2026-07-12 13:00:00,2026-07-12,27,96.24,48.83,96.24,135.0,105.96,-9.72
2026-07-12 13:30:00,2026-07-12,28,97.2,50.89,97.2,134.85,105.96,-8.77
2026-07-12 14:00:00,2026-07-12,29,95.63,45.36,95.63,137.25,105.96,-10.33
2026-07-12 14:30:00,2026-07-12,30,87.69,35.59,87.69,131.14,105.96,-18.27
2026-07-12 15:00:00,2026-07-12,31,104.12,51.45,104.12,148.14,105.96,-1.84
2026-07-12 15:30:00,2026-07-12,32,90.06,35.22,90.06,136.26,105.96,-15.9
2026-07-12 16:00:00,2026-07-12,33,99.55,39.64,99.55,150.82,105.96,-6.41
2026-07-12 16:30:00,2026-07-12,34,113.61,54.68,113.61,163.89,105.96,7.65
2026-07-12 17:00:00,2026-07-12,35,109.9,62.41,109.9,148.73,105.96,3.94
2026-07-12 17:30:00,2026-07-12,36,120.3,68.66,120.3,163.29,105.96,14.34
2026-07-12 18:00:00,2026-07-12,37,118.24,65.65,118.24,162.17,105.96,12.27
2026-07-12 18:30:00,2026-07-12,38,117.05,73.91,117.05,151.53,105.96,11.08
2026-07-12 19:00:00,2026-07-12,39,126.26,82.56,126.26,161.32,105.96,20.3
2026-07-12 19:30:00,2026-07-12,40,126.86,85.8,126.86,159.26,105.96,20.9
2026-07-12 20:00:00,2026-07-12,41,134.69,88.06,134.69,172.67,105.96,28.73
2026-07-12 20:30:00,2026-07-12,42,135.17,94.32,135.17,167.38,105.96,29.21
2026-07-12 21:00:00,2026-07-12,43,127.78,86.6,127.78,160.31,105.96,21.82
2026-07-12 21:30:00,2026-07-12,44,125.54,86.6,125.54,155.83,105.96,19.58
2026-07-12 22:00:00,2026-07-12,45,111.9,72.22,111.9,142.92,105.96,5.94
2026-07-12 22:30:00,2026-07-12,46,100.74,60.19,100.74,132.63,105.96,-5.23
2026-07-12 23:00:00,2026-07-12,47,100.77,53.88,100.77,139.01,105.96,-5.19
2026-07-12 23:30:00,2026-07-12,48,100.71,62.58,100.71,130.19,105.96,-5.25
