settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,91.75,34.75,91.75,122.09,109.99,-18.25
2026-07-20 00:30:00,2026-07-20,2,93.4,32.66,93.4,127.49,109.99,-16.59
2026-07-20 01:00:00,2026-07-20,3,94.14,32.23,94.14,129.39,109.99,-15.86
2026-07-20 01:30:00,2026-07-20,4,93.7,32.83,93.7,127.9,109.99,-16.3
2026-07-20 02:00:00,2026-07-20,5,94.53,34.23,94.53,128.16,109.99,-15.47
2026-07-20 02:30:00,2026-07-20,6,94.51,33.06,94.51,129.29,109.99,-15.49
2026-07-20 03:00:00,2026-07-20,7,95.05,37.74,95.05,125.71,109.99,-14.94
2026-07-20 03:30:00,2026-07-20,8,93.27,31.51,93.27,128.38,109.99,-16.72
2026-07-20 04:00:00,2026-07-20,9,94.16,31.38,94.16,130.28,109.99,-15.84
2026-07-20 04:30:00,2026-07-20,10,95.84,31.51,95.84,133.51,109.99,-14.16
2026-07-20 05:00:00,2026-07-20,11,97.28,33.01,97.28,134.9,109.99,-12.71
2026-07-20 05:30:00,2026-07-20,12,99.71,34.12,99.71,138.65,109.99,-10.28
2026-07-20 06:00:00,2026-07-20,13,121.83,57.6,121.83,159.41,109.99,11.84
2026-07-20 06:30:00,2026-07-20,14,120.43,59.76,120.43,154.45,109.99,10.44
2026-07-20 07:00:00,2026-07-20,15,116.4,52.43,116.4,153.72,109.99,6.41
2026-07-20 07:30:00,2026-07-20,16,118.91,56.72,118.91,154.45,109.99,8.92
2026-07-20 08:00:00,2026-07-20,17,115.78,48.54,115.78,156.37,109.99,5.79
2026-07-20 08:30:00,2026-07-20,18,114.89,50.33,114.89,152.8,109.99,4.9
2026-07-20 09:00:00,2026-07-20,19,102.34,33.87,102.34,144.16,109.99,-7.65
2026-07-20 09:30:00,2026-07-20,20,99.68,31.61,99.68,141.09,109.99,-10.32
2026-07-20 10:00:00,2026-07-20,21,83.96,12.18,83.96,129.09,109.99,-26.03
2026-07-20 10:30:00,2026-07-20,22,90.01,14.67,90.01,138.7,109.99,-19.98
2026-07-20 11:00:00,2026-07-20,23,95.44,21.8,95.44,142.43,109.99,-14.55
2026-07-20 11:30:00,2026-07-20,24,91.1,22.89,91.1,132.66,109.99,-18.89
2026-07-20 12:00:00,2026-07-20,25,90.17,17.32,90.17,136.37,109.99,-19.82
2026-07-20 12:30:00,2026-07-20,26,90.47,13.64,90.47,140.65,109.99,-19.52
2026-07-20 13:00:00,2026-07-20,27,93.85,23.56,93.85,137.47,109.99,-16.15
2026-07-20 13:30:00,2026-07-20,28,94.85,25.66,94.85,137.37,109.99,-15.15
2026-07-20 14:00:00,2026-07-20,29,92.52,19.38,92.52,139.0,109.99,-17.48
2026-07-20 14:30:00,2026-07-20,30,95.44,20.47,95.44,143.76,109.99,-14.55
2026-07-20 15:00:00,2026-07-20,31,89.7,14.16,89.7,138.59,109.99,-20.29
2026-07-20 15:30:00,2026-07-20,32,93.16,15.44,93.16,144.23,109.99,-16.83
2026-07-20 16:00:00,2026-07-20,33,87.67,4.88,87.67,143.81,109.99,-22.32
2026-07-20 16:30:00,2026-07-20,34,91.66,9.86,91.66,146.81,109.99,-18.33
2026-07-20 17:00:00,2026-07-20,35,116.7,46.34,116.7,160.4,109.99,6.7
2026-07-20 17:30:00,2026-07-20,36,111.75,37.24,111.75,159.6,109.99,1.75
2026-07-20 18:00:00,2026-07-20,37,116.21,40.75,116.21,165.02,109.99,6.22
2026-07-20 18:30:00,2026-07-20,38,119.43,53.42,119.43,158.79,109.99,9.44
2026-07-20 19:00:00,2026-07-20,39,139.06,72.48,139.06,178.99,109.99,29.07
2026-07-20 19:30:00,2026-07-20,40,140.16,76.23,140.16,177.44,109.99,30.17
2026-07-20 20:00:00,2026-07-20,41,139.87,70.37,139.87,182.72,109.99,29.88
2026-07-20 20:30:00,2026-07-20,42,137.45,73.71,137.45,174.52,109.99,27.45
2026-07-20 21:00:00,2026-07-20,43,132.1,68.05,132.1,169.5,109.99,22.11
2026-07-20 21:30:00,2026-07-20,44,135.72,73.91,135.72,170.88,109.99,25.73
2026-07-20 22:00:00,2026-07-20,45,114.77,52.22,114.77,150.67,109.99,4.78
2026-07-20 22:30:00,2026-07-20,46,115.71,52.29,115.71,152.48,109.99,5.72
2026-07-20 23:00:00,2026-07-20,47,114.07,44.3,114.07,157.17,109.99,4.07
2026-07-20 23:30:00,2026-07-20,48,112.5,51.5,112.5,146.85,109.99,2.51
