settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,73.98,25.44,73.98,115.75,114.78,-40.81
2026-09-17 00:30:00,2026-09-17,2,71.54,19.26,71.54,117.05,114.78,-43.25
2026-09-17 01:00:00,2026-09-17,3,65.67,12.22,65.67,112.36,114.78,-49.11
2026-09-17 01:30:00,2026-09-17,4,69.18,16.78,69.18,114.82,114.78,-45.6
2026-09-17 02:00:00,2026-09-17,5,76.65,24.82,76.65,121.72,114.78,-38.13
2026-09-17 02:30:00,2026-09-17,6,75.99,23.0,75.99,122.2,114.78,-38.8
2026-09-17 03:00:00,2026-09-17,7,72.09,23.24,72.09,114.18,114.78,-42.69
2026-09-17 03:30:00,2026-09-17,8,82.19,28.88,82.19,128.72,114.78,-32.6
2026-09-17 04:00:00,2026-09-17,9,84.54,30.22,84.54,132.1,114.78,-30.24
2026-09-17 04:30:00,2026-09-17,10,82.09,26.22,82.09,131.19,114.78,-32.7
2026-09-17 05:00:00,2026-09-17,11,75.41,19.6,75.41,124.46,114.78,-39.37
2026-09-17 05:30:00,2026-09-17,12,90.65,33.51,90.65,141.01,114.78,-24.14
2026-09-17 06:00:00,2026-09-17,13,104.21,48.43,104.21,153.21,114.78,-10.58
2026-09-17 06:30:00,2026-09-17,14,110.43,58.21,110.43,155.87,114.78,-4.36
2026-09-17 07:00:00,2026-09-17,15,118.15,62.64,118.15,166.9,114.78,3.37
2026-09-17 07:30:00,2026-09-17,16,123.01,69.28,123.01,169.98,114.78,8.23
2026-09-17 08:00:00,2026-09-17,17,107.65,48.86,107.65,159.66,114.78,-7.14
2026-09-17 08:30:00,2026-09-17,18,97.87,41.76,97.87,147.2,114.78,-16.92
2026-09-17 09:00:00,2026-09-17,19,83.28,23.27,83.28,136.53,114.78,-31.5
2026-09-17 09:30:00,2026-09-17,20,82.68,23.07,82.68,135.53,114.78,-32.1
2026-09-17 10:00:00,2026-09-17,21,79.37,16.05,79.37,135.93,114.78,-35.41
2026-09-17 10:30:00,2026-09-17,22,94.53,27.65,94.53,154.65,114.78,-20.25
2026-09-17 11:00:00,2026-09-17,23,93.9,28.71,93.9,152.31,114.78,-20.89
2026-09-17 11:30:00,2026-09-17,24,95.07,35.32,95.07,148.06,114.78,-19.71
2026-09-17 12:00:00,2026-09-17,25,84.42,20.03,84.42,142.04,114.78,-30.37
2026-09-17 12:30:00,2026-09-17,26,87.4,19.02,87.4,149.0,114.78,-27.39
2026-09-17 13:00:00,2026-09-17,27,94.6,32.77,94.6,149.65,114.78,-20.19
2026-09-17 13:30:00,2026-09-17,28,93.54,32.81,93.54,147.49,114.78,-21.25
2026-09-17 14:00:00,2026-09-17,29,99.06,34.38,99.06,156.97,114.78,-15.73
2026-09-17 14:30:00,2026-09-17,30,102.05,35.54,102.05,161.8,114.78,-12.74
2026-09-17 15:00:00,2026-09-17,31,101.86,34.78,101.86,162.18,114.78,-12.92
2026-09-17 15:30:00,2026-09-17,32,104.66,35.4,104.66,167.16,114.78,-10.12
2026-09-17 16:00:00,2026-09-17,33,100.38,26.05,100.38,167.95,114.78,-14.4
2026-09-17 16:30:00,2026-09-17,34,107.91,34.57,107.91,174.49,114.78,-6.87
2026-09-17 17:00:00,2026-09-17,35,112.83,50.92,112.83,167.96,114.78,-1.96
2026-09-17 17:30:00,2026-09-17,36,120.07,54.02,120.07,179.36,114.78,5.29
2026-09-17 18:00:00,2026-09-17,37,126.0,59.0,126.0,186.24,114.78,11.22
2026-09-17 18:30:00,2026-09-17,38,125.33,67.78,125.33,176.12,114.78,10.55
2026-09-17 19:00:00,2026-09-17,39,121.13,63.01,121.13,172.48,114.78,6.34
2026-09-17 19:30:00,2026-09-17,40,125.01,69.54,125.01,173.72,114.78,10.23
2026-09-17 20:00:00,2026-09-17,41,106.85,45.8,106.85,161.12,114.78,-7.94
2026-09-17 20:30:00,2026-09-17,42,105.49,50.22,105.49,154.0,114.78,-9.29
2026-09-17 21:00:00,2026-09-17,43,99.05,43.45,99.05,147.87,114.78,-15.74
2026-09-17 21:30:00,2026-09-17,44,98.47,45.12,98.47,145.06,114.78,-16.31
2026-09-17 22:00:00,2026-09-17,45,87.31,33.22,87.31,134.64,114.78,-27.47
2026-09-17 22:30:00,2026-09-17,46,81.4,26.43,81.4,129.59,114.78,-33.39
2026-09-17 23:00:00,2026-09-17,47,77.84,16.54,77.84,132.38,114.78,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.91,26.37,78.91,124.69,114.78,-35.87
