settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,51.94,33.81,51.94,83.52,94.78,-42.84
2026-07-15 00:30:00,2026-07-15,2,87.96,66.08,87.96,123.28,94.78,-6.83
2026-07-15 01:00:00,2026-07-15,3,88.6,65.55,88.6,125.09,94.78,-6.18
2026-07-15 01:30:00,2026-07-15,4,83.72,61.72,83.72,119.16,94.78,-11.06
2026-07-15 02:00:00,2026-07-15,5,81.77,60.34,81.77,116.64,94.78,-13.01
2026-07-15 02:30:00,2026-07-15,6,76.58,54.0,76.58,112.6,94.78,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.68,40.23,58.68,90.57,94.78,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.41,55.52,78.41,114.75,94.78,-16.37
2026-07-15 04:00:00,2026-07-15,9,77.95,54.04,77.95,115.31,94.78,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.77,29.31,54.77,93.68,94.78,-40.01
2026-07-15 05:00:00,2026-07-15,11,83.5,58.1,83.5,122.35,94.78,-11.28
2026-07-15 05:30:00,2026-07-15,12,72.65,45.92,72.65,112.82,94.78,-22.14
2026-07-15 06:00:00,2026-07-15,13,99.9,74.53,99.9,138.71,94.78,5.12
2026-07-15 06:30:00,2026-07-15,14,95.41,73.6,95.41,130.66,94.78,0.62
2026-07-15 07:00:00,2026-07-15,15,95.5,70.39,95.5,134.05,94.78,0.71
2026-07-15 07:30:00,2026-07-15,16,97.67,74.35,97.67,134.44,94.78,2.89
2026-07-15 08:00:00,2026-07-15,17,107.59,79.21,107.59,149.41,94.78,12.8
2026-07-15 08:30:00,2026-07-15,18,108.79,83.1,108.79,147.93,94.78,14.01
2026-07-15 09:00:00,2026-07-15,19,91.48,61.87,91.48,134.53,94.78,-3.3
2026-07-15 09:30:00,2026-07-15,20,93.87,64.66,93.87,136.52,94.78,-0.92
2026-07-15 10:00:00,2026-07-15,21,58.8,25.88,58.8,105.16,94.78,-35.99
2026-07-15 10:30:00,2026-07-15,22,51.57,15.09,51.57,101.49,94.78,-43.22
2026-07-15 11:00:00,2026-07-15,23,44.12,9.34,44.12,92.34,94.78,-50.67
2026-07-15 11:30:00,2026-07-15,24,52.68,23.34,52.68,95.47,94.78,-42.1
2026-07-15 12:00:00,2026-07-15,25,47.53,13.55,47.53,94.96,94.78,-47.25
2026-07-15 12:30:00,2026-07-15,26,48.71,10.74,48.71,100.12,94.78,-46.08
2026-07-15 13:00:00,2026-07-15,27,52.98,21.57,52.98,97.84,94.78,-41.8
2026-07-15 13:30:00,2026-07-15,28,52.54,22.22,52.54,96.3,94.78,-42.25
2026-07-15 14:00:00,2026-07-15,29,54.94,20.66,54.94,102.66,94.78,-39.85
2026-07-15 14:30:00,2026-07-15,30,84.4,48.3,84.4,133.95,94.78,-10.38
2026-07-15 15:00:00,2026-07-15,31,64.07,27.4,64.07,114.19,94.78,-30.71
2026-07-15 15:30:00,2026-07-15,32,86.23,47.38,86.23,138.53,94.78,-8.55
2026-07-15 16:00:00,2026-07-15,33,106.14,62.21,106.14,163.51,94.78,11.35
2026-07-15 16:30:00,2026-07-15,34,112.42,69.48,112.42,168.8,94.78,17.64
2026-07-15 17:00:00,2026-07-15,35,107.06,75.57,107.06,152.0,94.78,12.28
2026-07-15 17:30:00,2026-07-15,36,94.27,58.63,94.27,143.36,94.78,-0.51
2026-07-15 18:00:00,2026-07-15,37,104.31,67.72,104.31,154.35,94.78,9.53
2026-07-15 18:30:00,2026-07-15,38,102.85,75.71,102.85,143.44,94.78,8.07
2026-07-15 19:00:00,2026-07-15,39,120.08,92.37,120.08,161.24,94.78,25.3
2026-07-15 19:30:00,2026-07-15,40,112.51,87.44,112.51,151.02,94.78,17.72
2026-07-15 20:00:00,2026-07-15,41,120.62,89.99,120.62,164.7,94.78,25.84
2026-07-15 20:30:00,2026-07-15,42,120.27,95.41,120.27,158.58,94.78,25.49
2026-07-15 21:00:00,2026-07-15,43,125.43,100.25,125.43,164.06,94.78,30.65
2026-07-15 21:30:00,2026-07-15,44,120.37,97.42,120.37,156.76,94.78,25.58
2026-07-15 22:00:00,2026-07-15,45,99.03,75.34,99.03,136.16,94.78,4.24
2026-07-15 22:30:00,2026-07-15,46,97.64,73.09,97.64,135.64,94.78,2.86
2026-07-15 23:00:00,2026-07-15,47,90.11,59.22,90.11,134.45,94.78,-4.67
2026-07-15 23:30:00,2026-07-15,48,92.77,70.64,92.77,128.35,94.78,-2.01
