settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,85.75,63.63,85.75,118.96,91.79,-6.04
2026-07-06 00:30:00,2026-07-06,2,86.07,60.21,86.07,123.02,91.79,-5.72
2026-07-06 01:00:00,2026-07-06,3,78.2,51.18,78.2,116.32,91.79,-13.59
2026-07-06 01:30:00,2026-07-06,4,80.57,54.59,80.57,117.64,91.79,-11.22
2026-07-06 02:00:00,2026-07-06,5,80.78,55.38,80.78,117.28,91.79,-11.01
2026-07-06 02:30:00,2026-07-06,6,83.46,56.9,83.46,121.11,91.79,-8.33
2026-07-06 03:00:00,2026-07-06,7,73.41,50.99,73.41,106.93,91.79,-18.38
2026-07-06 03:30:00,2026-07-06,8,75.65,48.77,75.65,113.62,91.79,-16.14
2026-07-06 04:00:00,2026-07-06,9,74.09,46.2,74.09,113.08,91.79,-17.7
2026-07-06 04:30:00,2026-07-06,10,81.67,52.22,81.67,122.21,91.79,-10.12
2026-07-06 05:00:00,2026-07-06,11,85.13,55.74,85.13,125.61,91.79,-6.66
2026-07-06 05:30:00,2026-07-06,12,82.53,51.82,82.53,124.33,91.79,-9.26
2026-07-06 06:00:00,2026-07-06,13,109.26,79.91,109.26,149.7,91.79,17.47
2026-07-06 06:30:00,2026-07-06,14,115.42,89.63,115.42,152.3,91.79,23.63
2026-07-06 07:00:00,2026-07-06,15,117.73,88.64,117.73,157.91,91.79,25.94
2026-07-06 07:30:00,2026-07-06,16,112.91,85.6,112.91,151.31,91.79,21.12
2026-07-06 08:00:00,2026-07-06,17,95.32,62.96,95.32,138.77,91.79,3.53
2026-07-06 08:30:00,2026-07-06,18,96.33,66.65,96.33,137.1,91.79,4.54
2026-07-06 09:00:00,2026-07-06,19,88.77,55.18,88.77,133.45,91.79,-3.02
2026-07-06 09:30:00,2026-07-06,20,94.74,61.55,94.74,139.02,91.79,2.95
2026-07-06 10:00:00,2026-07-06,21,91.9,55.0,91.9,139.89,91.79,0.11
2026-07-06 10:30:00,2026-07-06,22,89.21,48.75,89.21,140.76,91.79,-2.58
2026-07-06 11:00:00,2026-07-06,23,81.44,42.69,81.44,131.29,91.79,-10.35
2026-07-06 11:30:00,2026-07-06,24,84.32,50.99,84.32,128.74,91.79,-7.47
2026-07-06 12:00:00,2026-07-06,25,90.57,52.6,90.57,139.63,91.79,-1.22
2026-07-06 12:30:00,2026-07-06,26,84.93,42.99,84.93,137.97,91.79,-6.86
2026-07-06 13:00:00,2026-07-06,27,76.74,41.35,76.74,123.23,91.79,-15.05
2026-07-06 13:30:00,2026-07-06,28,85.41,51.11,85.41,130.8,91.79,-6.38
2026-07-06 14:00:00,2026-07-06,29,77.18,38.93,77.18,126.53,91.79,-14.61
2026-07-06 14:30:00,2026-07-06,30,80.13,40.04,80.13,131.31,91.79,-11.66
2026-07-06 15:00:00,2026-07-06,31,79.82,39.16,79.82,131.57,91.79,-11.97
2026-07-06 15:30:00,2026-07-06,32,75.18,32.34,75.18,129.11,91.79,-16.61
2026-07-06 16:00:00,2026-07-06,33,79.87,31.97,79.87,138.87,91.79,-11.92
2026-07-06 16:30:00,2026-07-06,34,86.81,39.89,86.81,144.82,91.79,-4.98
2026-07-06 17:00:00,2026-07-06,35,91.37,55.89,91.37,137.94,91.79,-0.42
2026-07-06 17:30:00,2026-07-06,36,92.87,53.25,92.87,143.59,91.79,1.08
2026-07-06 18:00:00,2026-07-06,37,94.41,53.83,94.41,146.08,91.79,2.62
2026-07-06 18:30:00,2026-07-06,38,97.89,66.76,97.89,140.11,91.79,6.1
2026-07-06 19:00:00,2026-07-06,39,111.59,79.89,111.59,154.38,91.79,19.8
2026-07-06 19:30:00,2026-07-06,40,102.37,73.32,102.37,142.51,91.79,10.58
2026-07-06 20:00:00,2026-07-06,41,115.78,81.16,115.78,161.49,91.79,23.99
2026-07-06 20:30:00,2026-07-06,42,114.17,85.32,114.17,154.11,91.79,22.38
2026-07-06 21:00:00,2026-07-06,43,111.25,82.08,111.25,151.51,91.79,19.46
2026-07-06 21:30:00,2026-07-06,44,108.07,81.15,108.07,146.09,91.79,16.28
2026-07-06 22:00:00,2026-07-06,45,90.36,62.69,90.36,129.12,91.79,-1.43
2026-07-06 22:30:00,2026-07-06,46,104.9,76.36,104.9,144.53,91.79,13.11
2026-07-06 23:00:00,2026-07-06,47,80.19,45.32,80.19,126.16,91.79,-11.6
2026-07-06 23:30:00,2026-07-06,48,85.35,59.23,85.35,122.56,91.79,-6.44
