settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-20 00:00:00,2026-09-20,1,43.58,-12.3,43.58,107.03,69.81,-26.23
2026-09-20 00:30:00,2026-09-20,2,44.32,-15.3,44.32,111.5,69.81,-25.49
2026-09-20 01:00:00,2026-09-20,3,34.23,-26.55,34.23,102.59,69.81,-35.58
2026-09-20 01:30:00,2026-09-20,4,28.81,-30.92,28.81,96.12,69.81,-41.0
2026-09-20 02:00:00,2026-09-20,5,32.29,-26.87,32.29,99.03,69.81,-37.52
2026-09-20 02:30:00,2026-09-20,6,41.1,-19.21,41.1,108.99,69.81,-28.71
2026-09-20 03:00:00,2026-09-20,7,42.54,-13.65,42.54,106.29,69.81,-27.28
2026-09-20 03:30:00,2026-09-20,8,47.12,-13.52,47.12,115.32,69.81,-22.69
2026-09-20 04:00:00,2026-09-20,9,43.04,-18.61,43.04,112.27,69.81,-26.77
2026-09-20 04:30:00,2026-09-20,10,41.95,-21.25,41.95,112.73,69.81,-27.86
2026-09-20 05:00:00,2026-09-20,11,47.62,-15.52,47.62,118.34,69.81,-22.19
2026-09-20 05:30:00,2026-09-20,12,46.17,-18.29,46.17,118.21,69.81,-23.64
2026-09-20 06:00:00,2026-09-20,13,52.48,-10.62,52.48,123.16,69.81,-17.33
2026-09-20 06:30:00,2026-09-20,14,57.87,-1.68,57.87,124.98,69.81,-11.95
2026-09-20 07:00:00,2026-09-20,15,68.89,6.05,68.89,139.31,69.81,-0.92
2026-09-20 07:30:00,2026-09-20,16,72.29,11.23,72.29,140.93,69.81,2.48
2026-09-20 08:00:00,2026-09-20,17,67.67,1.55,67.67,141.35,69.81,-2.15
2026-09-20 08:30:00,2026-09-20,18,73.98,10.55,73.98,144.99,69.81,4.17
2026-09-20 09:00:00,2026-09-20,19,66.72,-0.63,66.72,141.63,69.81,-3.1
2026-09-20 09:30:00,2026-09-20,20,68.1,1.16,68.1,142.62,69.81,-1.71
2026-09-20 10:00:00,2026-09-20,21,63.85,-6.8,63.85,142.08,69.81,-5.96
2026-09-20 10:30:00,2026-09-20,22,65.43,-8.79,65.43,147.21,69.81,-4.39
2026-09-20 11:00:00,2026-09-20,23,71.38,-1.13,71.38,151.47,69.81,1.57
2026-09-20 11:30:00,2026-09-20,24,80.64,13.56,80.64,155.3,69.81,10.83
2026-09-20 12:00:00,2026-09-20,25,84.37,12.65,84.37,163.67,69.81,14.56
2026-09-20 12:30:00,2026-09-20,26,85.11,9.41,85.11,168.39,69.81,15.3
2026-09-20 13:00:00,2026-09-20,27,82.43,13.27,82.43,159.15,69.81,12.62
2026-09-20 13:30:00,2026-09-20,28,78.46,10.41,78.46,154.09,69.81,8.65
2026-09-20 14:00:00,2026-09-20,29,81.09,9.07,81.09,160.68,69.81,11.28
2026-09-20 14:30:00,2026-09-20,30,77.73,3.88,77.73,159.14,69.81,7.91
2026-09-20 15:00:00,2026-09-20,31,86.31,11.9,86.31,168.3,69.81,16.5
2026-09-20 15:30:00,2026-09-20,32,80.85,4.26,80.85,165.02,69.81,11.04
2026-09-20 16:00:00,2026-09-20,33,98.11,16.44,98.11,187.34,69.81,28.29
2026-09-20 16:30:00,2026-09-20,34,107.7,27.03,107.7,195.95,69.81,37.89
2026-09-20 17:00:00,2026-09-20,35,117.91,48.67,117.91,194.71,69.81,48.09
2026-09-20 17:30:00,2026-09-20,36,127.37,53.98,127.37,208.32,69.81,57.55
2026-09-20 18:00:00,2026-09-20,37,129.69,55.35,129.69,211.6,69.81,59.88
2026-09-20 18:30:00,2026-09-20,38,126.97,62.09,126.97,199.43,69.81,57.16
2026-09-20 19:00:00,2026-09-20,39,136.88,71.43,136.88,209.91,69.81,67.07
2026-09-20 19:30:00,2026-09-20,40,131.19,68.38,131.19,201.57,69.81,61.38
2026-09-20 20:00:00,2026-09-20,41,104.72,36.34,104.72,180.66,69.81,34.9
2026-09-20 20:30:00,2026-09-20,42,101.8,39.2,101.8,171.98,69.81,31.99
2026-09-20 21:00:00,2026-09-20,43,86.08,23.16,86.08,156.58,69.81,16.27
2026-09-20 21:30:00,2026-09-20,44,86.85,26.17,86.85,155.11,69.81,17.04
2026-09-20 22:00:00,2026-09-20,45,78.8,17.37,78.8,147.79,69.81,8.99
2026-09-20 22:30:00,2026-09-20,46,79.03,16.74,79.03,148.9,69.81,9.22
2026-09-20 23:00:00,2026-09-20,47,71.49,2.85,71.49,147.69,69.81,1.68
2026-09-20 23:30:00,2026-09-20,48,71.21,11.33,71.21,138.65,69.81,1.39
