settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,96.36,44.75,96.36,128.28,96.99,-0.64
2026-06-30 00:30:00,2026-06-30,2,95.97,40.63,95.97,131.64,96.99,-1.02
2026-06-30 01:00:00,2026-06-30,3,100.13,43.62,100.13,136.96,96.99,3.14
2026-06-30 01:30:00,2026-06-30,4,100.32,44.86,100.32,136.1,96.99,3.33
2026-06-30 02:00:00,2026-06-30,5,97.11,42.22,97.11,132.32,96.99,0.12
2026-06-30 02:30:00,2026-06-30,6,96.56,40.52,96.56,132.92,96.99,-0.43
2026-06-30 03:00:00,2026-06-30,7,94.46,42.55,94.46,126.69,96.99,-2.53
2026-06-30 03:30:00,2026-06-30,8,89.32,32.96,89.32,126.0,96.99,-7.67
2026-06-30 04:00:00,2026-06-30,9,92.97,35.59,92.97,130.68,96.99,-4.02
2026-06-30 04:30:00,2026-06-30,10,93.16,34.23,93.16,132.42,96.99,-3.83
2026-06-30 05:00:00,2026-06-30,11,97.61,38.74,97.61,136.8,96.99,0.62
2026-06-30 05:30:00,2026-06-30,12,90.17,29.98,90.17,130.68,96.99,-6.82
2026-06-30 06:00:00,2026-06-30,13,116.77,57.94,116.77,155.93,96.99,19.78
2026-06-30 06:30:00,2026-06-30,14,108.95,53.68,108.95,144.55,96.99,11.96
2026-06-30 07:00:00,2026-06-30,15,113.25,54.68,113.25,152.14,96.99,16.26
2026-06-30 07:30:00,2026-06-30,16,111.79,55.0,111.79,148.9,96.99,14.8
2026-06-30 08:00:00,2026-06-30,17,113.03,51.19,113.03,155.2,96.99,16.04
2026-06-30 08:30:00,2026-06-30,18,116.49,57.33,116.49,155.98,96.99,19.5
2026-06-30 09:00:00,2026-06-30,19,95.41,32.34,95.41,138.8,96.99,-1.58
2026-06-30 09:30:00,2026-06-30,20,102.44,39.77,102.44,145.44,96.99,5.45
2026-06-30 10:00:00,2026-06-30,21,94.94,28.56,94.94,141.64,96.99,-2.05
2026-06-30 10:30:00,2026-06-30,22,88.35,18.41,88.35,138.61,96.99,-8.64
2026-06-30 11:00:00,2026-06-30,23,83.18,14.94,83.18,131.74,96.99,-13.81
2026-06-30 11:30:00,2026-06-30,24,83.5,20.69,83.5,126.64,96.99,-13.49
2026-06-30 12:00:00,2026-06-30,25,60.68,-6.77,60.68,108.45,96.99,-36.31
2026-06-30 12:30:00,2026-06-30,26,58.11,-13.32,58.11,109.86,96.99,-38.88
2026-06-30 13:00:00,2026-06-30,27,56.8,-8.08,56.8,102.01,96.99,-40.19
2026-06-30 13:30:00,2026-06-30,28,50.4,-13.38,50.4,94.5,96.99,-46.59
2026-06-30 14:00:00,2026-06-30,29,57.16,-10.58,57.16,105.23,96.99,-39.83
2026-06-30 14:30:00,2026-06-30,30,56.77,-12.8,56.77,106.67,96.99,-40.22
2026-06-30 15:00:00,2026-06-30,31,60.82,-9.32,60.82,111.29,96.99,-36.17
2026-06-30 15:30:00,2026-06-30,32,66.89,-5.43,66.89,119.54,96.99,-30.1
2026-06-30 16:00:00,2026-06-30,33,87.12,9.73,87.12,144.84,96.99,-9.87
2026-06-30 16:30:00,2026-06-30,34,89.39,12.99,89.39,146.12,96.99,-7.6
2026-06-30 17:00:00,2026-06-30,35,101.17,36.21,101.17,146.46,96.99,4.18
2026-06-30 17:30:00,2026-06-30,36,98.07,28.96,98.07,147.51,96.99,1.08
2026-06-30 18:00:00,2026-06-30,37,131.11,61.05,131.11,181.5,96.99,34.12
2026-06-30 18:30:00,2026-06-30,38,125.69,65.08,125.69,166.62,96.99,28.7
2026-06-30 19:00:00,2026-06-30,39,136.48,75.3,136.48,177.98,96.99,39.49
2026-06-30 19:30:00,2026-06-30,40,128.04,69.51,128.04,166.89,96.99,31.05
2026-06-30 20:00:00,2026-06-30,41,126.76,62.65,126.76,171.18,96.99,29.76
2026-06-30 20:30:00,2026-06-30,42,121.81,63.48,121.81,160.46,96.99,24.82
2026-06-30 21:00:00,2026-06-30,43,124.72,66.07,124.72,163.69,96.99,27.73
2026-06-30 21:30:00,2026-06-30,44,133.64,77.22,133.64,170.37,96.99,36.64
2026-06-30 22:00:00,2026-06-30,45,114.68,57.53,114.68,152.16,96.99,17.69
2026-06-30 22:30:00,2026-06-30,46,106.6,48.58,106.6,144.95,96.99,9.61
2026-06-30 23:00:00,2026-06-30,47,115.18,50.82,115.18,159.86,96.99,18.19
2026-06-30 23:30:00,2026-06-30,48,101.58,45.98,101.58,137.51,96.99,4.59
