settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,102.01,67.93,102.01,134.66,103.71,-1.7
2026-08-25 00:30:00,2026-08-25,2,105.38,67.55,105.38,141.77,103.71,1.67
2026-08-25 01:00:00,2026-08-25,3,106.1,67.1,106.1,143.65,103.71,2.38
2026-08-25 01:30:00,2026-08-25,4,102.8,64.85,102.8,139.31,103.71,-0.91
2026-08-25 02:00:00,2026-08-25,5,99.75,62.37,99.75,135.69,103.71,-3.96
2026-08-25 02:30:00,2026-08-25,6,99.14,60.61,99.14,136.23,103.71,-4.57
2026-08-25 03:00:00,2026-08-25,7,104.26,69.86,104.26,137.22,103.71,0.55
2026-08-25 03:30:00,2026-08-25,8,106.16,67.31,106.16,143.56,103.71,2.44
2026-08-25 04:00:00,2026-08-25,9,104.96,65.09,104.96,143.39,103.71,1.25
2026-08-25 04:30:00,2026-08-25,10,104.91,63.49,104.91,144.88,103.71,1.19
2026-08-25 05:00:00,2026-08-25,11,114.28,72.93,114.28,154.2,103.71,10.57
2026-08-25 05:30:00,2026-08-25,12,114.19,71.51,114.19,155.43,103.71,10.48
2026-08-25 06:00:00,2026-08-25,13,123.89,82.58,123.89,163.77,103.71,20.18
2026-08-25 06:30:00,2026-08-25,14,130.13,92.38,130.13,166.45,103.71,26.42
2026-08-25 07:00:00,2026-08-25,15,123.69,82.63,123.69,163.3,103.71,19.97
2026-08-25 07:30:00,2026-08-25,16,125.87,86.59,125.87,163.71,103.71,22.16
2026-08-25 08:00:00,2026-08-25,17,116.16,71.83,116.16,159.04,103.71,12.44
2026-08-25 08:30:00,2026-08-25,18,122.63,80.99,122.63,162.84,103.71,18.92
2026-08-25 09:00:00,2026-08-25,19,99.42,53.87,99.42,143.54,103.71,-4.29
2026-08-25 09:30:00,2026-08-25,20,100.02,54.86,100.02,143.74,103.71,-3.69
2026-08-25 10:00:00,2026-08-25,21,89.93,41.06,89.93,137.36,103.71,-13.78
2026-08-25 10:30:00,2026-08-25,22,92.01,39.59,92.01,143.0,103.71,-11.7
2026-08-25 11:00:00,2026-08-25,23,81.97,31.24,81.97,131.25,103.71,-21.75
2026-08-25 11:30:00,2026-08-25,24,77.67,32.38,77.67,121.53,103.71,-26.04
2026-08-25 12:00:00,2026-08-25,25,87.73,37.79,87.73,136.22,103.71,-15.99
2026-08-25 12:30:00,2026-08-25,26,87.12,33.2,87.12,139.6,103.71,-16.59
2026-08-25 13:00:00,2026-08-25,27,91.32,43.95,91.32,137.25,103.71,-12.39
2026-08-25 13:30:00,2026-08-25,28,89.49,43.22,89.49,134.32,103.71,-14.22
2026-08-25 14:00:00,2026-08-25,29,79.84,29.61,79.84,128.63,103.71,-23.87
2026-08-25 14:30:00,2026-08-25,30,68.06,16.0,68.06,118.68,103.71,-35.65
2026-08-25 15:00:00,2026-08-25,31,80.01,27.38,80.01,131.19,103.71,-23.71
2026-08-25 15:30:00,2026-08-25,32,93.34,38.53,93.34,146.71,103.71,-10.37
2026-08-25 16:00:00,2026-08-25,33,110.08,50.2,110.08,168.52,103.71,6.37
2026-08-25 16:30:00,2026-08-25,34,118.26,59.38,118.26,175.71,103.71,14.55
2026-08-25 17:00:00,2026-08-25,35,145.35,97.9,145.35,191.36,103.71,41.64
2026-08-25 17:30:00,2026-08-25,36,147.03,95.43,147.03,197.19,103.71,43.32
2026-08-25 18:00:00,2026-08-25,37,149.21,96.66,149.21,200.32,103.71,45.5
2026-08-25 18:30:00,2026-08-25,38,155.07,111.98,155.07,196.73,103.71,51.36
2026-08-25 19:00:00,2026-08-25,39,155.89,112.22,155.89,198.12,103.71,52.18
2026-08-25 19:30:00,2026-08-25,40,153.37,112.35,153.37,192.95,103.71,49.66
2026-08-25 20:00:00,2026-08-25,41,152.34,105.75,152.34,197.48,103.71,48.62
2026-08-25 20:30:00,2026-08-25,42,153.44,112.63,153.44,192.82,103.71,49.73
2026-08-25 21:00:00,2026-08-25,43,132.61,91.48,132.61,172.31,103.71,28.9
2026-08-25 21:30:00,2026-08-25,44,136.17,97.28,136.17,173.63,103.71,32.46
2026-08-25 22:00:00,2026-08-25,45,118.06,78.43,118.06,156.26,103.71,14.35
2026-08-25 22:30:00,2026-08-25,46,121.65,81.14,121.65,160.72,103.71,17.94
2026-08-25 23:00:00,2026-08-25,47,114.09,67.25,114.09,159.5,103.71,10.38
2026-08-25 23:30:00,2026-08-25,48,109.3,71.21,109.3,145.95,103.71,5.59
