settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,71.45,48.15,71.45,110.06,80.31,-8.87
2026-07-04 00:30:00,2026-07-04,2,74.92,47.88,74.92,117.27,80.31,-5.39
2026-07-04 01:00:00,2026-07-04,3,74.81,46.6,74.81,118.34,80.31,-5.5
2026-07-04 01:30:00,2026-07-04,4,74.17,47.01,74.17,116.64,80.31,-6.14
2026-07-04 02:00:00,2026-07-04,5,68.48,41.89,68.48,110.38,80.31,-11.83
2026-07-04 02:30:00,2026-07-04,6,68.44,40.7,68.44,111.49,80.31,-11.87
2026-07-04 03:00:00,2026-07-04,7,59.68,36.07,59.68,98.6,80.31,-20.64
2026-07-04 03:30:00,2026-07-04,8,60.75,32.69,60.75,104.12,80.31,-19.56
2026-07-04 04:00:00,2026-07-04,9,57.25,28.17,57.25,101.64,80.31,-23.06
2026-07-04 04:30:00,2026-07-04,10,58.16,27.53,58.16,104.11,80.31,-22.15
2026-07-04 05:00:00,2026-07-04,11,60.54,29.97,60.54,106.43,80.31,-19.77
2026-07-04 05:30:00,2026-07-04,12,57.69,25.8,57.69,104.9,80.31,-22.62
2026-07-04 06:00:00,2026-07-04,13,62.05,31.52,62.05,107.89,80.31,-18.26
2026-07-04 06:30:00,2026-07-04,14,59.4,32.43,59.4,101.68,80.31,-20.92
2026-07-04 07:00:00,2026-07-04,15,69.54,39.27,69.54,115.12,80.31,-10.78
2026-07-04 07:30:00,2026-07-04,16,70.35,41.86,70.35,114.16,80.31,-9.96
2026-07-04 08:00:00,2026-07-04,17,64.46,30.92,64.46,113.31,80.31,-15.86
2026-07-04 08:30:00,2026-07-04,18,64.05,33.19,64.05,110.23,80.31,-16.26
2026-07-04 09:00:00,2026-07-04,19,51.13,16.36,51.13,101.21,80.31,-29.18
2026-07-04 09:30:00,2026-07-04,20,61.89,27.52,61.89,111.58,80.31,-18.42
2026-07-04 10:00:00,2026-07-04,21,47.53,9.45,47.53,100.92,80.31,-32.78
2026-07-04 10:30:00,2026-07-04,22,53.86,12.22,53.86,110.82,80.31,-26.45
2026-07-04 11:00:00,2026-07-04,23,52.7,12.76,52.7,107.96,80.31,-27.61
2026-07-04 11:30:00,2026-07-04,24,57.1,22.59,57.1,106.93,80.31,-23.21
2026-07-04 12:00:00,2026-07-04,25,48.85,9.7,48.85,103.32,80.31,-31.46
2026-07-04 12:30:00,2026-07-04,26,44.44,1.31,44.44,102.88,80.31,-35.87
2026-07-04 13:00:00,2026-07-04,27,41.87,5.29,41.87,93.76,80.31,-38.44
2026-07-04 13:30:00,2026-07-04,28,38.43,2.95,38.43,89.22,80.31,-41.89
2026-07-04 14:00:00,2026-07-04,29,34.31,-5.13,34.31,89.06,80.31,-46.0
2026-07-04 14:30:00,2026-07-04,30,40.3,-0.97,40.3,96.88,80.31,-40.01
2026-07-04 15:00:00,2026-07-04,31,50.39,8.55,50.39,107.54,80.31,-29.92
2026-07-04 15:30:00,2026-07-04,32,49.49,5.47,49.49,108.82,80.31,-30.83
2026-07-04 16:00:00,2026-07-04,33,47.86,-1.23,47.86,112.26,80.31,-32.46
2026-07-04 16:30:00,2026-07-04,34,50.91,2.81,50.91,114.32,80.31,-29.41
2026-07-04 17:00:00,2026-07-04,35,66.04,29.38,66.04,118.01,80.31,-14.27
2026-07-04 17:30:00,2026-07-04,36,66.68,25.87,66.68,122.81,80.31,-13.63
2026-07-04 18:00:00,2026-07-04,37,100.01,58.25,100.01,157.08,80.31,19.7
2026-07-04 18:30:00,2026-07-04,38,80.48,48.17,80.48,128.1,80.31,0.16
2026-07-04 19:00:00,2026-07-04,39,119.85,86.97,119.85,168.04,80.31,39.54
2026-07-04 19:30:00,2026-07-04,40,105.93,75.7,105.93,151.48,80.31,25.62
2026-07-04 20:00:00,2026-07-04,41,116.24,80.44,116.24,167.35,80.31,35.93
2026-07-04 20:30:00,2026-07-04,42,112.94,82.91,112.94,158.29,80.31,32.63
2026-07-04 21:00:00,2026-07-04,43,93.47,63.12,93.47,139.13,80.31,13.16
2026-07-04 21:30:00,2026-07-04,44,93.33,65.22,93.33,136.76,80.31,13.02
2026-07-04 22:00:00,2026-07-04,45,78.86,50.01,78.86,123.02,80.31,-1.45
2026-07-04 22:30:00,2026-07-04,46,78.25,48.53,78.25,123.29,80.31,-2.06
2026-07-04 23:00:00,2026-07-04,47,73.64,37.58,73.64,125.01,80.31,-6.68
2026-07-04 23:30:00,2026-07-04,48,104.01,76.71,104.01,146.62,80.31,23.7
