settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-29 00:00:00,2026-07-29,1,91.32,54.65,91.32,124.3,101.82,-10.51
2026-07-29 00:30:00,2026-07-29,2,90.02,49.62,90.02,126.74,101.82,-11.8
2026-07-29 01:00:00,2026-07-29,3,89.65,48.08,89.65,127.54,101.82,-12.17
2026-07-29 01:30:00,2026-07-29,4,88.03,47.51,88.03,124.87,101.82,-13.79
2026-07-29 02:00:00,2026-07-29,5,88.19,48.23,88.19,124.46,101.82,-13.64
2026-07-29 02:30:00,2026-07-29,6,89.59,48.49,89.59,127.01,101.82,-12.23
2026-07-29 03:00:00,2026-07-29,7,87.17,50.19,87.17,120.46,101.82,-14.66
2026-07-29 03:30:00,2026-07-29,8,86.64,45.22,86.64,124.38,101.82,-15.18
2026-07-29 04:00:00,2026-07-29,9,86.55,44.1,86.55,125.3,101.82,-15.28
2026-07-29 04:30:00,2026-07-29,10,86.53,42.54,86.53,126.84,101.82,-15.29
2026-07-29 05:00:00,2026-07-29,11,87.92,43.99,87.92,128.17,101.82,-13.9
2026-07-29 05:30:00,2026-07-29,12,88.42,43.17,88.42,129.99,101.82,-13.4
2026-07-29 06:00:00,2026-07-29,13,114.93,71.04,114.93,155.14,101.82,13.11
2026-07-29 06:30:00,2026-07-29,14,113.74,73.41,113.74,150.39,101.82,11.92
2026-07-29 07:00:00,2026-07-29,15,113.69,70.06,113.69,153.64,101.82,11.87
2026-07-29 07:30:00,2026-07-29,16,113.14,71.29,113.14,151.31,101.82,11.32
2026-07-29 08:00:00,2026-07-29,17,109.0,62.09,109.0,152.22,101.82,7.17
2026-07-29 08:30:00,2026-07-29,18,109.0,64.77,109.0,149.54,101.82,7.17
2026-07-29 09:00:00,2026-07-29,19,90.93,42.79,90.93,135.38,101.82,-10.9
2026-07-29 09:30:00,2026-07-29,20,90.93,43.19,90.93,134.98,101.82,-10.9
2026-07-29 10:00:00,2026-07-29,21,90.24,38.79,90.24,138.0,101.82,-11.59
2026-07-29 10:30:00,2026-07-29,22,90.24,35.23,90.24,141.56,101.82,-11.59
2026-07-29 11:00:00,2026-07-29,23,85.61,32.3,85.61,135.23,101.82,-16.22
2026-07-29 11:30:00,2026-07-29,24,85.87,37.99,85.87,130.05,101.82,-15.96
2026-07-29 12:00:00,2026-07-29,25,85.61,33.09,85.61,134.44,101.82,-16.22
2026-07-29 12:30:00,2026-07-29,26,86.88,30.39,86.88,139.69,101.82,-14.94
2026-07-29 13:00:00,2026-07-29,27,85.82,35.88,85.82,132.08,101.82,-16.0
2026-07-29 13:30:00,2026-07-29,28,87.18,38.34,87.18,132.34,101.82,-14.65
2026-07-29 14:00:00,2026-07-29,29,86.52,33.71,86.52,135.64,101.82,-15.31
2026-07-29 14:30:00,2026-07-29,30,88.66,34.03,88.66,139.61,101.82,-13.17
2026-07-29 15:00:00,2026-07-29,31,90.59,35.39,90.59,142.11,101.82,-11.23
2026-07-29 15:30:00,2026-07-29,32,87.87,30.49,87.87,141.57,101.82,-13.96
2026-07-29 16:00:00,2026-07-29,33,93.27,30.82,93.27,152.04,101.82,-8.55
2026-07-29 16:30:00,2026-07-29,34,96.25,34.78,96.25,154.03,101.82,-5.58
2026-07-29 17:00:00,2026-07-29,35,118.57,68.54,118.57,164.91,101.82,16.74
2026-07-29 17:30:00,2026-07-29,36,118.29,64.12,118.29,168.78,101.82,16.47
2026-07-29 18:00:00,2026-07-29,37,120.3,65.18,120.3,171.74,101.82,18.48
2026-07-29 18:30:00,2026-07-29,38,119.81,74.14,119.81,161.8,101.82,17.98
2026-07-29 19:00:00,2026-07-29,39,140.45,94.2,140.45,183.01,101.82,38.62
2026-07-29 19:30:00,2026-07-29,40,137.14,93.55,137.14,177.05,101.82,35.32
2026-07-29 20:00:00,2026-07-29,41,137.34,88.18,137.34,182.82,101.82,35.52
2026-07-29 20:30:00,2026-07-29,42,138.14,94.75,138.14,177.85,101.82,36.31
2026-07-29 21:00:00,2026-07-29,43,127.45,83.74,127.45,167.48,101.82,25.63
2026-07-29 21:30:00,2026-07-29,44,127.45,85.98,127.45,165.24,101.82,25.63
2026-07-29 22:00:00,2026-07-29,45,109.05,66.84,109.05,147.58,101.82,7.23
2026-07-29 22:30:00,2026-07-29,46,104.32,61.24,104.32,143.72,101.82,2.49
2026-07-29 23:00:00,2026-07-29,47,104.1,54.68,104.1,149.84,101.82,2.28
2026-07-29 23:30:00,2026-07-29,48,103.32,62.66,103.32,140.3,101.82,1.5
