settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,54.61,18.98,54.61,109.93,62.72,-8.11
2026-07-03 00:30:00,2026-07-03,2,50.16,10.79,50.16,109.22,62.72,-12.56
2026-07-03 01:00:00,2026-07-03,3,42.24,1.69,42.24,102.46,62.72,-20.48
2026-07-03 01:30:00,2026-07-03,4,54.32,14.83,54.32,113.5,62.72,-8.39
2026-07-03 02:00:00,2026-07-03,5,53.8,14.88,53.8,112.41,62.72,-8.91
2026-07-03 02:30:00,2026-07-03,6,48.89,8.81,48.89,108.64,62.72,-13.83
2026-07-03 03:00:00,2026-07-03,7,41.12,5.18,41.12,96.75,62.72,-21.59
2026-07-03 03:30:00,2026-07-03,8,47.06,6.66,47.06,107.13,62.72,-15.66
2026-07-03 04:00:00,2026-07-03,9,43.74,2.32,43.74,104.83,62.72,-18.98
2026-07-03 04:30:00,2026-07-03,10,43.94,0.97,43.94,106.58,62.72,-18.78
2026-07-03 05:00:00,2026-07-03,11,48.05,5.14,48.05,110.63,62.72,-14.67
2026-07-03 05:30:00,2026-07-03,12,49.19,4.96,49.19,113.09,62.72,-13.53
2026-07-03 06:00:00,2026-07-03,13,68.77,25.91,68.77,131.32,62.72,6.06
2026-07-03 06:30:00,2026-07-03,14,68.86,29.56,68.86,127.85,62.72,6.15
2026-07-03 07:00:00,2026-07-03,15,64.76,22.15,64.76,127.04,62.72,2.04
2026-07-03 07:30:00,2026-07-03,16,70.91,30.08,70.91,131.41,62.72,8.19
2026-07-03 08:00:00,2026-07-03,17,69.81,23.93,69.81,135.36,62.72,7.09
2026-07-03 08:30:00,2026-07-03,18,67.72,24.53,67.72,130.59,62.72,5.0
2026-07-03 09:00:00,2026-07-03,19,39.71,-7.4,39.71,106.49,62.72,-23.01
2026-07-03 09:30:00,2026-07-03,20,38.55,-8.15,38.55,104.94,62.72,-24.17
2026-07-03 10:00:00,2026-07-03,21,25.16,-25.26,25.16,95.25,62.72,-37.56
2026-07-03 10:30:00,2026-07-03,22,25.0,-28.98,25.0,98.65,62.72,-37.72
2026-07-03 11:00:00,2026-07-03,23,22.58,-29.7,22.58,94.53,62.72,-40.14
2026-07-03 11:30:00,2026-07-03,24,30.14,-16.7,30.14,96.66,62.72,-32.58
2026-07-03 12:00:00,2026-07-03,25,24.63,-26.86,24.63,95.79,62.72,-38.09
2026-07-03 12:30:00,2026-07-03,26,30.17,-25.3,30.17,105.31,62.72,-32.55
2026-07-03 13:00:00,2026-07-03,27,18.87,-30.05,18.87,87.46,62.72,-43.85
2026-07-03 13:30:00,2026-07-03,28,19.26,-28.56,19.26,86.75,62.72,-43.46
2026-07-03 14:00:00,2026-07-03,29,18.39,-33.39,18.39,89.84,62.72,-44.33
2026-07-03 14:30:00,2026-07-03,30,20.44,-33.16,20.44,93.72,62.72,-42.28
2026-07-03 15:00:00,2026-07-03,31,16.52,-37.66,16.52,90.37,62.72,-46.2
2026-07-03 15:30:00,2026-07-03,32,14.5,-41.86,14.5,90.53,62.72,-48.22
2026-07-03 16:00:00,2026-07-03,33,24.79,-36.63,24.79,105.9,62.72,-37.92
2026-07-03 16:30:00,2026-07-03,34,29.52,-30.92,29.52,109.63,62.72,-33.2
2026-07-03 17:00:00,2026-07-03,35,36.37,-12.63,36.37,105.04,62.72,-26.35
2026-07-03 17:30:00,2026-07-03,36,44.69,-8.46,44.69,117.51,62.72,-18.03
2026-07-03 18:00:00,2026-07-03,37,54.54,0.44,54.54,128.31,62.72,-8.18
2026-07-03 18:30:00,2026-07-03,38,52.59,7.95,52.59,116.92,62.72,-10.13
2026-07-03 19:00:00,2026-07-03,39,77.02,31.81,77.02,141.91,62.72,14.3
2026-07-03 19:30:00,2026-07-03,40,76.57,34.01,76.57,138.81,62.72,13.85
2026-07-03 20:00:00,2026-07-03,41,72.34,24.21,72.34,140.16,62.72,9.62
2026-07-03 20:30:00,2026-07-03,42,67.81,25.44,67.81,129.85,62.72,5.09
2026-07-03 21:00:00,2026-07-03,43,92.16,49.47,92.16,154.52,62.72,29.44
2026-07-03 21:30:00,2026-07-03,44,89.79,49.35,89.79,149.92,62.72,27.08
2026-07-03 22:00:00,2026-07-03,45,60.01,18.83,60.01,120.88,62.72,-2.7
2026-07-03 22:30:00,2026-07-03,46,55.68,13.62,55.68,117.41,62.72,-7.04
2026-07-03 23:00:00,2026-07-03,47,63.97,15.57,63.97,132.04,62.72,1.25
2026-07-03 23:30:00,2026-07-03,48,61.06,21.42,61.06,120.37,62.72,-1.66
