settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.61,101.42,123.61,152.17,111.42,12.2
2026-08-21 00:30:00,2026-08-21,2,122.65,96.72,122.65,154.95,111.42,11.23
2026-08-21 01:00:00,2026-08-21,3,118.52,91.42,118.52,151.99,111.42,7.1
2026-08-21 01:30:00,2026-08-21,4,120.53,94.48,120.53,152.95,111.42,9.12
2026-08-21 02:00:00,2026-08-21,5,118.5,93.02,118.5,150.35,111.42,7.08
2026-08-21 02:30:00,2026-08-21,6,116.68,90.05,116.68,149.68,111.42,5.26
2026-08-21 03:00:00,2026-08-21,7,113.56,91.06,113.56,142.43,111.42,2.14
2026-08-21 03:30:00,2026-08-21,8,109.75,82.8,109.75,143.07,111.42,-1.66
2026-08-21 04:00:00,2026-08-21,9,114.48,86.51,114.48,148.82,111.42,3.06
2026-08-21 04:30:00,2026-08-21,10,105.57,76.05,105.57,141.46,111.42,-5.85
2026-08-21 05:00:00,2026-08-21,11,115.53,86.07,115.53,151.36,111.42,4.11
2026-08-21 05:30:00,2026-08-21,12,113.24,82.46,113.24,150.39,111.42,1.83
2026-08-21 06:00:00,2026-08-21,13,129.66,100.24,129.66,165.46,111.42,18.25
2026-08-21 06:30:00,2026-08-21,14,124.64,98.78,124.64,156.87,111.42,13.22
2026-08-21 07:00:00,2026-08-21,15,128.92,99.76,128.92,164.45,111.42,17.5
2026-08-21 07:30:00,2026-08-21,16,132.43,105.05,132.43,166.19,111.42,21.02
2026-08-21 08:00:00,2026-08-21,17,123.9,91.47,123.9,162.7,111.42,12.48
2026-08-21 08:30:00,2026-08-21,18,116.29,86.53,116.29,152.41,111.42,4.87
2026-08-21 09:00:00,2026-08-21,19,88.38,54.72,88.38,128.41,111.42,-23.04
2026-08-21 09:30:00,2026-08-21,20,91.09,57.83,91.09,130.73,111.42,-20.32
2026-08-21 10:00:00,2026-08-21,21,78.19,41.22,78.19,121.53,111.42,-33.22
2026-08-21 10:30:00,2026-08-21,22,78.02,37.49,78.02,124.92,111.42,-33.4
2026-08-21 11:00:00,2026-08-21,23,76.46,37.63,76.46,121.66,111.42,-34.95
2026-08-21 11:30:00,2026-08-21,24,74.11,40.71,74.11,113.88,111.42,-37.31
2026-08-21 12:00:00,2026-08-21,25,76.89,38.85,76.89,121.3,111.42,-34.53
2026-08-21 12:30:00,2026-08-21,26,93.28,51.26,93.28,141.67,111.42,-18.13
2026-08-21 13:00:00,2026-08-21,27,72.43,36.96,72.43,114.27,111.42,-38.98
2026-08-21 13:30:00,2026-08-21,28,72.33,37.95,72.33,113.07,111.42,-39.09
2026-08-21 14:00:00,2026-08-21,29,91.39,53.06,91.39,136.09,111.42,-20.02
2026-08-21 14:30:00,2026-08-21,30,91.47,51.3,91.47,138.0,111.42,-19.95
2026-08-21 15:00:00,2026-08-21,31,90.07,49.34,90.07,137.17,111.42,-21.35
2026-08-21 15:30:00,2026-08-21,32,89.56,46.65,89.56,138.84,111.42,-21.85
2026-08-21 16:00:00,2026-08-21,33,97.02,49.04,97.02,151.37,111.42,-14.39
2026-08-21 16:30:00,2026-08-21,34,98.0,51.0,98.0,151.36,111.42,-13.42
2026-08-21 17:00:00,2026-08-21,35,117.39,81.84,117.39,159.31,111.42,5.98
2026-08-21 17:30:00,2026-08-21,36,126.34,86.64,126.34,172.41,111.42,14.92
2026-08-21 18:00:00,2026-08-21,37,125.25,84.59,125.25,172.27,111.42,13.83
2026-08-21 18:30:00,2026-08-21,38,128.32,97.12,128.32,165.89,111.42,16.91
2026-08-21 19:00:00,2026-08-21,39,131.65,99.88,131.65,169.79,111.42,20.23
2026-08-21 19:30:00,2026-08-21,40,138.37,109.25,138.37,173.86,111.42,26.96
2026-08-21 20:00:00,2026-08-21,41,127.37,92.68,127.37,168.43,111.42,15.96
2026-08-21 20:30:00,2026-08-21,42,127.0,98.08,127.0,162.29,111.42,15.58
2026-08-21 21:00:00,2026-08-21,43,128.35,99.1,128.35,163.96,111.42,16.93
2026-08-21 21:30:00,2026-08-21,44,123.2,96.2,123.2,156.57,111.42,11.78
2026-08-21 22:00:00,2026-08-21,45,121.87,94.13,121.87,155.98,111.42,10.45
2026-08-21 22:30:00,2026-08-21,46,117.8,89.19,117.8,152.78,111.42,6.38
2026-08-21 23:00:00,2026-08-21,47,118.61,83.66,118.61,159.93,111.42,7.2
2026-08-21 23:30:00,2026-08-21,48,124.63,98.44,124.63,157.19,111.42,13.22
