settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,90.72,43.47,90.72,126.97,101.7,-10.99
2026-07-21 00:30:00,2026-07-21,2,93.47,42.49,93.47,133.46,101.7,-8.23
2026-07-21 01:00:00,2026-07-21,3,91.28,39.13,91.28,132.44,101.7,-10.42
2026-07-21 01:30:00,2026-07-21,4,88.71,37.6,88.71,128.82,101.7,-13.0
2026-07-21 02:00:00,2026-07-21,5,88.65,38.11,88.65,128.19,101.7,-13.06
2026-07-21 02:30:00,2026-07-21,6,90.78,39.1,90.78,131.47,101.7,-10.92
2026-07-21 03:00:00,2026-07-21,7,91.11,43.55,91.11,127.67,101.7,-10.6
2026-07-21 03:30:00,2026-07-21,8,90.5,38.5,90.5,131.51,101.7,-11.21
2026-07-21 04:00:00,2026-07-21,9,91.29,38.26,91.29,133.32,101.7,-10.42
2026-07-21 04:30:00,2026-07-21,10,87.94,33.37,87.94,131.53,101.7,-13.76
2026-07-21 05:00:00,2026-07-21,11,88.47,33.96,88.47,131.99,101.7,-13.23
2026-07-21 05:30:00,2026-07-21,12,90.76,34.93,90.76,135.6,101.7,-10.94
2026-07-21 06:00:00,2026-07-21,13,111.91,57.44,111.91,155.39,101.7,10.21
2026-07-21 06:30:00,2026-07-21,14,118.84,67.93,118.84,158.76,101.7,17.14
2026-07-21 07:00:00,2026-07-21,15,113.53,59.32,113.53,156.75,101.7,11.83
2026-07-21 07:30:00,2026-07-21,16,115.03,62.59,115.03,156.47,101.7,13.32
2026-07-21 08:00:00,2026-07-21,17,108.77,51.29,108.77,155.26,101.7,7.07
2026-07-21 08:30:00,2026-07-21,18,105.28,50.48,105.28,149.09,101.7,3.57
2026-07-21 09:00:00,2026-07-21,19,81.71,23.0,81.71,129.43,101.7,-20.0
2026-07-21 09:30:00,2026-07-21,20,79.41,21.1,79.41,126.73,101.7,-22.29
2026-07-21 10:00:00,2026-07-21,21,55.77,-6.26,55.77,106.8,101.7,-45.94
2026-07-21 10:30:00,2026-07-21,22,56.09,-9.49,56.09,110.69,101.7,-45.61
2026-07-21 11:00:00,2026-07-21,23,57.07,-6.81,57.07,109.96,101.7,-44.63
2026-07-21 11:30:00,2026-07-21,24,63.33,4.88,63.33,110.79,101.7,-38.37
2026-07-21 12:00:00,2026-07-21,25,57.3,-5.8,57.3,109.4,101.7,-44.41
2026-07-21 12:30:00,2026-07-21,26,64.17,-2.9,64.17,120.25,101.7,-37.53
2026-07-21 13:00:00,2026-07-21,27,64.14,3.62,64.14,113.67,101.7,-37.57
2026-07-21 13:30:00,2026-07-21,28,60.58,1.16,60.58,109.01,101.7,-41.12
2026-07-21 14:00:00,2026-07-21,29,59.51,-3.87,59.51,111.9,101.7,-42.19
2026-07-21 14:30:00,2026-07-21,30,58.65,-6.57,58.65,112.87,101.7,-43.06
2026-07-21 15:00:00,2026-07-21,31,61.66,-4.12,61.66,116.45,101.7,-40.04
2026-07-21 15:30:00,2026-07-21,32,63.55,-4.41,63.55,120.52,101.7,-38.16
2026-07-21 16:00:00,2026-07-21,33,81.91,8.88,81.91,143.96,101.7,-19.79
2026-07-21 16:30:00,2026-07-21,34,64.09,-7.95,64.09,125.14,101.7,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.69,15.09,75.69,125.3,101.7,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.38,16.63,81.38,135.14,101.7,-20.32
2026-07-21 18:00:00,2026-07-21,37,101.12,35.42,101.12,155.83,101.7,-0.59
2026-07-21 18:30:00,2026-07-21,38,108.23,51.97,108.23,153.49,101.7,6.52
2026-07-21 19:00:00,2026-07-21,39,121.02,64.19,121.02,166.85,101.7,19.31
2026-07-21 19:30:00,2026-07-21,40,119.35,65.18,119.35,162.53,101.7,17.65
2026-07-21 20:00:00,2026-07-21,41,128.57,68.83,128.57,177.33,101.7,26.87
2026-07-21 20:30:00,2026-07-21,42,128.13,74.16,128.13,171.11,101.7,26.43
2026-07-21 21:00:00,2026-07-21,43,118.47,64.18,118.47,161.77,101.7,16.77
2026-07-21 21:30:00,2026-07-21,44,118.74,66.69,118.74,159.8,101.7,17.04
2026-07-21 22:00:00,2026-07-21,45,116.88,64.09,116.88,158.68,101.7,15.18
2026-07-21 22:30:00,2026-07-21,46,105.45,51.79,105.45,148.12,101.7,3.75
2026-07-21 23:00:00,2026-07-21,47,97.27,37.27,97.27,146.28,101.7,-4.43
2026-07-21 23:30:00,2026-07-21,48,98.64,47.4,98.64,138.89,101.7,-3.07
