settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,97.73,54.16,97.73,124.65,112.05,-14.32
2026-07-22 00:30:00,2026-07-22,2,97.66,50.35,97.66,128.33,112.05,-14.39
2026-07-22 01:00:00,2026-07-22,3,98.78,50.3,98.78,130.62,112.05,-13.27
2026-07-22 01:30:00,2026-07-22,4,99.43,52.0,99.43,130.22,112.05,-12.61
2026-07-22 02:00:00,2026-07-22,5,96.93,50.07,96.93,127.14,112.05,-15.12
2026-07-22 02:30:00,2026-07-22,6,93.67,45.66,93.67,125.04,112.05,-18.38
2026-07-22 03:00:00,2026-07-22,7,95.29,51.41,95.29,122.53,112.05,-16.75
2026-07-22 03:30:00,2026-07-22,8,92.67,44.34,92.67,124.35,112.05,-19.38
2026-07-22 04:00:00,2026-07-22,9,94.48,45.13,94.48,127.19,112.05,-17.56
2026-07-22 04:30:00,2026-07-22,10,103.75,52.85,103.75,138.01,112.05,-8.29
2026-07-22 05:00:00,2026-07-22,11,97.74,46.9,97.74,131.94,112.05,-14.3
2026-07-22 05:30:00,2026-07-22,12,96.85,44.69,96.85,132.37,112.05,-15.19
2026-07-22 06:00:00,2026-07-22,13,122.11,71.31,122.11,156.27,112.05,10.07
2026-07-22 06:30:00,2026-07-22,14,124.66,77.42,124.66,155.26,112.05,12.62
2026-07-22 07:00:00,2026-07-22,15,116.87,66.33,116.87,150.77,112.05,4.83
2026-07-22 07:30:00,2026-07-22,16,122.5,73.73,122.5,154.61,112.05,10.45
2026-07-22 08:00:00,2026-07-22,17,112.01,58.2,112.01,149.17,112.05,-0.04
2026-07-22 08:30:00,2026-07-22,18,115.87,64.74,115.87,150.36,112.05,3.82
2026-07-22 09:00:00,2026-07-22,19,87.56,32.52,87.56,125.96,112.05,-24.48
2026-07-22 09:30:00,2026-07-22,20,94.72,40.08,94.72,132.72,112.05,-17.33
2026-07-22 10:00:00,2026-07-22,21,85.76,27.4,85.76,127.46,112.05,-26.29
2026-07-22 10:30:00,2026-07-22,22,87.45,25.54,87.45,132.71,112.05,-24.6
2026-07-22 11:00:00,2026-07-22,23,83.74,23.53,83.74,127.31,112.05,-28.3
2026-07-22 11:30:00,2026-07-22,24,77.26,22.48,77.26,115.4,112.05,-34.79
2026-07-22 12:00:00,2026-07-22,25,76.89,17.47,76.89,119.67,112.05,-35.15
2026-07-22 12:30:00,2026-07-22,26,76.94,13.54,76.94,123.7,112.05,-35.11
2026-07-22 13:00:00,2026-07-22,27,81.41,24.56,81.41,121.62,112.05,-30.63
2026-07-22 13:30:00,2026-07-22,28,76.58,20.83,76.58,115.69,112.05,-35.47
2026-07-22 14:00:00,2026-07-22,29,79.71,20.0,79.71,122.78,112.05,-32.34
2026-07-22 14:30:00,2026-07-22,30,83.45,21.91,83.45,128.35,112.05,-28.59
2026-07-22 15:00:00,2026-07-22,31,86.2,24.09,86.2,131.67,112.05,-25.84
2026-07-22 15:30:00,2026-07-22,32,84.11,19.82,84.11,131.76,112.05,-27.93
2026-07-22 16:00:00,2026-07-22,33,93.44,24.08,93.44,146.16,112.05,-18.61
2026-07-22 16:30:00,2026-07-22,34,92.48,24.11,92.48,144.21,112.05,-19.57
2026-07-22 17:00:00,2026-07-22,35,115.76,58.83,115.76,156.05,112.05,3.71
2026-07-22 17:30:00,2026-07-22,36,116.46,55.38,116.46,160.9,112.05,4.42
2026-07-22 18:00:00,2026-07-22,37,116.0,53.97,116.0,161.38,112.05,3.95
2026-07-22 18:30:00,2026-07-22,38,114.75,62.17,114.75,150.69,112.05,2.7
2026-07-22 19:00:00,2026-07-22,39,138.74,85.59,138.74,175.24,112.05,26.69
2026-07-22 19:30:00,2026-07-22,40,141.25,90.75,141.25,175.1,112.05,29.2
2026-07-22 20:00:00,2026-07-22,41,153.57,97.5,153.57,192.99,112.05,41.52
2026-07-22 20:30:00,2026-07-22,42,156.58,106.28,156.58,190.24,112.05,44.54
2026-07-22 21:00:00,2026-07-22,43,146.24,95.62,146.24,180.21,112.05,34.19
2026-07-22 21:30:00,2026-07-22,44,135.18,86.8,135.18,166.92,112.05,23.14
2026-07-22 22:00:00,2026-07-22,45,128.67,79.54,128.67,161.14,112.05,16.62
2026-07-22 22:30:00,2026-07-22,46,125.17,75.18,125.17,158.52,112.05,13.12
2026-07-22 23:00:00,2026-07-22,47,109.3,52.97,109.3,148.99,112.05,-2.74
2026-07-22 23:30:00,2026-07-22,48,110.62,63.05,110.62,141.54,112.05,-1.43
