settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.05,61.49,111.05,125.73,115.97,-4.93
2026-08-01 00:30:00,2026-08-01,2,119.84,66.54,119.84,138.26,115.97,3.87
2026-08-01 01:00:00,2026-08-01,3,114.09,59.62,114.09,133.68,115.97,-1.88
2026-08-01 01:30:00,2026-08-01,4,117.54,64.12,117.54,136.08,115.97,1.57
2026-08-01 02:00:00,2026-08-01,5,114.77,61.92,114.77,132.75,115.97,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.87,60.87,114.87,133.99,115.97,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.75,65.88,115.75,130.74,115.97,-0.23
2026-08-01 03:30:00,2026-08-01,8,114.71,60.39,114.71,134.15,115.97,-1.27
2026-08-01 04:00:00,2026-08-01,9,115.72,60.38,115.72,136.19,115.97,-0.25
2026-08-01 04:30:00,2026-08-01,10,114.04,57.15,114.04,136.05,115.97,-1.94
2026-08-01 05:00:00,2026-08-01,11,112.52,55.69,112.52,134.47,115.97,-3.45
2026-08-01 05:30:00,2026-08-01,12,112.17,54.02,112.17,135.45,115.97,-3.8
2026-08-01 06:00:00,2026-08-01,13,116.45,59.66,116.45,138.36,115.97,0.48
2026-08-01 06:30:00,2026-08-01,14,117.44,64.21,117.44,135.8,115.97,1.47
2026-08-01 07:00:00,2026-08-01,15,123.23,66.7,123.23,144.89,115.97,7.26
2026-08-01 07:30:00,2026-08-01,16,116.6,61.85,116.6,136.47,115.97,0.63
2026-08-01 08:00:00,2026-08-01,17,120.82,61.02,120.82,145.74,115.97,4.84
2026-08-01 08:30:00,2026-08-01,18,116.15,59.03,116.15,138.39,115.97,0.17
2026-08-01 09:00:00,2026-08-01,19,115.58,54.55,115.58,141.74,115.97,-0.39
2026-08-01 09:30:00,2026-08-01,20,114.13,53.5,114.13,139.88,115.97,-1.84
2026-08-01 10:00:00,2026-08-01,21,108.63,44.29,108.63,138.09,115.97,-7.35
2026-08-01 10:30:00,2026-08-01,22,111.68,43.78,111.68,144.7,115.97,-4.3
2026-08-01 11:00:00,2026-08-01,23,111.92,45.72,111.92,143.24,115.97,-4.05
2026-08-01 11:30:00,2026-08-01,24,112.06,51.29,112.06,137.95,115.97,-3.91
2026-08-01 12:00:00,2026-08-01,25,105.11,39.7,105.11,135.65,115.97,-10.86
2026-08-01 12:30:00,2026-08-01,26,104.2,34.81,104.2,138.71,115.97,-11.78
2026-08-01 13:00:00,2026-08-01,27,98.32,35.48,98.32,126.28,115.97,-17.65
2026-08-01 13:30:00,2026-08-01,28,105.79,44.05,105.79,132.66,115.97,-10.18
2026-08-01 14:00:00,2026-08-01,29,99.64,33.94,99.64,130.46,115.97,-16.34
2026-08-01 14:30:00,2026-08-01,30,103.23,35.7,103.23,135.88,115.97,-12.75
2026-08-01 15:00:00,2026-08-01,31,95.08,26.98,95.08,128.31,115.97,-20.89
2026-08-01 15:30:00,2026-08-01,32,96.49,26.21,96.49,131.89,115.97,-19.48
2026-08-01 16:00:00,2026-08-01,33,98.43,23.08,98.43,138.91,115.97,-17.54
2026-08-01 16:30:00,2026-08-01,34,93.28,18.93,93.28,132.77,115.97,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.93,60.01,122.93,150.98,115.97,6.96
2026-08-01 17:30:00,2026-08-01,36,122.23,55.16,122.23,154.42,115.97,6.25
2026-08-01 18:00:00,2026-08-01,37,137.68,69.66,137.68,170.82,115.97,21.71
2026-08-01 18:30:00,2026-08-01,38,135.02,76.45,135.02,158.72,115.97,19.05
2026-08-01 19:00:00,2026-08-01,39,147.81,88.67,147.81,172.08,115.97,31.84
2026-08-01 19:30:00,2026-08-01,40,153.1,96.61,153.1,174.71,115.97,37.13
2026-08-01 20:00:00,2026-08-01,41,148.7,86.64,148.7,175.88,115.97,32.73
2026-08-01 20:30:00,2026-08-01,42,149.49,93.2,149.49,170.91,115.97,33.52
2026-08-01 21:00:00,2026-08-01,43,146.79,90.18,146.79,168.52,115.97,30.82
2026-08-01 21:30:00,2026-08-01,44,142.84,88.47,142.84,162.33,115.97,26.87
2026-08-01 22:00:00,2026-08-01,45,126.63,71.52,126.63,146.86,115.97,10.66
2026-08-01 22:30:00,2026-08-01,46,130.35,74.37,130.35,151.45,115.97,14.38
2026-08-01 23:00:00,2026-08-01,47,133.67,71.35,133.67,161.11,115.97,17.69
2026-08-01 23:30:00,2026-08-01,48,130.76,77.2,130.76,149.44,115.97,14.78
