settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,104.34,76.4,104.34,126.3,111.03,-6.69
2026-07-10 00:30:00,2026-07-10,2,99.73,68.05,99.73,125.44,111.03,-11.29
2026-07-10 01:00:00,2026-07-10,3,91.2,58.34,91.2,118.07,111.03,-19.83
2026-07-10 01:30:00,2026-07-10,4,106.28,74.47,106.28,132.1,111.03,-4.75
2026-07-10 02:00:00,2026-07-10,5,114.3,83.07,114.3,139.55,111.03,3.27
2026-07-10 02:30:00,2026-07-10,6,98.24,65.85,98.24,124.64,111.03,-12.79
2026-07-10 03:00:00,2026-07-10,7,98.61,70.35,98.61,120.88,111.03,-12.42
2026-07-10 03:30:00,2026-07-10,8,107.24,74.53,107.24,133.96,111.03,-3.79
2026-07-10 04:00:00,2026-07-10,9,107.26,73.53,107.26,135.0,111.03,-3.77
2026-07-10 04:30:00,2026-07-10,10,108.26,72.99,108.26,137.56,111.03,-2.76
2026-07-10 05:00:00,2026-07-10,11,102.36,67.14,102.36,131.59,111.03,-8.67
2026-07-10 05:30:00,2026-07-10,12,113.84,77.3,113.84,144.39,111.03,2.81
2026-07-10 06:00:00,2026-07-10,13,130.94,95.77,130.94,160.14,111.03,19.92
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.56,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,126.4,91.48,126.4,155.33,111.03,15.37
2026-07-10 07:30:00,2026-07-10,16,126.23,93.09,126.23,153.38,111.03,15.2
2026-07-10 08:00:00,2026-07-10,17,121.35,83.17,121.35,153.55,111.03,10.32
2026-07-10 08:30:00,2026-07-10,18,126.32,90.82,126.32,155.84,111.03,15.29
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.26,111.03,-7.2
2026-07-10 09:30:00,2026-07-10,20,101.21,62.19,101.21,134.24,111.03,-9.82
2026-07-10 10:00:00,2026-07-10,21,105.94,63.22,105.94,142.69,111.03,-5.08
2026-07-10 10:30:00,2026-07-10,22,109.65,63.36,109.65,149.95,111.03,-1.38
2026-07-10 11:00:00,2026-07-10,23,109.64,65.05,109.64,148.24,111.03,-1.39
2026-07-10 11:30:00,2026-07-10,24,111.39,72.23,111.39,144.56,111.03,0.36
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.1,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,97.7,49.92,97.7,139.49,111.03,-13.33
2026-07-10 13:00:00,2026-07-10,27,95.95,54.73,95.95,131.2,111.03,-15.07
2026-07-10 13:30:00,2026-07-10,28,95.8,55.68,95.8,129.94,111.03,-15.23
2026-07-10 14:00:00,2026-07-10,29,90.9,46.82,90.9,129.0,111.03,-20.13
2026-07-10 14:30:00,2026-07-10,30,100.49,54.58,100.49,140.42,111.03,-10.54
2026-07-10 15:00:00,2026-07-10,31,94.81,48.32,94.81,135.31,111.03,-16.22
2026-07-10 15:30:00,2026-07-10,32,91.07,42.41,91.07,133.76,111.03,-19.95
2026-07-10 16:00:00,2026-07-10,33,106.65,52.92,106.65,154.41,111.03,-4.37
2026-07-10 16:30:00,2026-07-10,34,98.42,45.68,98.42,145.18,111.03,-12.61
2026-07-10 17:00:00,2026-07-10,35,108.67,67.36,108.67,143.99,111.03,-2.36
2026-07-10 17:30:00,2026-07-10,36,109.15,63.7,109.15,148.62,111.03,-1.88
2026-07-10 18:00:00,2026-07-10,37,102.19,55.79,102.19,142.61,111.03,-8.84
2026-07-10 18:30:00,2026-07-10,38,99.67,62.72,99.67,130.64,111.03,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.01,90.48,128.01,159.55,111.03,16.98
2026-07-10 19:30:00,2026-07-10,40,117.93,83.06,117.93,146.82,111.03,6.9
2026-07-10 20:00:00,2026-07-10,41,129.36,88.91,129.36,163.82,111.03,18.33
2026-07-10 20:30:00,2026-07-10,42,131.28,96.61,131.28,159.97,111.03,20.25
2026-07-10 21:00:00,2026-07-10,43,124.77,89.77,124.77,153.78,111.03,13.74
2026-07-10 21:30:00,2026-07-10,44,125.32,92.56,125.32,152.09,111.03,14.29
2026-07-10 22:00:00,2026-07-10,45,110.86,77.36,110.86,138.37,111.03,-0.17
2026-07-10 22:30:00,2026-07-10,46,106.76,72.4,106.76,135.14,111.03,-4.27
2026-07-10 23:00:00,2026-07-10,47,103.32,62.62,103.32,138.04,111.03,-7.71
2026-07-10 23:30:00,2026-07-10,48,107.53,75.59,107.53,133.5,111.03,-3.49
