settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,105.94,58.64,105.94,124.13,110.86,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.3,50.26,101.3,123.23,110.86,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.11,47.9,100.11,123.2,110.86,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.37,53.21,104.37,126.42,110.86,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.46,50.87,101.46,122.94,110.86,-9.39
2026-08-04 02:30:00,2026-08-04,6,102.82,51.08,102.82,125.44,110.86,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.46,55.85,103.46,121.95,110.86,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.07,51.01,103.07,126.01,110.86,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.58,45.5,98.58,122.55,110.86,-12.27
2026-08-04 04:30:00,2026-08-04,10,97.88,43.25,97.88,123.4,110.86,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.54,44.97,99.54,124.99,110.86,-11.32
2026-08-04 05:30:00,2026-08-04,12,103.86,47.97,103.86,130.63,110.86,-7.0
2026-08-04 06:00:00,2026-08-04,13,127.8,73.27,127.8,153.22,110.86,16.94
2026-08-04 06:30:00,2026-08-04,14,126.91,75.94,126.91,148.76,110.86,16.05
2026-08-04 07:00:00,2026-08-04,15,126.45,72.18,126.45,151.61,110.86,15.6
2026-08-04 07:30:00,2026-08-04,16,124.7,72.21,124.7,148.07,110.86,13.84
2026-08-04 08:00:00,2026-08-04,17,117.6,60.06,117.6,146.03,110.86,6.74
2026-08-04 08:30:00,2026-08-04,18,117.84,62.98,117.84,143.59,110.86,6.98
2026-08-04 09:00:00,2026-08-04,19,108.9,50.13,108.9,138.56,110.86,-1.95
2026-08-04 09:30:00,2026-08-04,20,109.98,51.61,109.98,139.23,110.86,-0.88
2026-08-04 10:00:00,2026-08-04,21,108.54,46.46,108.54,141.51,110.86,-2.31
2026-08-04 10:30:00,2026-08-04,22,109.63,43.99,109.63,146.16,110.86,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.26,47.32,111.26,146.09,110.86,0.4
2026-08-04 11:30:00,2026-08-04,24,104.63,46.12,104.63,134.02,110.86,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.17,47.02,110.17,144.2,110.86,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.31,42.18,109.31,147.32,110.86,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.2,43.62,104.2,135.67,110.86,-6.65
2026-08-04 13:30:00,2026-08-04,28,103.77,44.29,103.77,134.13,110.86,-7.09
2026-08-04 14:00:00,2026-08-04,29,105.57,42.13,105.57,139.9,110.86,-5.28
2026-08-04 14:30:00,2026-08-04,30,103.67,38.4,103.67,139.83,110.86,-7.18
2026-08-04 15:00:00,2026-08-04,31,101.72,35.88,101.72,138.45,110.86,-9.13
2026-08-04 15:30:00,2026-08-04,32,103.23,35.21,103.23,142.13,110.86,-7.63
2026-08-04 16:00:00,2026-08-04,33,103.53,30.44,103.53,147.51,110.86,-7.32
2026-08-04 16:30:00,2026-08-04,34,104.73,32.62,104.73,147.71,110.86,-6.13
2026-08-04 17:00:00,2026-08-04,35,133.93,73.27,133.93,165.48,110.86,23.08
2026-08-04 17:30:00,2026-08-04,36,140.0,75.19,140.0,175.69,110.86,29.14
2026-08-04 18:00:00,2026-08-04,37,147.95,82.19,147.95,184.59,110.86,37.09
2026-08-04 18:30:00,2026-08-04,38,149.01,92.7,149.01,176.21,110.86,38.15
2026-08-04 19:00:00,2026-08-04,39,155.36,98.48,155.36,183.13,110.86,44.51
2026-08-04 19:30:00,2026-08-04,40,152.05,97.82,152.05,177.17,110.86,41.2
2026-08-04 20:00:00,2026-08-04,41,149.04,89.24,149.04,179.72,110.86,38.18
2026-08-04 20:30:00,2026-08-04,42,145.01,90.98,145.01,169.93,110.86,34.16
2026-08-04 21:00:00,2026-08-04,43,141.14,86.78,141.14,166.37,110.86,30.28
2026-08-04 21:30:00,2026-08-04,44,146.23,94.12,146.23,169.22,110.86,35.37
2026-08-04 22:00:00,2026-08-04,45,130.82,77.97,130.82,154.56,110.86,19.97
2026-08-04 22:30:00,2026-08-04,46,128.6,74.87,128.6,153.2,110.86,17.74
2026-08-04 23:00:00,2026-08-04,47,115.61,55.55,115.61,146.56,110.86,4.75
2026-08-04 23:30:00,2026-08-04,48,107.65,56.34,107.65,129.83,110.86,-3.21
