settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-14 00:00:00,2026-09-14,1,104.27,44.59,104.27,146.55,118.75,-14.48
2026-09-14 00:30:00,2026-09-14,2,105.55,42.13,105.55,151.58,118.75,-13.2
2026-09-14 01:00:00,2026-09-14,3,100.14,35.55,100.14,147.34,118.75,-18.61
2026-09-14 01:30:00,2026-09-14,4,101.51,37.97,101.51,147.65,118.75,-17.24
2026-09-14 02:00:00,2026-09-14,5,107.11,44.14,107.11,152.68,118.75,-11.64
2026-09-14 02:30:00,2026-09-14,6,104.3,40.18,104.3,151.02,118.75,-14.45
2026-09-14 03:00:00,2026-09-14,7,98.29,38.3,98.29,140.88,118.75,-20.46
2026-09-14 03:30:00,2026-09-14,8,94.61,30.17,94.61,141.65,118.75,-24.14
2026-09-14 04:00:00,2026-09-14,9,96.57,31.12,96.57,144.64,118.75,-22.17
2026-09-14 04:30:00,2026-09-14,10,91.88,24.87,91.88,141.49,118.75,-26.87
2026-09-14 05:00:00,2026-09-14,11,106.6,39.65,106.6,156.16,118.75,-12.15
2026-09-14 05:30:00,2026-09-14,12,113.32,45.05,113.32,164.2,118.75,-5.43
2026-09-14 06:00:00,2026-09-14,13,139.19,72.28,139.19,188.71,118.75,20.45
2026-09-14 06:30:00,2026-09-14,14,139.74,76.39,139.74,185.7,118.75,20.99
2026-09-14 07:00:00,2026-09-14,15,154.32,87.67,154.32,203.57,118.75,35.57
2026-09-14 07:30:00,2026-09-14,16,157.11,92.24,157.11,204.59,118.75,38.37
2026-09-14 08:00:00,2026-09-14,17,146.64,76.72,146.64,199.16,118.75,27.89
2026-09-14 08:30:00,2026-09-14,18,156.44,89.2,156.44,206.28,118.75,37.69
2026-09-14 09:00:00,2026-09-14,19,139.3,68.15,139.3,193.05,118.75,20.55
2026-09-14 09:30:00,2026-09-14,20,135.19,64.44,135.19,188.54,118.75,16.44
2026-09-14 10:00:00,2026-09-14,21,118.77,44.31,118.77,175.83,118.75,0.02
2026-09-14 10:30:00,2026-09-14,22,119.0,40.98,119.0,179.62,118.75,0.25
2026-09-14 11:00:00,2026-09-14,23,124.61,48.3,124.61,183.54,118.75,5.87
2026-09-14 11:30:00,2026-09-14,24,124.16,53.27,124.16,177.66,118.75,5.41
2026-09-14 12:00:00,2026-09-14,25,97.66,22.13,97.66,155.8,118.75,-21.09
2026-09-14 12:30:00,2026-09-14,26,101.69,22.19,101.69,163.81,118.75,-17.05
2026-09-14 13:00:00,2026-09-14,27,126.0,53.04,126.0,181.57,118.75,7.25
2026-09-14 13:30:00,2026-09-14,28,101.99,30.13,101.99,156.46,118.75,-16.76
2026-09-14 14:00:00,2026-09-14,29,93.13,17.31,93.13,151.55,118.75,-25.62
2026-09-14 14:30:00,2026-09-14,30,99.35,21.7,99.35,159.61,118.75,-19.4
2026-09-14 15:00:00,2026-09-14,31,121.08,42.86,121.08,181.91,118.75,2.34
2026-09-14 15:30:00,2026-09-14,32,112.9,32.51,112.9,175.91,118.75,-5.84
2026-09-14 16:00:00,2026-09-14,33,131.99,46.52,131.99,200.07,118.75,13.24
2026-09-14 16:30:00,2026-09-14,34,134.86,50.39,134.86,201.95,118.75,16.12
2026-09-14 17:00:00,2026-09-14,35,149.74,76.7,149.74,205.38,118.75,30.99
2026-09-14 17:30:00,2026-09-14,36,144.8,67.61,144.8,204.6,118.75,26.05
2026-09-14 18:00:00,2026-09-14,37,162.6,84.46,162.6,223.35,118.75,43.85
2026-09-14 18:30:00,2026-09-14,38,162.67,93.98,162.67,213.96,118.75,43.92
2026-09-14 19:00:00,2026-09-14,39,163.64,94.39,163.64,215.51,118.75,44.9
2026-09-14 19:30:00,2026-09-14,40,160.36,93.75,160.36,209.57,118.75,41.61
2026-09-14 20:00:00,2026-09-14,41,133.26,61.08,133.26,188.04,118.75,14.51
2026-09-14 20:30:00,2026-09-14,42,134.47,68.06,134.47,183.48,118.75,15.72
2026-09-14 21:00:00,2026-09-14,43,121.56,54.83,121.56,170.89,118.75,2.81
2026-09-14 21:30:00,2026-09-14,44,119.55,55.06,119.55,166.64,118.75,0.8
2026-09-14 22:00:00,2026-09-14,45,105.81,40.59,105.81,153.65,118.75,-12.93
2026-09-14 22:30:00,2026-09-14,46,106.42,40.32,106.42,155.12,118.75,-12.33
2026-09-14 23:00:00,2026-09-14,47,110.57,38.14,110.57,165.62,118.75,-8.17
2026-09-14 23:30:00,2026-09-14,48,96.02,32.34,96.02,142.3,118.75,-22.73
