settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,128.53,103.65,128.53,160.64,118.59,9.94
2026-08-22 00:30:00,2026-08-22,2,125.84,97.22,125.84,161.69,118.59,7.25
2026-08-22 01:00:00,2026-08-22,3,120.63,90.84,120.63,157.65,118.59,2.04
2026-08-22 01:30:00,2026-08-22,4,127.48,98.74,127.48,163.45,118.59,8.89
2026-08-22 02:00:00,2026-08-22,5,122.89,94.73,122.89,158.29,118.59,4.31
2026-08-22 02:30:00,2026-08-22,6,120.39,91.08,120.39,156.94,118.59,1.81
2026-08-22 03:00:00,2026-08-22,7,115.51,90.33,115.51,147.93,118.59,-3.07
2026-08-22 03:30:00,2026-08-22,8,111.09,81.45,111.09,147.96,118.59,-7.5
2026-08-22 04:00:00,2026-08-22,9,111.56,80.91,111.56,149.45,118.59,-7.02
2026-08-22 04:30:00,2026-08-22,10,111.17,78.96,111.17,150.61,118.59,-7.42
2026-08-22 05:00:00,2026-08-22,11,132.5,100.35,132.5,171.88,118.59,13.91
2026-08-22 05:30:00,2026-08-22,12,124.32,90.86,124.32,165.02,118.59,5.73
2026-08-22 06:00:00,2026-08-22,13,125.33,93.23,125.33,164.68,118.59,6.75
2026-08-22 06:30:00,2026-08-22,14,127.57,99.03,127.57,163.35,118.59,8.99
2026-08-22 07:00:00,2026-08-22,15,122.58,90.73,122.58,161.66,118.59,3.99
2026-08-22 07:30:00,2026-08-22,16,124.78,94.71,124.78,162.08,118.59,6.19
2026-08-22 08:00:00,2026-08-22,17,121.17,86.06,121.17,163.52,118.59,2.59
2026-08-22 08:30:00,2026-08-22,18,122.66,90.23,122.66,162.33,118.59,4.08
2026-08-22 09:00:00,2026-08-22,19,119.11,82.76,119.11,162.69,118.59,0.52
2026-08-22 09:30:00,2026-08-22,20,115.68,79.74,115.68,158.87,118.59,-2.9
2026-08-22 10:00:00,2026-08-22,21,91.68,52.03,91.68,138.57,118.59,-26.9
2026-08-22 10:30:00,2026-08-22,22,87.25,44.04,87.25,137.7,118.59,-31.33
2026-08-22 11:00:00,2026-08-22,23,62.33,20.82,62.33,111.09,118.59,-56.25
2026-08-22 11:30:00,2026-08-22,24,56.7,20.62,56.7,100.02,118.59,-61.88
2026-08-22 12:00:00,2026-08-22,25,78.28,37.56,78.28,126.24,118.59,-40.3
2026-08-22 12:30:00,2026-08-22,26,70.75,26.04,70.75,122.69,118.59,-47.84
2026-08-22 13:00:00,2026-08-22,27,68.01,29.86,68.01,113.4,118.59,-50.57
2026-08-22 13:30:00,2026-08-22,28,78.86,41.81,78.86,123.15,118.59,-39.72
2026-08-22 14:00:00,2026-08-22,29,82.79,41.77,82.79,131.04,118.59,-35.8
2026-08-22 14:30:00,2026-08-22,30,65.25,22.41,65.25,115.33,118.59,-53.34
2026-08-22 15:00:00,2026-08-22,31,85.57,42.16,85.57,136.23,118.59,-33.01
2026-08-22 15:30:00,2026-08-22,32,101.8,56.21,101.8,154.63,118.59,-16.78
2026-08-22 16:00:00,2026-08-22,33,99.33,48.67,99.33,157.23,118.59,-19.25
2026-08-22 16:30:00,2026-08-22,34,96.27,46.6,96.27,153.18,118.59,-22.31
2026-08-22 17:00:00,2026-08-22,35,124.7,86.47,124.7,170.17,118.59,6.11
2026-08-22 17:30:00,2026-08-22,36,127.73,85.34,127.73,177.35,118.59,9.14
2026-08-22 18:00:00,2026-08-22,37,140.74,97.41,140.74,191.31,118.59,22.16
2026-08-22 18:30:00,2026-08-22,38,140.36,106.47,140.36,181.48,118.59,21.77
2026-08-22 19:00:00,2026-08-22,39,149.61,115.16,149.61,191.3,118.59,31.03
2026-08-22 19:30:00,2026-08-22,40,153.34,121.53,153.34,192.38,118.59,34.75
2026-08-22 20:00:00,2026-08-22,41,146.1,108.72,146.1,190.71,118.59,27.51
2026-08-22 20:30:00,2026-08-22,42,148.74,117.13,148.74,187.58,118.59,30.15
2026-08-22 21:00:00,2026-08-22,43,135.58,103.66,135.58,174.74,118.59,17.0
2026-08-22 21:30:00,2026-08-22,44,135.52,105.84,135.52,172.44,118.59,16.94
2026-08-22 22:00:00,2026-08-22,45,126.21,95.79,126.21,163.87,118.59,7.63
2026-08-22 22:30:00,2026-08-22,46,127.44,96.15,127.44,165.97,118.59,8.86
2026-08-22 23:00:00,2026-08-22,47,135.62,97.99,135.62,180.49,118.59,17.04
2026-08-22 23:30:00,2026-08-22,48,125.43,96.56,125.43,161.54,118.59,6.85
