settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,125.5,85.67,125.5,153.85,110.27,15.22
2026-08-09 00:30:00,2026-08-09,2,118.28,74.72,118.28,150.37,110.27,8.01
2026-08-09 01:00:00,2026-08-09,3,117.59,72.86,117.59,150.85,110.27,7.32
2026-08-09 01:30:00,2026-08-09,4,116.97,73.29,116.97,149.18,110.27,6.7
2026-08-09 02:00:00,2026-08-09,5,119.63,76.52,119.63,151.27,110.27,9.36
2026-08-09 02:30:00,2026-08-09,6,128.9,84.64,128.9,161.69,110.27,18.63
2026-08-09 03:00:00,2026-08-09,7,115.01,74.88,115.01,143.67,110.27,4.74
2026-08-09 03:30:00,2026-08-09,8,114.14,69.56,114.14,147.25,110.27,3.87
2026-08-09 04:00:00,2026-08-09,9,112.72,67.12,112.72,146.85,110.27,2.45
2026-08-09 04:30:00,2026-08-09,10,112.92,65.77,112.92,148.6,110.27,2.65
2026-08-09 05:00:00,2026-08-09,11,116.69,69.6,116.69,152.31,110.27,6.42
2026-08-09 05:30:00,2026-08-09,12,114.51,66.1,114.51,151.45,110.27,4.24
2026-08-09 06:00:00,2026-08-09,13,110.59,63.54,110.59,146.17,110.27,0.32
2026-08-09 06:30:00,2026-08-09,14,122.2,78.71,122.2,154.22,110.27,11.93
2026-08-09 07:00:00,2026-08-09,15,104.13,57.34,104.13,139.45,110.27,-6.14
2026-08-09 07:30:00,2026-08-09,16,107.74,62.72,107.74,141.27,110.27,-2.54
2026-08-09 08:00:00,2026-08-09,17,122.33,72.27,122.33,160.92,110.27,12.06
2026-08-09 08:30:00,2026-08-09,18,109.63,62.25,109.63,145.54,110.27,-0.64
2026-08-09 09:00:00,2026-08-09,19,83.56,32.27,83.56,123.38,110.27,-26.71
2026-08-09 09:30:00,2026-08-09,20,87.28,36.39,87.28,126.7,110.27,-22.99
2026-08-09 10:00:00,2026-08-09,21,81.71,27.1,81.71,124.84,110.27,-28.57
2026-08-09 10:30:00,2026-08-09,22,81.45,23.28,81.45,128.14,110.27,-28.83
2026-08-09 11:00:00,2026-08-09,23,79.3,22.83,79.3,124.28,110.27,-30.98
2026-08-09 11:30:00,2026-08-09,24,82.72,31.68,82.72,122.28,110.27,-27.56
2026-08-09 12:00:00,2026-08-09,25,79.82,24.15,79.82,124.02,110.27,-30.45
2026-08-09 12:30:00,2026-08-09,26,79.3,19.64,79.3,127.48,110.27,-30.98
2026-08-09 13:00:00,2026-08-09,27,77.4,24.3,77.4,119.03,110.27,-32.87
2026-08-09 13:30:00,2026-08-09,28,78.36,26.36,78.36,118.89,110.27,-31.91
2026-08-09 14:00:00,2026-08-09,29,81.2,25.24,81.2,125.69,110.27,-29.07
2026-08-09 14:30:00,2026-08-09,30,80.92,23.12,80.92,127.24,110.27,-29.36
2026-08-09 15:00:00,2026-08-09,31,74.3,15.94,74.3,121.19,110.27,-35.97
2026-08-09 15:30:00,2026-08-09,32,74.61,14.06,74.61,123.68,110.27,-35.67
2026-08-09 16:00:00,2026-08-09,33,79.56,13.95,79.56,133.7,110.27,-30.71
2026-08-09 16:30:00,2026-08-09,34,85.85,21.23,85.85,139.0,110.27,-24.42
2026-08-09 17:00:00,2026-08-09,35,121.05,67.86,121.05,162.76,110.27,10.77
2026-08-09 17:30:00,2026-08-09,36,123.36,66.03,123.36,169.22,110.27,13.09
2026-08-09 18:00:00,2026-08-09,37,130.11,71.83,130.11,176.92,110.27,19.84
2026-08-09 18:30:00,2026-08-09,38,133.18,84.35,133.18,170.54,110.27,22.91
2026-08-09 19:00:00,2026-08-09,39,159.86,110.46,159.86,197.79,110.27,49.59
2026-08-09 19:30:00,2026-08-09,40,162.9,116.14,162.9,198.18,110.27,52.62
2026-08-09 20:00:00,2026-08-09,41,162.51,110.18,162.51,203.36,110.27,52.23
2026-08-09 20:30:00,2026-08-09,42,158.63,112.07,158.63,193.7,110.27,48.35
2026-08-09 21:00:00,2026-08-09,43,153.83,106.95,153.83,189.22,110.27,43.55
2026-08-09 21:30:00,2026-08-09,44,163.07,118.44,163.07,196.23,110.27,52.8
2026-08-09 22:00:00,2026-08-09,45,145.8,100.43,145.8,179.7,110.27,35.53
2026-08-09 22:30:00,2026-08-09,46,146.18,99.94,146.18,180.95,110.27,35.91
2026-08-09 23:00:00,2026-08-09,47,151.74,99.15,151.74,192.85,110.27,41.46
2026-08-09 23:30:00,2026-08-09,48,141.6,97.77,141.6,173.95,110.27,31.32
