settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,100.21,66.91,100.21,127.02,102.24,-2.03
2026-06-22 00:30:00,2026-06-22,2,101.0,63.96,101.0,131.55,102.24,-1.24
2026-06-22 01:00:00,2026-06-22,3,96.1,57.89,96.1,127.82,102.24,-6.14
2026-06-22 01:30:00,2026-06-22,4,95.56,58.4,95.56,126.23,102.24,-6.68
2026-06-22 02:00:00,2026-06-22,5,89.66,53.07,89.66,119.76,102.24,-12.58
2026-06-22 02:30:00,2026-06-22,6,93.87,56.12,93.87,125.11,102.24,-8.38
2026-06-22 03:00:00,2026-06-22,7,86.64,53.02,86.64,113.75,102.24,-15.6
2026-06-22 03:30:00,2026-06-22,8,83.78,45.72,83.78,115.35,102.24,-18.46
2026-06-22 04:00:00,2026-06-22,9,82.73,43.65,82.73,115.32,102.24,-19.51
2026-06-22 04:30:00,2026-06-22,10,83.28,42.64,83.28,117.41,102.24,-18.97
2026-06-22 05:00:00,2026-06-22,11,91.59,51.02,91.59,125.67,102.24,-10.65
2026-06-22 05:30:00,2026-06-22,12,86.94,45.05,86.94,122.34,102.24,-15.3
2026-06-22 06:00:00,2026-06-22,13,113.24,72.71,113.24,147.28,102.24,11.0
2026-06-22 06:30:00,2026-06-22,14,110.5,73.53,110.5,140.98,102.24,8.26
2026-06-22 07:00:00,2026-06-22,15,118.26,77.99,118.26,152.04,102.24,16.02
2026-06-22 07:30:00,2026-06-22,16,115.88,77.39,115.88,147.88,102.24,13.64
2026-06-22 08:00:00,2026-06-22,17,113.89,70.34,113.89,150.93,102.24,11.64
2026-06-22 08:30:00,2026-06-22,18,110.97,70.11,110.97,145.34,102.24,8.73
2026-06-22 09:00:00,2026-06-22,19,95.34,50.57,95.34,133.62,102.24,-6.9
2026-06-22 09:30:00,2026-06-22,20,95.6,51.23,95.6,133.48,102.24,-6.64
2026-06-22 10:00:00,2026-06-22,21,81.66,33.58,81.66,123.25,102.24,-20.58
2026-06-22 10:30:00,2026-06-22,22,85.2,33.56,85.2,130.35,102.24,-17.04
2026-06-22 11:00:00,2026-06-22,23,80.91,30.97,80.91,124.36,102.24,-21.33
2026-06-22 11:30:00,2026-06-22,24,82.28,37.77,82.28,120.3,102.24,-19.96
2026-06-22 12:00:00,2026-06-22,25,84.87,35.72,84.87,127.53,102.24,-17.37
2026-06-22 12:30:00,2026-06-22,26,79.23,26.1,79.23,125.87,102.24,-23.01
2026-06-22 13:00:00,2026-06-22,27,74.38,27.8,74.38,114.47,102.24,-27.86
2026-06-22 13:30:00,2026-06-22,28,75.51,30.03,75.51,114.5,102.24,-26.73
2026-06-22 14:00:00,2026-06-22,29,71.78,22.33,71.78,114.72,102.24,-30.47
2026-06-22 14:30:00,2026-06-22,30,75.77,24.49,75.77,120.54,102.24,-26.48
2026-06-22 15:00:00,2026-06-22,31,74.45,22.61,74.45,119.8,102.24,-27.79
2026-06-22 15:30:00,2026-06-22,32,75.05,21.03,75.05,122.58,102.24,-27.19
2026-06-22 16:00:00,2026-06-22,33,84.27,25.18,84.27,136.87,102.24,-17.97
2026-06-22 16:30:00,2026-06-22,34,88.3,30.19,88.3,139.9,102.24,-13.95
2026-06-22 17:00:00,2026-06-22,35,115.56,68.9,115.56,155.73,102.24,13.32
2026-06-22 17:30:00,2026-06-22,36,106.48,55.67,106.48,150.8,102.24,4.24
2026-06-22 18:00:00,2026-06-22,37,109.06,57.3,109.06,154.33,102.24,6.82
2026-06-22 18:30:00,2026-06-22,38,108.61,66.3,108.61,144.43,102.24,6.37
2026-06-22 19:00:00,2026-06-22,39,121.77,78.89,121.77,158.16,102.24,19.53
2026-06-22 19:30:00,2026-06-22,40,123.26,83.02,123.26,156.99,102.24,21.01
2026-06-22 20:00:00,2026-06-22,41,124.56,78.76,124.56,163.87,102.24,22.32
2026-06-22 20:30:00,2026-06-22,42,131.19,91.16,131.19,164.73,102.24,28.95
2026-06-22 21:00:00,2026-06-22,43,115.06,74.71,115.06,148.92,102.24,12.82
2026-06-22 21:30:00,2026-06-22,44,116.32,78.21,116.32,147.94,102.24,14.08
2026-06-22 22:00:00,2026-06-22,45,103.1,64.24,103.1,135.45,102.24,0.86
2026-06-22 22:30:00,2026-06-22,46,108.52,68.8,108.52,141.75,102.24,6.28
2026-06-22 23:00:00,2026-06-22,47,105.21,59.14,105.21,144.77,102.24,2.96
2026-06-22 23:30:00,2026-06-22,48,103.83,66.53,103.83,134.64,102.24,1.59
