settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,108.97,64.56,108.97,138.27,108.69,0.28
2026-07-18 00:30:00,2026-07-18,2,104.23,56.08,104.23,137.27,108.69,-4.45
2026-07-18 01:00:00,2026-07-18,3,103.98,54.66,103.98,138.19,108.69,-4.71
2026-07-18 01:30:00,2026-07-18,4,104.59,56.32,104.59,137.75,108.69,-4.1
2026-07-18 02:00:00,2026-07-18,5,100.74,53.04,100.74,133.33,108.69,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.54,50.68,99.54,133.27,108.69,-9.15
2026-07-18 03:00:00,2026-07-18,7,102.32,57.6,102.32,131.93,108.69,-6.36
2026-07-18 03:30:00,2026-07-18,8,99.69,50.52,99.69,133.75,108.69,-8.99
2026-07-18 04:00:00,2026-07-18,9,99.74,49.55,99.74,134.82,108.69,-8.95
2026-07-18 04:30:00,2026-07-18,10,99.25,47.51,99.25,135.88,108.69,-9.43
2026-07-18 05:00:00,2026-07-18,11,100.95,49.27,100.95,137.52,108.69,-7.73
2026-07-18 05:30:00,2026-07-18,12,98.29,45.29,98.29,136.18,108.69,-10.4
2026-07-18 06:00:00,2026-07-18,13,101.5,49.86,101.5,138.03,108.69,-7.19
2026-07-18 06:30:00,2026-07-18,14,100.76,52.67,100.76,133.73,108.69,-7.93
2026-07-18 07:00:00,2026-07-18,15,97.86,46.48,97.86,134.13,108.69,-10.83
2026-07-18 07:30:00,2026-07-18,16,98.39,48.79,98.39,132.88,108.69,-10.3
2026-07-18 08:00:00,2026-07-18,17,109.36,54.71,109.36,148.9,108.69,0.67
2026-07-18 08:30:00,2026-07-18,18,108.39,56.42,108.39,145.25,108.69,-0.3
2026-07-18 09:00:00,2026-07-18,19,68.29,12.41,68.29,109.06,108.69,-40.4
2026-07-18 09:30:00,2026-07-18,20,70.8,15.32,70.8,111.17,108.69,-37.89
2026-07-18 10:00:00,2026-07-18,21,73.46,14.27,73.46,117.54,108.69,-35.23
2026-07-18 10:30:00,2026-07-18,22,73.79,11.04,73.79,121.43,108.69,-34.89
2026-07-18 11:00:00,2026-07-18,23,77.34,16.29,77.34,123.28,108.69,-31.35
2026-07-18 11:30:00,2026-07-18,24,76.97,21.35,76.97,117.48,108.69,-31.71
2026-07-18 12:00:00,2026-07-18,25,71.48,11.22,71.48,116.63,108.69,-37.21
2026-07-18 12:30:00,2026-07-18,26,67.78,3.53,67.78,116.9,108.69,-40.91
2026-07-18 13:00:00,2026-07-18,27,82.4,24.71,82.4,124.98,108.69,-26.29
2026-07-18 13:30:00,2026-07-18,28,81.72,25.13,81.72,123.2,108.69,-26.97
2026-07-18 14:00:00,2026-07-18,29,85.64,25.09,85.64,131.08,108.69,-23.05
2026-07-18 14:30:00,2026-07-18,30,85.83,23.45,85.83,133.1,108.69,-22.86
2026-07-18 15:00:00,2026-07-18,31,86.57,23.62,86.57,134.41,108.69,-22.12
2026-07-18 15:30:00,2026-07-18,32,83.36,18.23,83.36,133.38,108.69,-25.33
2026-07-18 16:00:00,2026-07-18,33,72.25,2.05,72.25,127.34,108.69,-36.44
2026-07-18 16:30:00,2026-07-18,34,81.71,12.5,81.71,135.81,108.69,-26.98
2026-07-18 17:00:00,2026-07-18,35,101.79,44.02,101.79,144.45,108.69,-6.9
2026-07-18 17:30:00,2026-07-18,36,104.43,42.51,104.43,151.24,108.69,-4.26
2026-07-18 18:00:00,2026-07-18,37,106.71,43.84,106.71,154.47,108.69,-1.97
2026-07-18 18:30:00,2026-07-18,38,104.23,50.8,104.23,142.53,108.69,-4.46
2026-07-18 19:00:00,2026-07-18,39,131.8,77.81,131.8,170.68,108.69,23.11
2026-07-18 19:30:00,2026-07-18,40,133.16,81.81,133.16,169.38,108.69,24.47
2026-07-18 20:00:00,2026-07-18,41,136.53,79.62,136.53,178.33,108.69,27.84
2026-07-18 20:30:00,2026-07-18,42,134.16,83.02,134.16,170.19,108.69,25.47
2026-07-18 21:00:00,2026-07-18,43,136.5,85.04,136.5,172.85,108.69,27.81
2026-07-18 21:30:00,2026-07-18,44,125.34,76.11,125.34,159.44,108.69,16.65
2026-07-18 22:00:00,2026-07-18,45,107.79,57.83,107.79,142.64,108.69,-0.89
2026-07-18 22:30:00,2026-07-18,46,112.39,61.56,112.39,148.11,108.69,3.71
2026-07-18 23:00:00,2026-07-18,47,123.27,66.1,123.27,165.33,108.69,14.59
2026-07-18 23:30:00,2026-07-18,48,124.93,76.52,124.93,158.23,108.69,16.24
