settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,92.29,28.27,92.29,144.09,98.61,-6.32
2026-09-04 00:30:00,2026-09-04,2,95.51,27.75,95.51,151.05,98.61,-3.09
2026-09-04 01:00:00,2026-09-04,3,78.53,9.6,78.53,135.24,98.61,-20.08
2026-09-04 01:30:00,2026-09-04,4,80.99,13.11,80.99,136.65,98.61,-17.61
2026-09-04 02:00:00,2026-09-04,5,73.36,6.05,73.36,128.45,98.61,-25.24
2026-09-04 02:30:00,2026-09-04,6,74.37,5.91,74.37,130.61,98.61,-24.23
2026-09-04 03:00:00,2026-09-04,7,72.0,7.66,72.0,124.1,98.61,-26.61
2026-09-04 03:30:00,2026-09-04,8,59.5,-9.28,59.5,116.06,98.61,-39.1
2026-09-04 04:00:00,2026-09-04,9,72.6,2.79,72.6,130.17,98.61,-26.01
2026-09-04 04:30:00,2026-09-04,10,69.89,-1.47,69.89,129.02,98.61,-28.72
2026-09-04 05:00:00,2026-09-04,11,78.64,7.34,78.64,137.7,98.61,-19.97
2026-09-04 05:30:00,2026-09-04,12,70.4,-2.22,70.4,130.78,98.61,-28.21
2026-09-04 06:00:00,2026-09-04,13,88.64,17.39,88.64,147.67,98.61,-9.96
2026-09-04 06:30:00,2026-09-04,14,97.41,29.72,97.41,152.88,98.61,-1.19
2026-09-04 07:00:00,2026-09-04,15,98.32,27.33,98.32,157.09,98.61,-0.28
2026-09-04 07:30:00,2026-09-04,16,100.94,31.73,100.94,157.93,98.61,2.33
2026-09-04 08:00:00,2026-09-04,17,94.52,20.26,94.52,156.56,98.61,-4.09
2026-09-04 08:30:00,2026-09-04,18,94.68,23.1,94.68,154.04,98.61,-3.92
2026-09-04 09:00:00,2026-09-04,19,84.51,9.02,84.51,147.78,98.61,-14.1
2026-09-04 09:30:00,2026-09-04,20,95.41,20.32,95.41,158.28,98.61,-3.2
2026-09-04 10:00:00,2026-09-04,21,91.92,13.12,91.92,158.5,98.61,-6.68
2026-09-04 10:30:00,2026-09-04,22,86.46,4.1,86.46,156.6,98.61,-12.14
2026-09-04 11:00:00,2026-09-04,23,93.03,12.37,93.03,161.47,98.61,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.68,11.45,86.68,149.69,98.61,-11.93
2026-09-04 12:00:00,2026-09-04,25,78.41,-1.46,78.41,146.06,98.61,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.8,-6.05,77.8,149.43,98.61,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.67,-7.63,69.67,134.75,98.61,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.68,13.48,89.68,153.66,98.61,-8.92
2026-09-04 14:00:00,2026-09-04,29,86.48,6.32,86.48,154.42,98.61,-12.12
2026-09-04 14:30:00,2026-09-04,30,89.33,7.34,89.33,159.1,98.61,-9.27
2026-09-04 15:00:00,2026-09-04,31,93.41,10.84,93.41,163.75,98.61,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.91,8.17,92.91,165.43,98.61,-5.7
2026-09-04 16:00:00,2026-09-04,33,81.31,-8.5,81.31,158.9,98.61,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.92,-0.9,87.92,164.52,98.61,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.5,32.12,109.5,174.66,98.61,10.9
2026-09-04 17:30:00,2026-09-04,36,116.27,34.73,116.27,185.58,98.61,17.66
2026-09-04 18:00:00,2026-09-04,37,122.8,40.32,122.8,193.06,98.61,24.2
2026-09-04 18:30:00,2026-09-04,38,122.75,49.71,122.75,183.55,98.61,24.14
2026-09-04 19:00:00,2026-09-04,39,139.34,65.74,139.34,200.72,98.61,40.74
2026-09-04 19:30:00,2026-09-04,40,138.21,67.25,138.21,196.93,98.61,39.6
2026-09-04 20:00:00,2026-09-04,41,138.99,62.46,138.99,203.28,98.61,40.38
2026-09-04 20:30:00,2026-09-04,42,144.19,73.43,144.19,202.71,98.61,45.58
2026-09-04 21:00:00,2026-09-04,43,105.29,34.22,105.29,164.14,98.61,6.69
2026-09-04 21:30:00,2026-09-04,44,101.54,32.71,101.54,158.15,98.61,2.93
2026-09-04 22:00:00,2026-09-04,45,93.06,23.49,93.06,150.41,98.61,-5.55
2026-09-04 22:30:00,2026-09-04,46,100.15,29.7,100.15,158.36,98.61,1.54
2026-09-04 23:00:00,2026-09-04,47,104.08,27.29,104.08,168.64,98.61,5.47
2026-09-04 23:30:00,2026-09-04,48,99.68,31.66,99.68,155.48,98.61,1.08
