settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,109.54,61.39,109.54,137.2,115.53,-5.99
2026-07-23 00:30:00,2026-07-23,2,107.47,55.58,107.47,138.87,115.53,-8.06
2026-07-23 01:00:00,2026-07-23,3,103.21,50.15,103.21,135.78,115.53,-12.32
2026-07-23 01:30:00,2026-07-23,4,104.64,52.62,104.64,136.16,115.53,-10.89
2026-07-23 02:00:00,2026-07-23,5,106.2,54.76,106.2,137.15,115.53,-9.33
2026-07-23 02:30:00,2026-07-23,6,105.07,52.48,105.07,137.18,115.53,-10.45
2026-07-23 03:00:00,2026-07-23,7,105.73,57.27,105.73,133.7,115.53,-9.8
2026-07-23 03:30:00,2026-07-23,8,104.77,51.86,104.77,137.19,115.53,-10.76
2026-07-23 04:00:00,2026-07-23,9,106.09,52.16,106.09,139.53,115.53,-9.44
2026-07-23 04:30:00,2026-07-23,10,106.61,51.13,106.61,141.61,115.53,-8.92
2026-07-23 05:00:00,2026-07-23,11,105.33,49.91,105.33,140.26,115.53,-10.2
2026-07-23 05:30:00,2026-07-23,12,107.29,50.55,107.29,143.54,115.53,-8.24
2026-07-23 06:00:00,2026-07-23,13,131.27,75.89,131.27,166.16,115.53,15.74
2026-07-23 06:30:00,2026-07-23,14,127.32,75.5,127.32,158.65,115.53,11.79
2026-07-23 07:00:00,2026-07-23,15,130.11,74.99,130.11,164.74,115.53,14.58
2026-07-23 07:30:00,2026-07-23,16,127.97,74.62,127.97,160.82,115.53,12.44
2026-07-23 08:00:00,2026-07-23,17,125.58,67.19,125.58,163.48,115.53,10.05
2026-07-23 08:30:00,2026-07-23,18,121.01,65.3,121.01,156.23,115.53,5.48
2026-07-23 09:00:00,2026-07-23,19,110.87,51.25,110.87,150.01,115.53,-4.66
2026-07-23 09:30:00,2026-07-23,20,103.86,44.64,103.86,142.59,115.53,-11.67
2026-07-23 10:00:00,2026-07-23,21,88.14,25.2,88.14,130.58,115.53,-27.39
2026-07-23 10:30:00,2026-07-23,22,88.27,21.77,88.27,134.27,115.53,-27.26
2026-07-23 11:00:00,2026-07-23,23,92.87,28.08,92.87,137.17,115.53,-22.66
2026-07-23 11:30:00,2026-07-23,24,89.03,29.67,89.03,127.9,115.53,-26.5
2026-07-23 12:00:00,2026-07-23,25,83.2,19.2,83.2,126.71,115.53,-32.33
2026-07-23 12:30:00,2026-07-23,26,84.05,16.06,84.05,131.54,115.53,-31.48
2026-07-23 13:00:00,2026-07-23,27,81.58,20.14,81.58,122.52,115.53,-33.95
2026-07-23 13:30:00,2026-07-23,28,79.25,18.92,79.25,119.09,115.53,-36.28
2026-07-23 14:00:00,2026-07-23,29,80.85,16.56,80.85,124.65,115.53,-34.68
2026-07-23 14:30:00,2026-07-23,30,82.83,16.7,82.83,128.46,115.53,-32.7
2026-07-23 15:00:00,2026-07-23,31,70.81,4.12,70.81,117.01,115.53,-44.72
2026-07-23 15:30:00,2026-07-23,32,73.74,4.87,73.74,122.13,115.53,-41.78
2026-07-23 16:00:00,2026-07-23,33,79.5,5.56,79.5,132.95,115.53,-36.03
2026-07-23 16:30:00,2026-07-23,34,74.01,1.05,74.01,126.47,115.53,-41.52
2026-07-23 17:00:00,2026-07-23,35,96.65,35.14,96.65,137.67,115.53,-18.88
2026-07-23 17:30:00,2026-07-23,36,96.88,31.22,96.88,142.06,115.53,-18.64
2026-07-23 18:00:00,2026-07-23,37,118.94,52.33,118.94,165.07,115.53,3.41
2026-07-23 18:30:00,2026-07-23,38,119.16,62.0,119.16,155.84,115.53,3.63
2026-07-23 19:00:00,2026-07-23,39,134.78,77.05,134.78,172.02,115.53,19.25
2026-07-23 19:30:00,2026-07-23,40,134.72,79.64,134.72,169.31,115.53,19.19
2026-07-23 20:00:00,2026-07-23,41,138.81,78.16,138.81,178.97,115.53,23.28
2026-07-23 20:30:00,2026-07-23,42,139.05,84.16,139.05,173.44,115.53,23.52
2026-07-23 21:00:00,2026-07-23,43,136.17,80.96,136.17,170.88,115.53,20.64
2026-07-23 21:30:00,2026-07-23,44,134.05,81.09,134.05,166.53,115.53,18.53
2026-07-23 22:00:00,2026-07-23,45,114.77,61.07,114.77,147.98,115.53,-0.76
2026-07-23 22:30:00,2026-07-23,46,115.18,60.6,115.18,149.26,115.53,-0.35
2026-07-23 23:00:00,2026-07-23,47,114.74,53.83,114.74,155.16,115.53,-0.79
2026-07-23 23:30:00,2026-07-23,48,118.29,66.13,118.29,149.95,115.53,2.76
