settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,95.55,70.42,95.55,127.48,102.71,-7.16
2026-07-09 00:30:00,2026-07-09,2,90.1,61.23,90.1,125.77,102.71,-12.61
2026-07-09 01:00:00,2026-07-09,3,83.67,53.63,83.67,120.51,102.71,-19.04
2026-07-09 01:30:00,2026-07-09,4,86.82,57.83,86.82,122.61,102.71,-15.89
2026-07-09 02:00:00,2026-07-09,5,90.03,61.6,90.03,125.24,102.71,-12.69
2026-07-09 02:30:00,2026-07-09,6,88.76,59.19,88.76,125.13,102.71,-13.95
2026-07-09 03:00:00,2026-07-09,7,89.49,64.04,89.49,121.72,102.71,-13.22
2026-07-09 03:30:00,2026-07-09,8,89.85,59.96,89.85,126.54,102.71,-12.86
2026-07-09 04:00:00,2026-07-09,9,86.16,55.25,86.16,123.86,102.71,-16.55
2026-07-09 04:30:00,2026-07-09,10,83.25,50.79,83.25,122.5,102.71,-19.46
2026-07-09 05:00:00,2026-07-09,11,99.65,67.24,99.65,138.84,102.71,-3.07
2026-07-09 05:30:00,2026-07-09,12,97.29,63.56,97.29,137.8,102.71,-5.43
2026-07-09 06:00:00,2026-07-09,13,117.34,84.98,117.34,156.5,102.71,14.63
2026-07-09 06:30:00,2026-07-09,14,124.09,95.28,124.09,159.68,102.71,21.37
2026-07-09 07:00:00,2026-07-09,15,125.32,93.22,125.32,164.22,102.71,22.61
2026-07-09 07:30:00,2026-07-09,16,123.47,93.15,123.47,160.59,102.71,20.76
2026-07-09 08:00:00,2026-07-09,17,125.91,90.54,125.91,168.08,102.71,23.2
2026-07-09 08:30:00,2026-07-09,18,131.79,99.09,131.79,171.27,102.71,29.08
2026-07-09 09:00:00,2026-07-09,19,110.88,74.27,110.88,154.27,102.71,8.16
2026-07-09 09:30:00,2026-07-09,20,101.55,65.34,101.55,144.54,102.71,-1.17
2026-07-09 10:00:00,2026-07-09,21,106.57,66.66,106.57,153.28,102.71,3.86
2026-07-09 10:30:00,2026-07-09,22,111.47,68.0,111.47,161.74,102.71,8.76
2026-07-09 11:00:00,2026-07-09,23,105.12,63.35,105.12,153.69,102.71,2.41
2026-07-09 11:30:00,2026-07-09,24,110.02,73.68,110.02,153.16,102.71,7.31
2026-07-09 12:00:00,2026-07-09,25,106.48,65.49,106.48,154.25,102.71,3.76
2026-07-09 12:30:00,2026-07-09,26,103.07,58.11,103.07,154.83,102.71,0.36
2026-07-09 13:00:00,2026-07-09,27,98.34,59.92,98.34,143.54,102.71,-4.37
2026-07-09 13:30:00,2026-07-09,28,103.82,66.5,103.82,147.92,102.71,1.11
2026-07-09 14:00:00,2026-07-09,29,91.72,50.45,91.72,139.79,102.71,-10.99
2026-07-09 14:30:00,2026-07-09,30,86.46,43.36,86.46,136.36,102.71,-16.25
2026-07-09 15:00:00,2026-07-09,31,99.36,55.69,99.36,149.83,102.71,-3.35
2026-07-09 15:30:00,2026-07-09,32,100.16,54.31,100.16,152.81,102.71,-2.55
2026-07-09 16:00:00,2026-07-09,33,99.66,48.74,99.66,157.38,102.71,-3.05
2026-07-09 16:30:00,2026-07-09,34,105.44,55.51,105.44,162.17,102.71,2.73
2026-07-09 17:00:00,2026-07-09,35,104.18,65.69,104.18,149.47,102.71,1.47
2026-07-09 17:30:00,2026-07-09,36,118.64,75.99,118.64,168.07,102.71,15.92
2026-07-09 18:00:00,2026-07-09,37,127.23,83.63,127.23,177.61,102.71,24.51
2026-07-09 18:30:00,2026-07-09,38,139.15,105.01,139.15,180.09,102.71,36.44
2026-07-09 19:00:00,2026-07-09,39,137.52,102.8,137.52,179.02,102.71,34.81
2026-07-09 19:30:00,2026-07-09,40,137.97,105.91,137.97,176.83,102.71,35.26
2026-07-09 20:00:00,2026-07-09,41,126.39,88.76,126.39,170.82,102.71,23.68
2026-07-09 20:30:00,2026-07-09,42,141.65,109.79,141.65,180.31,102.71,38.94
2026-07-09 21:00:00,2026-07-09,43,124.65,92.47,124.65,163.63,102.71,21.94
2026-07-09 21:30:00,2026-07-09,44,126.69,96.75,126.69,163.43,102.71,23.98
2026-07-09 22:00:00,2026-07-09,45,107.72,77.04,107.72,145.2,102.71,5.01
2026-07-09 22:30:00,2026-07-09,46,105.05,73.5,105.05,143.39,102.71,2.34
2026-07-09 23:00:00,2026-07-09,47,104.5,66.61,104.5,149.19,102.71,1.79
2026-07-09 23:30:00,2026-07-09,48,91.17,62.03,91.17,127.09,102.71,-11.54
