settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,105.49,78.16,105.49,135.42,100.06,5.43
2026-06-24 00:30:00,2026-06-24,2,105.3,74.23,105.3,138.96,100.06,5.24
2026-06-24 01:00:00,2026-06-24,3,98.84,66.6,98.84,133.68,100.06,-1.22
2026-06-24 01:30:00,2026-06-24,4,102.19,71.01,102.19,135.98,100.06,2.13
2026-06-24 02:00:00,2026-06-24,5,92.1,61.48,92.1,125.32,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,59.8,91.56,125.93,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,59.83,87.47,117.7,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,56.66,88.75,123.44,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,90.94,57.84,90.94,126.65,100.06,-9.12
2026-06-24 04:30:00,2026-06-24,10,92.64,57.98,92.64,129.9,100.06,-7.42
2026-06-24 05:00:00,2026-06-24,11,100.15,65.56,100.15,137.35,100.06,0.09
2026-06-24 05:30:00,2026-06-24,12,92.28,56.37,92.28,130.8,100.06,-7.78
2026-06-24 06:00:00,2026-06-24,13,122.24,87.68,122.24,159.4,100.06,22.18
2026-06-24 06:30:00,2026-06-24,14,119.92,88.92,119.92,153.52,100.06,19.86
2026-06-24 07:00:00,2026-06-24,15,117.19,82.9,117.19,154.09,100.06,17.13
2026-06-24 07:30:00,2026-06-24,16,121.32,88.81,121.32,156.44,100.06,21.26
2026-06-24 08:00:00,2026-06-24,17,106.19,68.62,106.19,146.35,100.06,6.12
2026-06-24 08:30:00,2026-06-24,18,102.04,67.15,102.04,139.52,100.06,1.98
2026-06-24 09:00:00,2026-06-24,19,82.36,43.57,82.36,123.76,100.06,-17.7
2026-06-24 09:30:00,2026-06-24,20,82.84,44.44,82.84,123.83,100.06,-17.23
2026-06-24 10:00:00,2026-06-24,21,73.12,31.01,73.12,117.83,100.06,-26.94
2026-06-24 10:30:00,2026-06-24,22,73.39,27.73,73.39,121.66,100.06,-26.67
2026-06-24 11:00:00,2026-06-24,23,75.27,31.31,75.27,121.84,100.06,-24.79
2026-06-24 11:30:00,2026-06-24,24,72.63,34.1,72.63,113.77,100.06,-27.43
2026-06-24 12:00:00,2026-06-24,25,75.5,32.33,75.5,121.28,100.06,-24.56
2026-06-24 12:30:00,2026-06-24,26,80.37,33.21,80.37,130.13,100.06,-19.69
2026-06-24 13:00:00,2026-06-24,27,83.47,42.86,83.47,126.67,100.06,-16.59
2026-06-24 13:30:00,2026-06-24,28,81.91,42.4,81.91,124.01,100.06,-18.15
2026-06-24 14:00:00,2026-06-24,29,70.84,27.37,70.84,116.91,100.06,-29.22
2026-06-24 14:30:00,2026-06-24,30,73.3,28.01,73.3,121.2,100.06,-26.76
2026-06-24 15:00:00,2026-06-24,31,80.63,34.77,80.63,129.1,100.06,-19.43
2026-06-24 15:30:00,2026-06-24,32,80.6,32.56,80.6,131.25,100.06,-19.46
2026-06-24 16:00:00,2026-06-24,33,91.28,38.16,91.28,147.0,100.06,-8.78
2026-06-24 16:30:00,2026-06-24,34,90.77,38.64,90.77,145.49,100.06,-9.3
2026-06-24 17:00:00,2026-06-24,35,128.38,87.7,128.38,171.67,100.06,28.32
2026-06-24 17:30:00,2026-06-24,36,128.21,83.38,128.21,175.65,100.06,28.15
2026-06-24 18:00:00,2026-06-24,37,135.02,89.23,135.02,183.4,100.06,34.95
2026-06-24 18:30:00,2026-06-24,38,118.45,82.12,118.45,157.39,100.06,18.39
2026-06-24 19:00:00,2026-06-24,39,87.4,50.5,87.4,126.91,100.06,-12.66
2026-06-24 19:30:00,2026-06-24,40,85.52,51.26,85.52,122.37,100.06,-14.55
2026-06-24 20:00:00,2026-06-24,41,96.5,56.67,96.5,138.92,100.06,-3.56
2026-06-24 20:30:00,2026-06-24,42,99.25,65.19,99.25,135.9,100.06,-0.82
2026-06-24 21:00:00,2026-06-24,43,115.6,81.22,115.6,152.57,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,121.19,89.06,121.19,155.93,100.06,21.13
2026-06-24 22:00:00,2026-06-24,45,106.17,73.29,106.17,141.64,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.87,69.13,102.87,139.22,100.06,2.81
2026-06-24 23:00:00,2026-06-24,47,98.94,58.86,98.94,141.63,100.06,-1.12
2026-06-24 23:30:00,2026-06-24,48,102.11,70.78,102.11,136.03,100.06,2.04
