settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,77.18,25.64,77.18,133.53,97.62,-20.43
2026-09-18 00:30:00,2026-09-18,2,76.64,21.36,76.64,136.73,97.62,-20.98
2026-09-18 01:00:00,2026-09-18,3,80.69,24.24,80.69,141.95,97.62,-16.93
2026-09-18 01:30:00,2026-09-18,4,77.97,22.57,77.97,138.18,97.62,-19.65
2026-09-18 02:00:00,2026-09-18,5,75.12,20.28,75.12,134.76,97.62,-22.5
2026-09-18 02:30:00,2026-09-18,6,79.35,23.37,79.35,140.14,97.62,-18.27
2026-09-18 03:00:00,2026-09-18,7,77.46,25.61,77.46,134.13,97.62,-20.15
2026-09-18 03:30:00,2026-09-18,8,83.45,27.15,83.45,144.57,97.62,-14.16
2026-09-18 04:00:00,2026-09-18,9,84.0,26.68,84.0,146.14,97.62,-13.61
2026-09-18 04:30:00,2026-09-18,10,84.82,25.95,84.82,148.5,97.62,-12.8
2026-09-18 05:00:00,2026-09-18,11,91.19,32.38,91.19,154.81,97.62,-6.43
2026-09-18 05:30:00,2026-09-18,12,99.02,38.89,99.02,163.97,97.62,1.41
2026-09-18 06:00:00,2026-09-18,13,114.98,56.21,114.98,178.56,97.62,17.36
2026-09-18 06:30:00,2026-09-18,14,111.68,56.47,111.68,171.7,97.62,14.06
2026-09-18 07:00:00,2026-09-18,15,123.1,64.59,123.1,186.42,97.62,25.48
2026-09-18 07:30:00,2026-09-18,16,127.37,70.64,127.37,188.91,97.62,29.76
2026-09-18 08:00:00,2026-09-18,17,122.52,60.74,122.52,189.11,97.62,24.9
2026-09-18 08:30:00,2026-09-18,18,114.59,55.49,114.59,178.51,97.62,16.98
2026-09-18 09:00:00,2026-09-18,19,96.24,33.23,96.24,164.07,97.62,-1.37
2026-09-18 09:30:00,2026-09-18,20,96.64,34.03,96.64,164.06,97.62,-0.97
2026-09-18 10:00:00,2026-09-18,21,93.47,27.15,93.47,164.6,97.62,-4.15
2026-09-18 10:30:00,2026-09-18,22,93.26,23.38,93.26,167.96,97.62,-4.35
2026-09-18 11:00:00,2026-09-18,23,85.18,17.0,85.18,158.18,97.62,-12.43
2026-09-18 11:30:00,2026-09-18,24,97.91,35.16,97.91,165.47,97.62,0.29
2026-09-18 12:00:00,2026-09-18,25,105.73,38.34,105.73,177.93,97.62,8.12
2026-09-18 12:30:00,2026-09-18,26,99.2,27.83,99.2,175.38,97.62,1.58
2026-09-18 13:00:00,2026-09-18,27,105.85,41.03,105.85,175.48,97.62,8.23
2026-09-18 13:30:00,2026-09-18,28,106.53,42.81,106.53,175.06,97.62,8.91
2026-09-18 14:00:00,2026-09-18,29,97.69,30.01,97.69,170.19,97.62,0.08
2026-09-18 14:30:00,2026-09-18,30,96.62,27.11,96.62,170.94,97.62,-1.0
2026-09-18 15:00:00,2026-09-18,31,112.56,42.48,112.56,187.45,97.62,14.95
2026-09-18 15:30:00,2026-09-18,32,99.75,27.49,99.75,176.82,97.62,2.13
2026-09-18 16:00:00,2026-09-18,33,122.12,44.79,122.12,204.26,97.62,24.5
2026-09-18 16:30:00,2026-09-18,34,128.99,52.65,128.99,210.14,97.62,31.37
2026-09-18 17:00:00,2026-09-18,35,132.02,67.12,132.02,201.74,97.62,34.41
2026-09-18 17:30:00,2026-09-18,36,131.34,62.29,131.34,205.2,97.62,33.72
2026-09-18 18:00:00,2026-09-18,37,138.39,68.39,138.39,213.21,97.62,40.78
2026-09-18 18:30:00,2026-09-18,38,140.15,79.6,140.15,205.51,97.62,42.54
2026-09-18 19:00:00,2026-09-18,39,131.55,70.43,131.55,197.48,97.62,33.93
2026-09-18 19:30:00,2026-09-18,40,123.47,65.0,123.47,186.76,97.62,25.86
2026-09-18 20:00:00,2026-09-18,41,94.75,30.71,94.75,163.6,97.62,-2.87
2026-09-18 20:30:00,2026-09-18,42,91.61,33.34,91.61,154.7,97.62,-6.0
2026-09-18 21:00:00,2026-09-18,43,97.41,38.82,97.41,160.81,97.62,-0.21
2026-09-18 21:30:00,2026-09-18,44,100.39,44.04,100.39,161.55,97.62,2.78
2026-09-18 22:00:00,2026-09-18,45,77.66,20.57,77.66,139.57,97.62,-19.95
2026-09-18 22:30:00,2026-09-18,46,66.02,8.06,66.02,128.79,97.62,-31.6
2026-09-18 23:00:00,2026-09-18,47,63.2,-1.1,63.2,132.31,97.62,-34.42
2026-09-18 23:30:00,2026-09-18,48,73.57,18.03,73.57,133.92,97.62,-24.05
