settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-05 00:00:00,2026-09-05,1,63.6,6.87,63.6,120.52,73.81,-10.2
2026-09-05 00:30:00,2026-09-05,2,62.77,2.29,62.77,123.43,73.81,-11.03
2026-09-05 01:00:00,2026-09-05,3,36.59,-25.06,36.59,98.42,73.81,-37.22
2026-09-05 01:30:00,2026-09-05,4,37.38,-23.22,37.38,98.16,73.81,-36.42
2026-09-05 02:00:00,2026-09-05,5,44.03,-16.0,44.03,104.24,73.81,-29.77
2026-09-05 02:30:00,2026-09-05,6,42.26,-18.92,42.26,103.61,73.81,-31.55
2026-09-05 03:00:00,2026-09-05,7,42.23,-14.82,42.23,99.46,73.81,-31.58
2026-09-05 03:30:00,2026-09-05,8,44.57,-16.93,44.57,106.25,73.81,-29.24
2026-09-05 04:00:00,2026-09-05,9,41.61,-20.91,41.61,104.3,73.81,-32.2
2026-09-05 04:30:00,2026-09-05,10,44.08,-19.99,44.08,108.33,73.81,-29.73
2026-09-05 05:00:00,2026-09-05,11,48.41,-15.59,48.41,112.6,73.81,-25.39
2026-09-05 05:30:00,2026-09-05,12,61.89,-3.44,61.89,127.4,73.81,-11.91
2026-09-05 06:00:00,2026-09-05,13,65.74,1.77,65.74,129.88,73.81,-8.07
2026-09-05 06:30:00,2026-09-05,14,68.22,7.82,68.22,128.81,73.81,-5.58
2026-09-05 07:00:00,2026-09-05,15,62.88,-0.83,62.88,126.77,73.81,-10.92
2026-09-05 07:30:00,2026-09-05,16,62.37,0.44,62.37,124.48,73.81,-11.44
2026-09-05 08:00:00,2026-09-05,17,65.12,-1.86,65.12,132.27,73.81,-8.69
2026-09-05 08:30:00,2026-09-05,18,64.45,0.15,64.45,128.93,73.81,-9.36
2026-09-05 09:00:00,2026-09-05,19,56.09,-12.12,56.09,124.48,73.81,-17.71
2026-09-05 09:30:00,2026-09-05,20,59.67,-8.14,59.67,127.66,73.81,-14.14
2026-09-05 10:00:00,2026-09-05,21,56.98,-14.54,56.98,128.67,73.81,-16.83
2026-09-05 10:30:00,2026-09-05,22,58.15,-16.93,58.15,133.41,73.81,-15.65
2026-09-05 11:00:00,2026-09-05,23,73.26,-0.11,73.26,146.82,73.81,-0.54
2026-09-05 11:30:00,2026-09-05,24,70.47,2.52,70.47,138.59,73.81,-3.34
2026-09-05 12:00:00,2026-09-05,25,74.74,2.15,74.74,147.51,73.81,0.93
2026-09-05 12:30:00,2026-09-05,26,68.49,-8.08,68.49,145.24,73.81,-5.31
2026-09-05 13:00:00,2026-09-05,27,69.73,-0.28,69.73,139.93,73.81,-4.07
2026-09-05 13:30:00,2026-09-05,28,75.92,7.0,75.92,145.01,73.81,2.11
2026-09-05 14:00:00,2026-09-05,29,72.62,-0.26,72.62,145.67,73.81,-1.19
2026-09-05 14:30:00,2026-09-05,30,71.85,-2.86,71.85,146.73,73.81,-1.96
2026-09-05 15:00:00,2026-09-05,31,67.06,-8.22,67.06,142.52,73.81,-6.74
2026-09-05 15:30:00,2026-09-05,32,66.66,-10.8,66.66,144.29,73.81,-7.15
2026-09-05 16:00:00,2026-09-05,33,65.45,-17.07,65.45,148.16,73.81,-8.35
2026-09-05 16:30:00,2026-09-05,34,67.57,-13.97,67.57,149.29,73.81,-6.23
2026-09-05 17:00:00,2026-09-05,35,104.78,34.68,104.78,175.06,73.81,30.97
2026-09-05 17:30:00,2026-09-05,36,103.12,28.87,103.12,177.54,73.81,29.31
2026-09-05 18:00:00,2026-09-05,37,76.11,0.91,76.11,151.48,73.81,2.3
2026-09-05 18:30:00,2026-09-05,38,80.19,14.44,80.19,146.11,73.81,6.38
2026-09-05 19:00:00,2026-09-05,39,98.8,32.48,98.8,165.3,73.81,25.0
2026-09-05 19:30:00,2026-09-05,40,102.18,38.51,102.18,166.02,73.81,28.37
2026-09-05 20:00:00,2026-09-05,41,97.15,27.91,97.15,166.57,73.81,23.35
2026-09-05 20:30:00,2026-09-05,42,104.61,41.14,104.61,168.25,73.81,30.8
2026-09-05 21:00:00,2026-09-05,43,80.39,16.6,80.39,144.35,73.81,6.58
2026-09-05 21:30:00,2026-09-05,44,93.16,31.61,93.16,154.89,73.81,19.36
2026-09-05 22:00:00,2026-09-05,45,71.34,9.06,71.34,133.81,73.81,-2.46
2026-09-05 22:30:00,2026-09-05,46,71.93,8.77,71.93,135.27,73.81,-1.87
2026-09-05 23:00:00,2026-09-05,47,76.51,7.02,76.51,146.19,73.81,2.71
2026-09-05 23:30:00,2026-09-05,48,79.17,18.43,79.17,140.09,73.81,5.37
