settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-08 00:00:00,2026-07-08,1,74.83,39.82,74.83,102.11,92.12,-17.29
2026-07-08 00:30:00,2026-07-08,2,80.46,41.7,80.46,111.48,92.12,-11.66
2026-07-08 01:00:00,2026-07-08,3,76.49,36.57,76.49,108.68,92.12,-15.62
2026-07-08 01:30:00,2026-07-08,4,80.81,41.94,80.81,111.95,92.12,-11.3
2026-07-08 02:00:00,2026-07-08,5,75.61,37.31,75.61,106.18,92.12,-16.51
2026-07-08 02:30:00,2026-07-08,6,85.4,45.94,85.4,117.12,92.12,-6.72
2026-07-08 03:00:00,2026-07-08,7,76.56,41.24,76.56,104.15,92.12,-15.55
2026-07-08 03:30:00,2026-07-08,8,71.04,31.26,71.04,103.08,92.12,-21.08
2026-07-08 04:00:00,2026-07-08,9,75.83,35.03,75.83,108.89,92.12,-16.29
2026-07-08 04:30:00,2026-07-08,10,77.53,35.19,77.53,112.14,92.12,-14.59
2026-07-08 05:00:00,2026-07-08,11,77.1,34.81,77.1,111.65,92.12,-15.02
2026-07-08 05:30:00,2026-07-08,12,77.9,34.3,77.9,113.77,92.12,-14.21
2026-07-08 06:00:00,2026-07-08,13,100.02,57.77,100.02,134.53,92.12,7.9
2026-07-08 06:30:00,2026-07-08,14,97.85,59.16,97.85,128.8,92.12,5.73
2026-07-08 07:00:00,2026-07-08,15,106.91,64.93,106.91,141.17,92.12,14.8
2026-07-08 07:30:00,2026-07-08,16,113.59,73.38,113.59,146.06,92.12,21.47
2026-07-08 08:00:00,2026-07-08,17,104.16,58.91,104.16,141.68,92.12,12.04
2026-07-08 08:30:00,2026-07-08,18,101.51,58.94,101.51,136.35,92.12,9.4
2026-07-08 09:00:00,2026-07-08,19,75.64,29.15,75.64,114.39,92.12,-16.48
2026-07-08 09:30:00,2026-07-08,20,74.71,28.62,74.71,113.06,92.12,-17.41
2026-07-08 10:00:00,2026-07-08,21,63.03,13.24,63.03,105.09,92.12,-29.08
2026-07-08 10:30:00,2026-07-08,22,64.41,11.05,64.41,110.03,92.12,-27.71
2026-07-08 11:00:00,2026-07-08,23,63.67,12.01,63.67,107.59,92.12,-28.45
2026-07-08 11:30:00,2026-07-08,24,65.84,19.62,65.84,104.33,92.12,-26.28
2026-07-08 12:00:00,2026-07-08,25,62.38,11.52,62.38,105.51,92.12,-29.74
2026-07-08 12:30:00,2026-07-08,26,69.44,14.6,69.44,116.55,92.12,-22.68
2026-07-08 13:00:00,2026-07-08,27,61.9,13.61,61.9,102.46,92.12,-30.21
2026-07-08 13:30:00,2026-07-08,28,58.44,11.25,58.44,97.9,92.12,-33.67
2026-07-08 14:00:00,2026-07-08,29,65.32,14.16,65.32,108.74,92.12,-26.8
2026-07-08 14:30:00,2026-07-08,30,63.12,10.13,63.12,108.37,92.12,-29.0
2026-07-08 15:00:00,2026-07-08,31,60.03,6.48,60.03,105.85,92.12,-32.08
2026-07-08 15:30:00,2026-07-08,32,63.62,7.89,63.62,111.62,92.12,-28.5
2026-07-08 16:00:00,2026-07-08,33,74.74,13.94,74.74,127.81,92.12,-17.38
2026-07-08 16:30:00,2026-07-08,34,80.75,20.93,80.75,132.83,92.12,-11.37
2026-07-08 17:00:00,2026-07-08,35,92.91,44.54,92.91,133.55,92.12,0.79
2026-07-08 17:30:00,2026-07-08,36,89.1,36.57,89.1,133.89,92.12,-3.02
2026-07-08 18:00:00,2026-07-08,37,112.18,58.71,112.18,157.93,92.12,20.07
2026-07-08 18:30:00,2026-07-08,38,131.36,87.33,131.36,167.65,92.12,39.24
2026-07-08 19:00:00,2026-07-08,39,130.42,85.83,130.42,167.28,92.12,38.31
2026-07-08 19:30:00,2026-07-08,40,116.32,74.38,116.32,150.53,92.12,24.2
2026-07-08 20:00:00,2026-07-08,41,116.83,69.32,116.83,156.61,92.12,24.72
2026-07-08 20:30:00,2026-07-08,42,119.57,77.83,119.57,153.58,92.12,27.46
2026-07-08 21:00:00,2026-07-08,43,101.77,59.7,101.77,136.1,92.12,9.65
2026-07-08 21:30:00,2026-07-08,44,108.35,68.53,108.35,140.44,92.12,16.24
2026-07-08 22:00:00,2026-07-08,45,85.8,45.24,85.8,118.63,92.12,-6.32
2026-07-08 22:30:00,2026-07-08,46,106.87,65.44,106.87,140.57,92.12,14.75
2026-07-08 23:00:00,2026-07-08,47,86.73,38.95,86.73,126.77,92.12,-5.39
2026-07-08 23:30:00,2026-07-08,48,94.76,55.75,94.76,126.04,92.12,2.65
