settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-07 00:00:00,2026-08-07,1,101.45,64.7,101.45,128.67,99.27,2.18
2026-08-07 00:30:00,2026-08-07,2,99.18,58.69,99.18,130.14,99.27,-0.09
2026-08-07 01:00:00,2026-08-07,3,94.96,53.3,94.96,127.1,99.27,-4.31
2026-08-07 01:30:00,2026-08-07,4,95.27,54.66,95.27,126.36,99.27,-4.0
2026-08-07 02:00:00,2026-08-07,5,96.39,56.36,96.39,126.91,99.27,-2.88
2026-08-07 02:30:00,2026-08-07,6,95.66,54.47,95.66,127.32,99.27,-3.61
2026-08-07 03:00:00,2026-08-07,7,94.7,57.65,94.7,122.24,99.27,-4.57
2026-08-07 03:30:00,2026-08-07,8,95.0,53.49,95.0,126.98,99.27,-4.28
2026-08-07 04:00:00,2026-08-07,9,95.93,53.4,95.93,128.94,99.27,-3.34
2026-08-07 04:30:00,2026-08-07,10,96.41,52.34,96.41,130.97,99.27,-2.86
2026-08-07 05:00:00,2026-08-07,11,94.19,50.17,94.19,128.68,99.27,-5.09
2026-08-07 05:30:00,2026-08-07,12,99.46,54.12,99.46,135.27,99.27,0.18
2026-08-07 06:00:00,2026-08-07,13,117.74,73.76,117.74,152.19,99.27,18.46
2026-08-07 06:30:00,2026-08-07,14,116.67,76.25,116.67,147.56,99.27,17.39
2026-08-07 07:00:00,2026-08-07,15,109.44,65.72,109.44,143.64,99.27,10.17
2026-08-07 07:30:00,2026-08-07,16,112.26,70.33,112.26,144.68,99.27,12.99
2026-08-07 08:00:00,2026-08-07,17,105.53,58.55,105.53,143.0,99.27,6.26
2026-08-07 08:30:00,2026-08-07,18,103.36,59.05,103.36,138.14,99.27,4.09
2026-08-07 09:00:00,2026-08-07,19,85.93,37.71,85.93,124.63,99.27,-13.34
2026-08-07 09:30:00,2026-08-07,20,85.71,37.89,85.71,124.01,99.27,-13.56
2026-08-07 10:00:00,2026-08-07,21,84.43,32.9,84.43,126.43,99.27,-14.84
2026-08-07 10:30:00,2026-08-07,22,85.27,30.18,85.27,130.84,99.27,-14.0
2026-08-07 11:00:00,2026-08-07,23,75.12,21.73,75.12,118.98,99.27,-24.16
2026-08-07 11:30:00,2026-08-07,24,73.72,25.76,73.72,112.15,99.27,-25.56
2026-08-07 12:00:00,2026-08-07,25,74.92,22.32,74.92,117.99,99.27,-24.36
2026-08-07 12:30:00,2026-08-07,26,73.01,16.43,73.01,120.07,99.27,-26.26
2026-08-07 13:00:00,2026-08-07,27,82.61,32.58,82.61,123.11,99.27,-16.66
2026-08-07 13:30:00,2026-08-07,28,83.62,34.69,83.62,123.02,99.27,-15.65
2026-08-07 14:00:00,2026-08-07,29,86.78,33.9,86.78,130.15,99.27,-12.49
2026-08-07 14:30:00,2026-08-07,30,85.67,30.95,85.67,130.87,99.27,-13.6
2026-08-07 15:00:00,2026-08-07,31,77.79,22.5,77.79,123.55,99.27,-21.48
2026-08-07 15:30:00,2026-08-07,32,76.51,19.05,76.51,124.46,99.27,-22.76
2026-08-07 16:00:00,2026-08-07,33,78.8,16.26,78.8,131.81,99.27,-20.48
2026-08-07 16:30:00,2026-08-07,34,81.47,19.93,81.47,133.5,99.27,-17.8
2026-08-07 17:00:00,2026-08-07,35,108.43,58.33,108.43,149.02,99.27,9.16
2026-08-07 17:30:00,2026-08-07,36,109.46,55.2,109.46,154.19,99.27,10.18
2026-08-07 18:00:00,2026-08-07,37,114.92,59.72,114.92,160.61,99.27,15.65
2026-08-07 18:30:00,2026-08-07,38,114.91,69.15,114.91,151.14,99.27,15.63
2026-08-07 19:00:00,2026-08-07,39,139.0,92.68,139.0,175.81,99.27,39.73
2026-08-07 19:30:00,2026-08-07,40,135.32,91.65,135.32,169.48,99.27,36.05
2026-08-07 20:00:00,2026-08-07,41,140.62,91.37,140.62,180.34,99.27,41.35
2026-08-07 20:30:00,2026-08-07,42,131.99,88.51,131.99,165.94,99.27,32.72
2026-08-07 21:00:00,2026-08-07,43,132.16,88.37,132.16,166.44,99.27,32.89
2026-08-07 21:30:00,2026-08-07,44,130.14,88.58,130.14,162.18,99.27,30.87
2026-08-07 22:00:00,2026-08-07,45,107.05,64.75,107.05,139.82,99.27,7.77
2026-08-07 22:30:00,2026-08-07,46,110.7,67.53,110.7,144.34,99.27,11.42
2026-08-07 23:00:00,2026-08-07,47,108.56,59.05,108.56,148.55,99.27,9.29
2026-08-07 23:30:00,2026-08-07,48,107.15,66.4,107.15,138.37,99.27,7.88
