settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,111.43,84.93,111.43,143.45,110.88,0.56
2026-08-16 00:30:00,2026-08-16,2,112.32,82.08,112.32,148.08,110.88,1.45
2026-08-16 01:00:00,2026-08-16,3,106.78,75.36,106.78,143.7,110.88,-4.1
2026-08-16 01:30:00,2026-08-16,4,109.13,78.77,109.13,145.01,110.88,-1.75
2026-08-16 02:00:00,2026-08-16,5,105.95,76.16,105.95,141.26,110.88,-4.92
2026-08-16 02:30:00,2026-08-16,6,105.75,74.81,105.75,142.21,110.88,-5.12
2026-08-16 03:00:00,2026-08-16,7,104.08,77.26,104.08,136.41,110.88,-6.8
2026-08-16 03:30:00,2026-08-16,8,107.02,75.75,107.02,143.8,110.88,-3.86
2026-08-16 04:00:00,2026-08-16,9,107.22,74.94,107.22,145.02,110.88,-3.66
2026-08-16 04:30:00,2026-08-16,10,105.07,71.23,105.07,144.42,110.88,-5.81
2026-08-16 05:00:00,2026-08-16,11,112.75,78.97,112.75,152.03,110.88,1.87
2026-08-16 05:30:00,2026-08-16,12,108.52,73.42,108.52,149.13,110.88,-2.36
2026-08-16 06:00:00,2026-08-16,13,102.21,68.48,102.21,141.46,110.88,-8.66
2026-08-16 06:30:00,2026-08-16,14,100.38,70.2,100.38,136.06,110.88,-10.5
2026-08-16 07:00:00,2026-08-16,15,103.65,70.17,103.65,142.63,110.88,-7.23
2026-08-16 07:30:00,2026-08-16,16,103.55,71.85,103.55,140.75,110.88,-7.33
2026-08-16 08:00:00,2026-08-16,17,111.09,74.34,111.09,153.34,110.88,0.21
2026-08-16 08:30:00,2026-08-16,18,114.29,80.22,114.29,153.86,110.88,3.41
2026-08-16 09:00:00,2026-08-16,19,83.94,45.96,83.94,127.43,110.88,-26.94
2026-08-16 09:30:00,2026-08-16,20,90.0,52.43,90.0,133.09,110.88,-20.87
2026-08-16 10:00:00,2026-08-16,21,81.88,40.6,81.88,128.68,110.88,-28.99
2026-08-16 10:30:00,2026-08-16,22,87.78,42.93,87.78,138.13,110.88,-23.1
2026-08-16 11:00:00,2026-08-16,23,97.02,53.87,97.02,145.67,110.88,-13.86
2026-08-16 11:30:00,2026-08-16,24,101.43,63.72,101.43,144.66,110.88,-9.44
2026-08-16 12:00:00,2026-08-16,25,97.21,54.86,97.21,145.08,110.88,-13.67
2026-08-16 12:30:00,2026-08-16,26,103.7,57.36,103.7,155.54,110.88,-7.18
2026-08-16 13:00:00,2026-08-16,27,83.9,44.11,83.9,129.2,110.88,-26.98
2026-08-16 13:30:00,2026-08-16,28,82.55,43.87,82.55,126.75,110.88,-28.33
2026-08-16 14:00:00,2026-08-16,29,85.41,42.76,85.41,133.56,110.88,-25.47
2026-08-16 14:30:00,2026-08-16,30,79.02,34.54,79.02,129.0,110.88,-31.86
2026-08-16 15:00:00,2026-08-16,31,79.81,34.76,79.81,130.37,110.88,-31.07
2026-08-16 15:30:00,2026-08-16,32,88.94,41.71,88.94,141.67,110.88,-21.94
2026-08-16 16:00:00,2026-08-16,33,107.59,55.29,107.59,165.4,110.88,-3.29
2026-08-16 16:30:00,2026-08-16,34,100.22,48.91,100.22,157.04,110.88,-10.66
2026-08-16 17:00:00,2026-08-16,35,132.48,92.62,132.48,177.86,110.88,21.61
2026-08-16 17:30:00,2026-08-16,36,116.23,72.21,116.23,165.75,110.88,5.35
2026-08-16 18:00:00,2026-08-16,37,139.37,94.4,139.37,189.84,110.88,28.49
2026-08-16 18:30:00,2026-08-16,38,141.38,105.86,141.38,182.4,110.88,30.5
2026-08-16 19:00:00,2026-08-16,39,147.41,111.32,147.41,189.01,110.88,36.53
2026-08-16 19:30:00,2026-08-16,40,148.0,114.56,148.0,186.94,110.88,37.12
2026-08-16 20:00:00,2026-08-16,41,136.9,97.9,136.9,181.42,110.88,26.03
2026-08-16 20:30:00,2026-08-16,42,138.08,104.84,138.08,176.83,110.88,27.2
2026-08-16 21:00:00,2026-08-16,43,112.28,78.72,112.28,151.34,110.88,1.4
2026-08-16 21:30:00,2026-08-16,44,108.38,77.06,108.38,145.2,110.88,-2.5
2026-08-16 22:00:00,2026-08-16,45,113.56,81.51,113.56,151.13,110.88,2.69
2026-08-16 22:30:00,2026-08-16,46,116.66,83.73,116.66,155.09,110.88,5.78
2026-08-16 23:00:00,2026-08-16,47,111.09,71.82,111.09,155.86,110.88,0.21
2026-08-16 23:30:00,2026-08-16,48,122.97,92.47,122.97,158.99,110.88,12.09
