settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.42,53.64,96.42,132.21,108.4,-11.98
2026-07-17 00:30:00,2026-07-17,2,99.76,53.24,99.76,139.29,108.4,-8.64
2026-07-17 01:00:00,2026-07-17,3,100.72,53.03,100.72,141.42,108.4,-7.68
2026-07-17 01:30:00,2026-07-17,4,102.74,56.11,102.74,142.4,108.4,-5.66
2026-07-17 02:00:00,2026-07-17,5,103.48,57.42,103.48,142.57,108.4,-4.92
2026-07-17 02:30:00,2026-07-17,6,106.28,59.06,106.28,146.51,108.4,-2.12
2026-07-17 03:00:00,2026-07-17,7,98.34,55.26,98.34,134.44,108.4,-10.06
2026-07-17 03:30:00,2026-07-17,8,97.67,50.13,97.67,138.22,108.4,-10.73
2026-07-17 04:00:00,2026-07-17,9,102.13,53.58,102.13,143.7,108.4,-6.27
2026-07-17 04:30:00,2026-07-17,10,104.36,54.25,104.36,147.48,108.4,-4.04
2026-07-17 05:00:00,2026-07-17,11,104.04,53.99,104.04,147.1,108.4,-4.36
2026-07-17 05:30:00,2026-07-17,12,103.46,52.09,103.46,147.84,108.4,-4.94
2026-07-17 06:00:00,2026-07-17,13,127.45,77.44,127.45,170.47,108.4,19.05
2026-07-17 06:30:00,2026-07-17,14,124.81,78.37,124.81,164.28,108.4,16.41
2026-07-17 07:00:00,2026-07-17,15,123.93,74.18,123.93,166.69,108.4,15.53
2026-07-17 07:30:00,2026-07-17,16,123.8,75.83,123.8,164.78,108.4,15.4
2026-07-17 08:00:00,2026-07-17,17,121.11,68.09,121.11,167.14,108.4,12.71
2026-07-17 08:30:00,2026-07-17,18,118.55,68.22,118.55,161.91,108.4,10.15
2026-07-17 09:00:00,2026-07-17,19,83.42,29.17,83.42,130.68,108.4,-24.98
2026-07-17 09:30:00,2026-07-17,20,78.68,24.83,78.68,125.54,108.4,-29.72
2026-07-17 10:00:00,2026-07-17,21,70.34,12.78,70.34,120.91,108.4,-38.06
2026-07-17 10:30:00,2026-07-17,22,78.44,17.32,78.44,132.57,108.4,-29.97
2026-07-17 11:00:00,2026-07-17,23,82.79,23.37,82.79,135.22,108.4,-25.61
2026-07-17 11:30:00,2026-07-17,24,81.88,27.89,81.88,128.88,108.4,-26.52
2026-07-17 12:00:00,2026-07-17,25,80.36,21.73,80.36,132.0,108.4,-28.04
2026-07-17 12:30:00,2026-07-17,26,82.24,19.63,82.24,137.86,108.4,-26.16
2026-07-17 13:00:00,2026-07-17,27,80.05,24.0,80.05,129.13,108.4,-28.35
2026-07-17 13:30:00,2026-07-17,28,78.18,23.23,78.18,126.16,108.4,-30.22
2026-07-17 14:00:00,2026-07-17,29,89.01,30.1,89.01,140.95,108.4,-19.39
2026-07-17 14:30:00,2026-07-17,30,83.46,22.71,83.46,137.22,108.4,-24.94
2026-07-17 15:00:00,2026-07-17,31,83.36,22.05,83.36,137.69,108.4,-25.04
2026-07-17 15:30:00,2026-07-17,32,91.52,28.03,91.52,148.04,108.4,-16.88
2026-07-17 16:00:00,2026-07-17,33,93.39,24.82,93.39,154.97,108.4,-15.01
2026-07-17 16:30:00,2026-07-17,34,80.34,12.76,80.34,140.93,108.4,-28.06
2026-07-17 17:00:00,2026-07-17,35,84.02,27.88,84.02,133.17,108.4,-24.38
2026-07-17 17:30:00,2026-07-17,36,84.44,24.15,84.44,137.74,108.4,-23.96
2026-07-17 18:00:00,2026-07-17,37,102.26,41.03,102.26,156.51,108.4,-6.14
2026-07-17 18:30:00,2026-07-17,38,108.19,56.4,108.19,152.99,108.4,-0.21
2026-07-17 19:00:00,2026-07-17,39,120.04,67.69,120.04,165.42,108.4,11.64
2026-07-17 19:30:00,2026-07-17,40,118.55,68.84,118.55,161.27,108.4,10.15
2026-07-17 20:00:00,2026-07-17,41,117.66,62.38,117.66,165.95,108.4,9.26
2026-07-17 20:30:00,2026-07-17,42,115.9,66.39,115.9,158.42,108.4,7.5
2026-07-17 21:00:00,2026-07-17,43,122.1,72.27,122.1,164.94,108.4,13.7
2026-07-17 21:30:00,2026-07-17,44,127.45,79.86,127.45,168.05,108.4,19.04
2026-07-17 22:00:00,2026-07-17,45,105.61,57.28,105.61,146.95,108.4,-2.79
2026-07-17 22:30:00,2026-07-17,46,103.69,54.49,103.69,145.9,108.4,-4.71
2026-07-17 23:00:00,2026-07-17,47,116.3,60.76,116.3,164.85,108.4,7.9
2026-07-17 23:30:00,2026-07-17,48,121.14,74.36,121.14,160.93,108.4,12.73
