settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.81,59.86,105.81,134.5,111.06,-5.26
2026-07-19 00:30:00,2026-07-19,2,110.31,60.62,110.31,142.75,111.06,-0.75
2026-07-19 01:00:00,2026-07-19,3,104.32,53.46,104.32,137.92,111.06,-6.75
2026-07-19 01:30:00,2026-07-19,4,104.94,55.13,104.94,137.5,111.06,-6.12
2026-07-19 02:00:00,2026-07-19,5,104.01,54.77,104.01,135.99,111.06,-7.06
2026-07-19 02:30:00,2026-07-19,6,104.62,54.23,104.62,137.76,111.06,-6.44
2026-07-19 03:00:00,2026-07-19,7,101.78,55.52,101.78,130.78,111.06,-9.28
2026-07-19 03:30:00,2026-07-19,8,102.22,51.51,102.22,135.68,111.06,-8.84
2026-07-19 04:00:00,2026-07-19,9,100.6,48.87,100.6,135.07,111.06,-10.47
2026-07-19 04:30:00,2026-07-19,10,99.61,46.33,99.61,135.64,111.06,-11.45
2026-07-19 05:00:00,2026-07-19,11,100.08,46.85,100.08,136.04,111.06,-10.99
2026-07-19 05:30:00,2026-07-19,12,102.67,48.13,102.67,139.96,111.06,-8.39
2026-07-19 06:00:00,2026-07-19,13,103.52,50.34,103.52,139.45,111.06,-7.54
2026-07-19 06:30:00,2026-07-19,14,101.91,52.29,101.91,134.27,111.06,-9.15
2026-07-19 07:00:00,2026-07-19,15,111.14,58.22,111.14,146.81,111.06,0.08
2026-07-19 07:30:00,2026-07-19,16,105.23,54.09,105.23,139.11,111.06,-5.83
2026-07-19 08:00:00,2026-07-19,17,107.21,51.02,107.21,146.15,111.06,-3.85
2026-07-19 08:30:00,2026-07-19,18,105.84,52.33,105.84,142.1,111.06,-5.22
2026-07-19 09:00:00,2026-07-19,19,94.2,36.78,94.2,134.37,111.06,-16.86
2026-07-19 09:30:00,2026-07-19,20,94.35,37.33,94.35,134.11,111.06,-16.71
2026-07-19 10:00:00,2026-07-19,21,97.67,36.94,97.67,141.15,111.06,-13.39
2026-07-19 10:30:00,2026-07-19,22,97.05,32.76,97.05,144.08,111.06,-14.02
2026-07-19 11:00:00,2026-07-19,23,100.22,37.63,100.22,145.56,111.06,-10.84
2026-07-19 11:30:00,2026-07-19,24,99.62,42.46,99.62,139.53,111.06,-11.44
2026-07-19 12:00:00,2026-07-19,25,80.47,18.67,80.47,125.02,111.06,-30.59
2026-07-19 12:30:00,2026-07-19,26,77.27,11.49,77.27,125.8,111.06,-33.79
2026-07-19 13:00:00,2026-07-19,27,87.49,28.26,87.49,129.47,111.06,-23.57
2026-07-19 13:30:00,2026-07-19,28,89.96,31.83,89.96,130.84,111.06,-21.1
2026-07-19 14:00:00,2026-07-19,29,82.33,20.23,82.33,127.16,111.06,-28.74
2026-07-19 14:30:00,2026-07-19,30,80.79,16.87,80.79,127.46,111.06,-30.27
2026-07-19 15:00:00,2026-07-19,31,81.3,16.81,81.3,128.54,111.06,-29.76
2026-07-19 15:30:00,2026-07-19,32,84.29,17.62,84.29,133.7,111.06,-26.78
2026-07-19 16:00:00,2026-07-19,33,76.5,4.76,76.5,130.98,111.06,-34.57
2026-07-19 16:30:00,2026-07-19,34,82.12,11.37,82.12,135.62,111.06,-28.94
2026-07-19 17:00:00,2026-07-19,35,114.13,54.82,114.13,156.18,111.06,3.06
2026-07-19 17:30:00,2026-07-19,36,114.36,50.9,114.36,160.57,111.06,3.3
2026-07-19 18:00:00,2026-07-19,37,122.44,58.03,122.44,169.6,111.06,11.38
2026-07-19 18:30:00,2026-07-19,38,119.26,64.3,119.26,156.97,111.06,8.2
2026-07-19 19:00:00,2026-07-19,39,137.22,81.69,137.22,175.5,111.06,26.16
2026-07-19 19:30:00,2026-07-19,40,136.4,83.52,136.4,172.03,111.06,25.34
2026-07-19 20:00:00,2026-07-19,41,138.81,80.36,138.81,180.0,111.06,27.75
2026-07-19 20:30:00,2026-07-19,42,141.42,88.74,141.42,176.85,111.06,30.36
2026-07-19 21:00:00,2026-07-19,43,134.22,81.21,134.22,169.96,111.06,23.15
2026-07-19 21:30:00,2026-07-19,44,134.46,83.7,134.46,167.97,111.06,23.4
2026-07-19 22:00:00,2026-07-19,45,113.12,61.62,113.12,147.36,111.06,2.06
2026-07-19 22:30:00,2026-07-19,46,116.53,64.15,116.53,151.64,111.06,5.46
2026-07-19 23:00:00,2026-07-19,47,118.99,60.28,118.99,160.44,111.06,7.92
2026-07-19 23:30:00,2026-07-19,48,121.08,71.13,121.08,153.78,111.06,10.02
