settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,49.76,9.72,49.76,92.53,82.43,-32.67
2026-09-08 00:30:00,2026-09-08,2,49.9,6.12,49.9,96.41,82.43,-32.53
2026-09-08 01:00:00,2026-09-08,3,44.72,-0.23,44.72,92.4,82.43,-37.71
2026-09-08 01:30:00,2026-09-08,4,44.36,0.46,44.36,90.99,82.43,-38.07
2026-09-08 02:00:00,2026-09-08,5,39.53,-3.8,39.53,85.59,82.43,-42.9
2026-09-08 02:30:00,2026-09-08,6,40.0,-4.48,40.0,87.21,82.43,-42.43
2026-09-08 03:00:00,2026-09-08,7,43.25,2.9,43.25,86.33,82.43,-39.18
2026-09-08 03:30:00,2026-09-08,8,44.1,-0.7,44.1,91.63,82.43,-38.33
2026-09-08 04:00:00,2026-09-08,9,35.86,-9.96,35.86,84.41,82.43,-46.57
2026-09-08 04:30:00,2026-09-08,10,47.99,0.62,47.99,98.09,82.43,-34.44
2026-09-08 05:00:00,2026-09-08,11,59.55,12.24,59.55,109.59,82.43,-22.88
2026-09-08 05:30:00,2026-09-08,12,59.78,11.15,59.78,111.14,82.43,-22.65
2026-09-08 06:00:00,2026-09-08,13,83.79,36.52,83.79,133.79,82.43,1.36
2026-09-08 06:30:00,2026-09-08,14,77.19,33.48,77.19,123.63,82.43,-5.24
2026-09-08 07:00:00,2026-09-08,15,97.94,50.93,97.94,147.68,82.43,15.51
2026-09-08 07:30:00,2026-09-08,16,91.22,45.99,91.22,139.18,82.43,8.79
2026-09-08 08:00:00,2026-09-08,17,76.53,26.25,76.53,129.54,82.43,-5.9
2026-09-08 08:30:00,2026-09-08,18,82.58,34.98,82.58,132.91,82.43,0.14
2026-09-08 09:00:00,2026-09-08,19,73.85,22.34,73.85,128.09,82.43,-8.58
2026-09-08 09:30:00,2026-09-08,20,73.12,22.01,73.12,126.96,82.43,-9.31
2026-09-08 10:00:00,2026-09-08,21,76.69,21.87,76.69,134.25,82.43,-5.74
2026-09-08 10:30:00,2026-09-08,22,71.44,13.06,71.44,132.55,82.43,-10.99
2026-09-08 11:00:00,2026-09-08,23,89.68,33.0,89.68,149.09,82.43,7.25
2026-09-08 11:30:00,2026-09-08,24,84.37,33.12,84.37,138.35,82.43,1.94
2026-09-08 12:00:00,2026-09-08,25,76.36,20.47,76.36,134.98,82.43,-6.07
2026-09-08 12:30:00,2026-09-08,26,74.55,14.68,74.55,137.15,82.43,-7.88
2026-09-08 13:00:00,2026-09-08,27,67.6,14.28,67.6,123.65,82.43,-14.83
2026-09-08 13:30:00,2026-09-08,28,75.97,23.75,75.97,130.92,82.43,-6.46
2026-09-08 14:00:00,2026-09-08,29,67.0,10.82,67.0,125.91,82.43,-15.44
2026-09-08 14:30:00,2026-09-08,30,70.12,12.11,70.12,130.86,82.43,-12.31
2026-09-08 15:00:00,2026-09-08,31,72.78,14.2,72.78,134.09,82.43,-9.65
2026-09-08 15:30:00,2026-09-08,32,80.12,19.36,80.12,143.61,82.43,-2.31
2026-09-08 16:00:00,2026-09-08,33,69.89,4.06,69.89,138.45,82.43,-12.54
2026-09-08 16:30:00,2026-09-08,34,85.58,20.74,85.58,153.16,82.43,3.15
2026-09-08 17:00:00,2026-09-08,35,104.69,51.29,104.69,160.82,82.43,22.25
2026-09-08 17:30:00,2026-09-08,36,101.44,43.89,101.44,161.72,82.43,19.01
2026-09-08 18:00:00,2026-09-08,37,113.29,54.79,113.29,174.53,82.43,30.86
2026-09-08 18:30:00,2026-09-08,38,118.57,69.52,118.57,170.35,82.43,36.14
2026-09-08 19:00:00,2026-09-08,39,116.54,66.92,116.54,168.89,82.43,34.11
2026-09-08 19:30:00,2026-09-08,40,112.2,65.23,112.2,161.9,82.43,29.77
2026-09-08 20:00:00,2026-09-08,41,92.23,39.69,92.23,147.5,82.43,9.8
2026-09-08 20:30:00,2026-09-08,42,85.55,38.78,85.55,135.05,82.43,3.12
2026-09-08 21:00:00,2026-09-08,43,67.84,20.75,67.84,117.66,82.43,-14.59
2026-09-08 21:30:00,2026-09-08,44,68.42,23.57,68.42,116.0,82.43,-14.01
2026-09-08 22:00:00,2026-09-08,45,58.78,13.19,58.78,107.1,82.43,-23.65
2026-09-08 22:30:00,2026-09-08,46,59.08,12.62,59.08,108.27,82.43,-23.35
2026-09-08 23:00:00,2026-09-08,47,65.71,12.91,65.71,121.24,82.43,-16.72
2026-09-08 23:30:00,2026-09-08,48,69.45,25.41,69.45,116.22,82.43,-12.98
