settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-14 00:00:00,2026-07-14,1,62.66,20.65,62.66,110.92,76.93,-14.27
2026-07-14 00:30:00,2026-07-14,2,57.39,11.63,57.39,109.38,76.93,-19.54
2026-07-14 01:00:00,2026-07-14,3,54.91,7.99,54.91,108.08,76.93,-22.02
2026-07-14 01:30:00,2026-07-14,4,53.99,8.11,53.99,106.1,76.93,-22.94
2026-07-14 02:00:00,2026-07-14,5,58.63,13.33,58.63,110.17,76.93,-18.3
2026-07-14 02:30:00,2026-07-14,6,57.98,11.53,57.98,110.68,76.93,-18.95
2026-07-14 03:00:00,2026-07-14,7,56.63,14.31,56.63,105.2,76.93,-20.3
2026-07-14 03:30:00,2026-07-14,8,56.77,9.99,56.77,109.78,76.93,-20.16
2026-07-14 04:00:00,2026-07-14,9,57.86,10.06,57.86,111.89,76.93,-19.08
2026-07-14 04:30:00,2026-07-14,10,55.72,6.38,55.72,111.31,76.93,-21.21
2026-07-14 05:00:00,2026-07-14,11,63.44,14.15,63.44,118.96,76.93,-13.5
2026-07-14 05:30:00,2026-07-14,12,60.7,10.09,60.7,117.54,76.93,-16.23
2026-07-14 06:00:00,2026-07-14,13,95.82,46.58,95.82,151.3,76.93,18.89
2026-07-14 06:30:00,2026-07-14,14,94.01,48.32,94.01,145.93,76.93,17.08
2026-07-14 07:00:00,2026-07-14,15,97.86,48.88,97.86,153.09,76.93,20.93
2026-07-14 07:30:00,2026-07-14,16,90.38,43.18,90.38,143.82,76.93,13.45
2026-07-14 08:00:00,2026-07-14,17,84.42,32.16,84.42,142.91,76.93,7.49
2026-07-14 08:30:00,2026-07-14,18,84.84,35.27,84.84,140.66,76.93,7.91
2026-07-14 09:00:00,2026-07-14,19,68.14,14.65,68.14,127.86,76.93,-8.8
2026-07-14 09:30:00,2026-07-14,20,65.0,11.92,65.0,124.33,76.93,-11.93
2026-07-14 10:00:00,2026-07-14,21,68.23,11.43,68.23,131.26,76.93,-8.71
2026-07-14 10:30:00,2026-07-14,22,67.16,6.8,67.16,133.75,76.93,-9.77
2026-07-14 11:00:00,2026-07-14,23,72.63,13.98,72.63,137.53,76.93,-4.3
2026-07-14 11:30:00,2026-07-14,24,70.41,17.19,70.41,129.88,76.93,-6.52
2026-07-14 12:00:00,2026-07-14,25,69.48,11.61,69.48,133.58,76.93,-7.45
2026-07-14 12:30:00,2026-07-14,26,70.61,8.76,70.61,138.69,76.93,-6.32
2026-07-14 13:00:00,2026-07-14,27,67.92,12.63,67.92,129.45,76.93,-9.01
2026-07-14 13:30:00,2026-07-14,28,65.69,11.5,65.69,126.12,76.93,-11.24
2026-07-14 14:00:00,2026-07-14,29,70.55,12.4,70.55,134.95,76.93,-6.38
2026-07-14 14:30:00,2026-07-14,30,67.41,7.42,67.41,133.63,76.93,-9.52
2026-07-14 15:00:00,2026-07-14,31,58.46,-2.1,58.46,125.25,76.93,-18.47
2026-07-14 15:30:00,2026-07-14,32,60.45,-2.29,60.45,129.42,76.93,-16.48
2026-07-14 16:00:00,2026-07-14,33,73.41,5.61,73.41,147.46,76.93,-3.52
2026-07-14 16:30:00,2026-07-14,34,78.68,11.86,78.68,151.73,76.93,1.75
2026-07-14 17:00:00,2026-07-14,35,81.22,25.84,81.22,142.83,76.93,4.28
2026-07-14 17:30:00,2026-07-14,36,82.24,22.71,82.24,148.0,76.93,5.31
2026-07-14 18:00:00,2026-07-14,37,96.26,35.78,96.26,162.97,76.93,19.32
2026-07-14 18:30:00,2026-07-14,38,105.93,54.9,105.93,163.19,76.93,29.0
2026-07-14 19:00:00,2026-07-14,39,99.73,48.14,99.73,157.57,76.93,22.8
2026-07-14 19:30:00,2026-07-14,40,89.92,40.97,89.92,145.1,76.93,12.99
2026-07-14 20:00:00,2026-07-14,41,99.96,45.44,99.96,160.71,76.93,23.03
2026-07-14 20:30:00,2026-07-14,42,92.0,43.25,92.0,146.98,76.93,15.07
2026-07-14 21:00:00,2026-07-14,43,72.54,23.47,72.54,127.84,76.93,-4.4
2026-07-14 21:30:00,2026-07-14,44,74.14,27.32,74.14,127.2,76.93,-2.79
2026-07-14 22:00:00,2026-07-14,45,55.89,8.33,55.89,109.7,76.93,-21.04
2026-07-14 22:30:00,2026-07-14,46,57.59,9.16,57.59,112.27,76.93,-19.34
2026-07-14 23:00:00,2026-07-14,47,70.97,16.2,70.97,131.99,76.93,-5.96
2026-07-14 23:30:00,2026-07-14,48,77.72,31.71,77.72,129.98,76.93,0.79
