settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,99.68,57.52,99.68,131.03,101.95,-2.27
2026-08-05 00:30:00,2026-08-05,2,97.46,51.56,97.46,132.56,101.95,-4.49
2026-08-05 01:00:00,2026-08-05,3,100.37,53.3,100.37,136.63,101.95,-1.58
2026-08-05 01:30:00,2026-08-05,4,100.52,54.5,100.52,135.73,101.95,-1.43
2026-08-05 02:00:00,2026-08-05,5,100.46,55.0,100.46,135.1,101.95,-1.49
2026-08-05 02:30:00,2026-08-05,6,99.43,52.83,99.43,135.23,101.95,-2.52
2026-08-05 03:00:00,2026-08-05,7,99.74,57.27,99.74,131.4,101.95,-2.21
2026-08-05 03:30:00,2026-08-05,8,98.72,51.8,98.72,134.84,101.95,-3.23
2026-08-05 04:00:00,2026-08-05,9,101.05,53.11,101.05,138.19,101.95,-0.9
2026-08-05 04:30:00,2026-08-05,10,99.02,49.53,99.02,137.7,101.95,-2.93
2026-08-05 05:00:00,2026-08-05,11,98.11,48.68,98.11,136.74,101.95,-3.84
2026-08-05 05:30:00,2026-08-05,12,93.06,42.31,93.06,133.0,101.95,-8.89
2026-08-05 06:00:00,2026-08-05,13,110.36,60.97,110.36,148.95,101.95,8.41
2026-08-05 06:30:00,2026-08-05,14,115.38,69.54,115.38,150.4,101.95,13.43
2026-08-05 07:00:00,2026-08-05,15,114.63,65.49,114.63,152.95,101.95,12.68
2026-08-05 07:30:00,2026-08-05,16,118.64,71.29,118.64,155.19,101.95,16.69
2026-08-05 08:00:00,2026-08-05,17,112.29,59.89,112.29,153.89,101.95,10.34
2026-08-05 08:30:00,2026-08-05,18,112.3,62.58,112.3,151.22,101.95,10.35
2026-08-05 09:00:00,2026-08-05,19,113.57,59.94,113.57,156.4,101.95,11.62
2026-08-05 09:30:00,2026-08-05,20,115.25,62.02,115.25,157.68,101.95,13.3
2026-08-05 10:00:00,2026-08-05,21,100.47,43.53,100.47,146.6,101.95,-1.48
2026-08-05 10:30:00,2026-08-05,22,98.69,38.19,98.69,148.39,101.95,-3.26
2026-08-05 11:00:00,2026-08-05,23,108.01,49.21,108.01,156.01,101.95,6.06
2026-08-05 11:30:00,2026-08-05,24,101.71,48.34,101.71,144.28,101.95,-0.24
2026-08-05 12:00:00,2026-08-05,25,94.28,36.26,94.28,141.48,101.95,-7.67
2026-08-05 12:30:00,2026-08-05,26,94.53,32.54,94.53,145.72,101.95,-7.42
2026-08-05 13:00:00,2026-08-05,27,81.98,26.54,81.98,126.62,101.95,-19.97
2026-08-05 13:30:00,2026-08-05,28,80.36,26.02,80.36,123.89,101.95,-21.59
2026-08-05 14:00:00,2026-08-05,29,67.14,8.84,67.14,114.64,101.95,-34.81
2026-08-05 14:30:00,2026-08-05,30,71.93,11.8,71.93,121.26,101.95,-30.02
2026-08-05 15:00:00,2026-08-05,31,83.07,22.36,83.07,132.96,101.95,-18.88
2026-08-05 15:30:00,2026-08-05,32,84.75,21.87,84.75,136.83,101.95,-17.2
2026-08-05 16:00:00,2026-08-05,33,68.18,0.23,68.18,125.33,101.95,-33.77
2026-08-05 16:30:00,2026-08-05,34,69.04,2.08,69.04,125.2,101.95,-32.91
2026-08-05 17:00:00,2026-08-05,35,125.76,70.24,125.76,170.48,101.95,23.81
2026-08-05 17:30:00,2026-08-05,36,127.19,67.52,127.19,176.06,101.95,25.24
2026-08-05 18:00:00,2026-08-05,37,141.62,80.99,141.62,191.43,101.95,39.67
2026-08-05 18:30:00,2026-08-05,38,144.03,92.86,144.03,184.4,101.95,42.08
2026-08-05 19:00:00,2026-08-05,39,143.97,92.23,143.97,184.9,101.95,42.02
2026-08-05 19:30:00,2026-08-05,40,146.66,97.57,146.66,184.95,101.95,44.71
2026-08-05 20:00:00,2026-08-05,41,153.57,98.91,153.57,197.43,101.95,51.62
2026-08-05 20:30:00,2026-08-05,42,150.12,101.22,150.12,188.2,101.95,48.17
2026-08-05 21:00:00,2026-08-05,43,138.15,88.93,138.15,176.55,101.95,36.2
2026-08-05 21:30:00,2026-08-05,44,137.94,90.97,137.94,174.11,101.95,35.99
2026-08-05 22:00:00,2026-08-05,45,124.59,76.88,124.59,161.5,101.95,22.64
2026-08-05 22:30:00,2026-08-05,46,115.91,67.33,115.91,153.68,101.95,13.96
2026-08-05 23:00:00,2026-08-05,47,102.78,47.86,102.78,146.9,101.95,0.83
2026-08-05 23:30:00,2026-08-05,48,109.48,63.31,109.48,144.83,101.95,7.53
