settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,101.59,61.44,101.59,119.69,110.36,-8.77
2026-07-30 00:30:00,2026-07-30,2,100.72,56.83,100.72,122.55,110.36,-9.64
2026-07-30 01:00:00,2026-07-30,3,99.81,54.75,99.81,122.82,110.36,-10.55
2026-07-30 01:30:00,2026-07-30,4,101.63,57.62,101.63,123.59,110.36,-8.73
2026-07-30 02:00:00,2026-07-30,5,99.45,56.0,99.45,120.83,110.36,-10.91
2026-07-30 02:30:00,2026-07-30,6,99.45,54.86,99.45,121.98,110.36,-10.91
2026-07-30 03:00:00,2026-07-30,7,97.75,57.29,97.75,116.16,110.36,-12.61
2026-07-30 03:30:00,2026-07-30,8,98.36,53.44,98.36,121.21,110.36,-12.01
2026-07-30 04:00:00,2026-07-30,9,98.04,52.11,98.04,121.92,110.36,-12.32
2026-07-30 04:30:00,2026-07-30,10,98.04,50.56,98.04,123.47,110.36,-12.32
2026-07-30 05:00:00,2026-07-30,11,101.02,53.6,101.02,126.38,110.36,-9.34
2026-07-30 05:30:00,2026-07-30,12,100.89,52.15,100.89,127.58,110.36,-9.47
2026-07-30 06:00:00,2026-07-30,13,132.71,85.33,132.71,158.04,110.36,22.35
2026-07-30 06:30:00,2026-07-30,14,127.86,84.04,127.86,149.62,110.36,17.5
2026-07-30 07:00:00,2026-07-30,15,123.69,76.56,123.69,148.75,110.36,13.33
2026-07-30 07:30:00,2026-07-30,16,126.7,81.35,126.7,149.98,110.36,16.33
2026-07-30 08:00:00,2026-07-30,17,123.16,72.77,123.16,151.49,110.36,12.8
2026-07-30 08:30:00,2026-07-30,18,124.08,76.37,124.08,149.74,110.36,13.72
2026-07-30 09:00:00,2026-07-30,19,111.93,60.31,111.93,141.49,110.36,1.57
2026-07-30 09:30:00,2026-07-30,20,111.93,60.71,111.93,141.09,110.36,1.57
2026-07-30 10:00:00,2026-07-30,21,108.93,54.0,108.93,141.81,110.36,-1.43
2026-07-30 10:30:00,2026-07-30,22,108.93,50.44,108.93,145.37,110.36,-1.43
2026-07-30 11:00:00,2026-07-30,23,109.61,52.82,109.61,144.35,110.36,-0.75
2026-07-30 11:30:00,2026-07-30,24,103.0,51.64,103.0,132.3,110.36,-7.36
2026-07-30 12:00:00,2026-07-30,25,99.3,43.29,99.3,133.24,110.36,-11.06
2026-07-30 12:30:00,2026-07-30,26,100.15,40.16,100.15,138.07,110.36,-10.21
2026-07-30 13:00:00,2026-07-30,27,100.68,47.24,100.68,132.05,110.36,-9.69
2026-07-30 13:30:00,2026-07-30,28,100.68,48.34,100.68,130.95,110.36,-9.69
2026-07-30 14:00:00,2026-07-30,29,100.29,44.0,100.29,134.53,110.36,-10.07
2026-07-30 14:30:00,2026-07-30,30,101.4,43.28,101.4,137.46,110.36,-8.96
2026-07-30 15:00:00,2026-07-30,31,105.81,47.11,105.81,142.44,110.36,-4.56
2026-07-30 15:30:00,2026-07-30,32,105.36,44.49,105.36,144.17,110.36,-5.0
2026-07-30 16:00:00,2026-07-30,33,106.95,41.01,106.95,150.83,110.36,-3.41
2026-07-30 16:30:00,2026-07-30,34,110.89,45.93,110.89,153.78,110.36,0.53
2026-07-30 17:00:00,2026-07-30,35,121.6,68.09,121.6,153.06,110.36,11.24
2026-07-30 17:30:00,2026-07-30,36,122.39,64.73,122.39,157.99,110.36,12.03
2026-07-30 18:00:00,2026-07-30,37,137.52,78.91,137.52,174.08,110.36,27.16
2026-07-30 18:30:00,2026-07-30,38,130.45,81.29,130.45,157.56,110.36,20.09
2026-07-30 19:00:00,2026-07-30,39,138.62,88.88,138.62,166.29,110.36,28.25
2026-07-30 19:30:00,2026-07-30,40,136.08,89.0,136.08,161.1,110.36,25.72
2026-07-30 20:00:00,2026-07-30,41,133.11,80.46,133.11,163.7,110.36,22.75
2026-07-30 20:30:00,2026-07-30,42,134.07,87.19,134.07,158.9,110.36,23.71
2026-07-30 21:00:00,2026-07-30,43,130.29,83.08,130.29,155.43,110.36,19.93
2026-07-30 21:30:00,2026-07-30,44,137.35,92.38,137.35,160.25,110.36,26.98
2026-07-30 22:00:00,2026-07-30,45,123.75,78.05,123.75,147.39,110.36,13.39
2026-07-30 22:30:00,2026-07-30,46,115.49,68.92,115.49,140.01,110.36,5.13
2026-07-30 23:00:00,2026-07-30,47,113.8,60.89,113.8,144.66,110.36,3.44
2026-07-30 23:30:00,2026-07-30,48,113.56,69.41,113.56,135.65,110.36,3.2
