settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,91.01,55.37,91.01,143.66,86.5,4.51
2026-08-06 00:30:00,2026-08-06,2,92.77,53.39,92.77,149.16,86.5,6.27
2026-08-06 01:00:00,2026-08-06,3,93.99,53.44,93.99,151.55,86.5,7.49
2026-08-06 01:30:00,2026-08-06,4,89.55,50.05,89.55,146.06,86.5,3.05
2026-08-06 02:00:00,2026-08-06,5,87.65,48.72,87.65,143.59,86.5,1.15
2026-08-06 02:30:00,2026-08-06,6,88.49,48.4,88.49,145.58,86.5,1.99
2026-08-06 03:00:00,2026-08-06,7,88.74,52.79,88.74,141.7,86.5,2.24
2026-08-06 03:30:00,2026-08-06,8,87.93,47.53,87.93,145.34,86.5,1.43
2026-08-06 04:00:00,2026-08-06,9,85.66,44.24,85.66,144.09,86.5,-0.84
2026-08-06 04:30:00,2026-08-06,10,87.64,44.66,87.64,147.62,86.5,1.14
2026-08-06 05:00:00,2026-08-06,11,74.66,31.75,74.66,134.58,86.5,-11.84
2026-08-06 05:30:00,2026-08-06,12,75.22,30.99,75.22,136.46,86.5,-11.28
2026-08-06 06:00:00,2026-08-06,13,92.83,49.96,92.83,152.71,86.5,6.33
2026-08-06 06:30:00,2026-08-06,14,97.68,58.37,97.68,154.0,86.5,11.18
2026-08-06 07:00:00,2026-08-06,15,113.07,70.46,113.07,172.69,86.5,26.57
2026-08-06 07:30:00,2026-08-06,16,105.83,65.0,105.83,163.67,86.5,19.33
2026-08-06 08:00:00,2026-08-06,17,99.19,53.31,99.19,162.08,86.5,12.69
2026-08-06 08:30:00,2026-08-06,18,98.58,55.38,98.58,158.79,86.5,12.08
2026-08-06 09:00:00,2026-08-06,19,88.46,41.35,88.46,152.59,86.5,1.97
2026-08-06 09:30:00,2026-08-06,20,93.19,46.48,93.19,156.91,86.5,6.69
2026-08-06 10:00:00,2026-08-06,21,80.32,29.9,80.32,147.75,86.5,-6.18
2026-08-06 10:30:00,2026-08-06,22,93.5,39.52,93.5,164.49,86.5,7.0
2026-08-06 11:00:00,2026-08-06,23,89.98,37.69,89.98,159.27,86.5,3.48
2026-08-06 11:30:00,2026-08-06,24,89.26,42.41,89.26,153.12,86.5,2.76
2026-08-06 12:00:00,2026-08-06,25,77.38,25.89,77.38,145.88,86.5,-9.12
2026-08-06 12:30:00,2026-08-06,26,79.85,24.38,79.85,152.33,86.5,-6.65
2026-08-06 13:00:00,2026-08-06,27,78.02,29.1,78.02,143.96,86.5,-8.47
2026-08-06 13:30:00,2026-08-06,28,80.88,33.06,80.88,145.71,86.5,-5.62
2026-08-06 14:00:00,2026-08-06,29,76.78,25.0,76.78,145.57,86.5,-9.72
2026-08-06 14:30:00,2026-08-06,30,77.08,23.47,77.08,147.7,86.5,-9.42
2026-08-06 15:00:00,2026-08-06,31,76.54,22.36,76.54,147.74,86.5,-9.95
2026-08-06 15:30:00,2026-08-06,32,75.12,18.76,75.12,148.49,86.5,-11.38
2026-08-06 16:00:00,2026-08-06,33,84.84,23.41,84.84,163.28,86.5,-1.66
2026-08-06 16:30:00,2026-08-06,34,87.21,26.77,87.21,164.66,86.5,0.71
2026-08-06 17:00:00,2026-08-06,35,94.0,45.0,94.0,160.02,86.5,7.51
2026-08-06 17:30:00,2026-08-06,36,96.65,43.5,96.65,166.81,86.5,10.15
2026-08-06 18:00:00,2026-08-06,37,108.89,54.79,108.89,180.0,86.5,22.39
2026-08-06 18:30:00,2026-08-06,38,101.23,56.58,101.23,162.9,86.5,14.74
2026-08-06 19:00:00,2026-08-06,39,121.98,76.76,121.98,184.21,86.5,35.48
2026-08-06 19:30:00,2026-08-06,40,126.59,84.02,126.59,186.17,86.5,40.09
2026-08-06 20:00:00,2026-08-06,41,123.96,75.82,123.96,189.11,86.5,37.46
2026-08-06 20:30:00,2026-08-06,42,128.28,85.91,128.28,187.66,86.5,41.78
2026-08-06 21:00:00,2026-08-06,43,114.35,71.66,114.35,174.05,86.5,27.85
2026-08-06 21:30:00,2026-08-06,44,110.73,70.28,110.73,168.19,86.5,24.23
2026-08-06 22:00:00,2026-08-06,45,101.78,60.59,101.78,159.98,86.5,15.28
2026-08-06 22:30:00,2026-08-06,46,101.39,59.33,101.39,160.46,86.5,14.89
2026-08-06 23:00:00,2026-08-06,47,99.07,50.67,99.07,164.48,86.5,12.57
2026-08-06 23:30:00,2026-08-06,48,90.05,50.41,90.05,146.7,86.5,3.55
