settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,107.19,67.72,107.19,134.71,110.47,-3.28
2026-08-26 00:30:00,2026-08-26,2,106.81,63.6,106.81,138.07,110.47,-3.66
2026-08-26 01:00:00,2026-08-26,3,89.71,45.33,89.71,122.15,110.47,-20.76
2026-08-26 01:30:00,2026-08-26,4,91.71,48.37,91.71,123.09,110.47,-18.77
2026-08-26 02:00:00,2026-08-26,5,95.96,53.2,95.96,126.78,110.47,-14.51
2026-08-26 02:30:00,2026-08-26,6,92.83,48.92,92.83,124.79,110.47,-17.64
2026-08-26 03:00:00,2026-08-26,7,97.5,57.72,97.5,125.33,110.47,-12.97
2026-08-26 03:30:00,2026-08-26,8,95.39,51.16,95.39,127.67,110.47,-15.08
2026-08-26 04:00:00,2026-08-26,9,96.97,51.72,96.97,130.27,110.47,-13.5
2026-08-26 04:30:00,2026-08-26,10,93.79,46.98,93.79,128.64,110.47,-16.68
2026-08-26 05:00:00,2026-08-26,11,107.69,60.95,107.69,142.49,110.47,-2.78
2026-08-26 05:30:00,2026-08-26,12,112.46,64.4,112.46,148.57,110.47,1.99
2026-08-26 06:00:00,2026-08-26,13,130.47,83.77,130.47,165.22,110.47,20.0
2026-08-26 06:30:00,2026-08-26,14,130.17,87.02,130.17,161.36,110.47,19.7
2026-08-26 07:00:00,2026-08-26,15,127.84,81.39,127.84,162.33,110.47,17.37
2026-08-26 07:30:00,2026-08-26,16,115.65,70.98,115.65,148.36,110.47,5.18
2026-08-26 08:00:00,2026-08-26,17,110.25,60.53,110.25,148.01,110.47,-0.22
2026-08-26 08:30:00,2026-08-26,18,108.85,61.82,108.85,143.94,110.47,-1.62
2026-08-26 09:00:00,2026-08-26,19,89.71,38.76,89.71,128.7,110.47,-20.76
2026-08-26 09:30:00,2026-08-26,20,88.57,38.03,88.57,127.16,110.47,-21.9
2026-08-26 10:00:00,2026-08-26,21,87.33,33.08,87.33,129.63,110.47,-23.14
2026-08-26 10:30:00,2026-08-26,22,81.6,23.79,81.6,127.46,110.47,-28.87
2026-08-26 11:00:00,2026-08-26,23,82.81,26.69,82.81,126.97,110.47,-27.66
2026-08-26 11:30:00,2026-08-26,24,81.53,30.84,81.53,120.26,110.47,-28.94
2026-08-26 12:00:00,2026-08-26,25,66.96,11.63,66.96,110.33,110.47,-43.51
2026-08-26 12:30:00,2026-08-26,26,76.84,17.53,76.84,124.19,110.47,-33.64
2026-08-26 13:00:00,2026-08-26,27,77.72,24.97,77.72,118.52,110.47,-32.75
2026-08-26 13:30:00,2026-08-26,28,79.26,27.6,79.26,118.96,110.47,-31.22
2026-08-26 14:00:00,2026-08-26,29,80.34,24.73,80.34,124.01,110.47,-30.13
2026-08-26 14:30:00,2026-08-26,30,85.99,28.55,85.99,131.48,110.47,-24.48
2026-08-26 15:00:00,2026-08-26,31,90.64,32.63,90.64,136.71,110.47,-19.83
2026-08-26 15:30:00,2026-08-26,32,92.4,32.2,92.4,140.64,110.47,-18.07
2026-08-26 16:00:00,2026-08-26,33,104.34,39.08,104.34,157.65,110.47,-6.13
2026-08-26 16:30:00,2026-08-26,34,113.07,48.79,113.07,165.39,110.47,2.6
2026-08-26 17:00:00,2026-08-26,35,143.68,90.84,143.68,184.56,110.47,33.21
2026-08-26 17:30:00,2026-08-26,36,141.16,84.18,141.16,186.19,110.47,30.69
2026-08-26 18:00:00,2026-08-26,37,163.14,105.21,163.14,209.12,110.47,52.67
2026-08-26 18:30:00,2026-08-26,38,166.03,117.54,166.03,202.56,110.47,55.56
2026-08-26 19:00:00,2026-08-26,39,172.65,123.6,172.65,209.75,110.47,62.18
2026-08-26 19:30:00,2026-08-26,40,163.92,117.52,163.92,198.37,110.47,53.45
2026-08-26 20:00:00,2026-08-26,41,174.26,122.29,174.26,214.28,110.47,63.79
2026-08-26 20:30:00,2026-08-26,42,170.04,123.84,170.04,204.29,110.47,59.57
2026-08-26 21:00:00,2026-08-26,43,142.96,96.44,142.96,177.53,110.47,32.49
2026-08-26 21:30:00,2026-08-26,44,140.92,96.64,140.92,173.25,110.47,30.45
2026-08-26 22:00:00,2026-08-26,45,129.16,84.14,129.16,162.23,110.47,18.69
2026-08-26 22:30:00,2026-08-26,46,127.16,81.26,127.16,161.1,110.47,16.69
2026-08-26 23:00:00,2026-08-26,47,117.2,64.97,117.2,157.49,110.47,6.73
2026-08-26 23:30:00,2026-08-26,48,115.63,72.15,115.63,147.15,110.47,5.16
