settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-28 00:00:00,2026-07-28,1,86.56,33.76,86.56,113.54,98.28,-11.72
2026-07-28 00:30:00,2026-07-28,2,86.2,29.67,86.2,116.93,98.28,-12.08
2026-07-28 01:00:00,2026-07-28,3,86.4,28.69,86.4,118.29,98.28,-11.88
2026-07-28 01:30:00,2026-07-28,4,83.96,27.31,83.96,114.81,98.28,-14.32
2026-07-28 02:00:00,2026-07-28,5,82.97,26.88,82.97,113.24,98.28,-15.31
2026-07-28 02:30:00,2026-07-28,6,83.65,26.42,83.65,115.08,98.28,-14.63
2026-07-28 03:00:00,2026-07-28,7,82.66,29.56,82.66,109.96,98.28,-15.62
2026-07-28 03:30:00,2026-07-28,8,82.96,25.41,82.96,114.71,98.28,-15.32
2026-07-28 04:00:00,2026-07-28,9,84.5,25.93,84.5,117.27,98.28,-13.78
2026-07-28 04:30:00,2026-07-28,10,83.83,23.71,83.83,118.15,98.28,-14.45
2026-07-28 05:00:00,2026-07-28,11,86.66,26.59,86.66,120.92,98.28,-11.62
2026-07-28 05:30:00,2026-07-28,12,87.14,25.76,87.14,122.72,98.28,-11.14
2026-07-28 06:00:00,2026-07-28,13,106.44,46.42,106.44,140.66,98.28,8.16
2026-07-28 06:30:00,2026-07-28,14,115.85,59.39,115.85,146.51,98.28,17.57
2026-07-28 07:00:00,2026-07-28,15,108.86,49.1,108.86,142.82,98.28,10.58
2026-07-28 07:30:00,2026-07-28,16,108.03,50.05,108.03,140.21,98.28,9.75
2026-07-28 08:00:00,2026-07-28,17,106.53,43.5,106.53,143.76,98.28,8.25
2026-07-28 08:30:00,2026-07-28,18,103.77,43.41,103.77,138.31,98.28,5.49
2026-07-28 09:00:00,2026-07-28,19,90.81,26.54,90.81,129.27,98.28,-7.47
2026-07-28 09:30:00,2026-07-28,20,90.86,27.0,90.86,128.92,98.28,-7.42
2026-07-28 10:00:00,2026-07-28,21,87.38,19.81,87.38,129.15,98.28,-10.9
2026-07-28 10:30:00,2026-07-28,22,87.38,16.25,87.38,132.71,98.28,-10.9
2026-07-28 11:00:00,2026-07-28,23,86.1,16.67,86.1,129.73,98.28,-12.18
2026-07-28 11:30:00,2026-07-28,24,86.1,22.1,86.1,124.3,98.28,-12.18
2026-07-28 12:00:00,2026-07-28,25,86.55,17.9,86.55,129.39,98.28,-11.73
2026-07-28 12:30:00,2026-07-28,26,86.55,13.92,86.55,133.37,98.28,-11.73
2026-07-28 13:00:00,2026-07-28,27,86.55,20.47,86.55,126.82,98.28,-11.73
2026-07-28 13:30:00,2026-07-28,28,86.55,21.57,86.55,125.72,98.28,-11.73
2026-07-28 14:00:00,2026-07-28,29,87.46,18.52,87.46,130.59,98.28,-10.82
2026-07-28 14:30:00,2026-07-28,30,86.66,15.9,86.66,131.62,98.28,-11.62
2026-07-28 15:00:00,2026-07-28,31,88.18,16.84,88.18,133.71,98.28,-10.1
2026-07-28 15:30:00,2026-07-28,32,91.43,17.92,91.43,139.14,98.28,-6.85
2026-07-28 16:00:00,2026-07-28,33,91.19,12.6,91.19,143.97,98.28,-7.09
2026-07-28 16:30:00,2026-07-28,34,102.61,25.02,102.61,154.4,98.28,4.33
2026-07-28 17:00:00,2026-07-28,35,106.99,40.84,106.99,147.34,98.28,8.71
2026-07-28 17:30:00,2026-07-28,36,108.04,37.74,108.04,152.54,98.28,9.76
2026-07-28 18:00:00,2026-07-28,37,131.46,60.21,131.46,176.91,98.28,33.18
2026-07-28 18:30:00,2026-07-28,38,131.46,69.66,131.46,167.46,98.28,33.18
2026-07-28 19:00:00,2026-07-28,39,139.04,76.67,139.04,175.61,98.28,40.77
2026-07-28 19:30:00,2026-07-28,40,136.28,76.55,136.28,170.19,98.28,38.0
2026-07-28 20:00:00,2026-07-28,41,133.16,67.86,133.16,172.64,98.28,34.88
2026-07-28 20:30:00,2026-07-28,42,135.31,75.78,135.31,169.02,98.28,37.03
2026-07-28 21:00:00,2026-07-28,43,126.44,66.6,126.44,160.48,98.28,28.16
2026-07-28 21:30:00,2026-07-28,44,126.44,68.84,126.44,158.24,98.28,28.16
2026-07-28 22:00:00,2026-07-28,45,111.06,52.71,111.06,143.59,98.28,12.78
2026-07-28 22:30:00,2026-07-28,46,111.34,52.13,111.34,144.75,98.28,13.06
2026-07-28 23:00:00,2026-07-28,47,108.48,42.93,108.48,148.23,98.28,10.2
2026-07-28 23:30:00,2026-07-28,48,108.48,51.69,108.48,139.47,98.28,10.2
