settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-23 00:00:00,2026-06-23,1,94.87,65.22,94.87,123.55,101.24,-6.38
2026-06-23 00:30:00,2026-06-23,2,93.49,60.1,93.49,125.91,101.24,-7.76
2026-06-23 01:00:00,2026-06-23,3,94.64,60.08,94.64,128.22,101.24,-6.61
2026-06-23 01:30:00,2026-06-23,4,93.6,60.09,93.6,126.14,101.24,-7.64
2026-06-23 02:00:00,2026-06-23,5,89.64,56.7,89.64,121.61,101.24,-11.6
2026-06-23 02:30:00,2026-06-23,6,89.74,55.66,89.74,122.86,101.24,-11.5
2026-06-23 03:00:00,2026-06-23,7,85.62,55.66,85.62,114.61,101.24,-15.63
2026-06-23 03:30:00,2026-06-23,8,85.71,51.3,85.71,119.15,101.24,-15.53
2026-06-23 04:00:00,2026-06-23,9,90.54,55.12,90.54,125.0,101.24,-10.7
2026-06-23 04:30:00,2026-06-23,10,87.01,50.04,87.01,123.02,101.24,-14.23
2026-06-23 05:00:00,2026-06-23,11,100.02,63.1,100.02,135.97,101.24,-1.23
2026-06-23 05:30:00,2026-06-23,12,98.62,60.39,98.62,135.89,101.24,-2.62
2026-06-23 06:00:00,2026-06-23,13,121.9,85.02,121.9,157.81,101.24,20.65
2026-06-23 06:30:00,2026-06-23,14,118.32,85.0,118.32,150.66,101.24,17.07
2026-06-23 07:00:00,2026-06-23,15,128.76,92.14,128.76,164.41,101.24,27.52
2026-06-23 07:30:00,2026-06-23,16,128.16,93.32,128.16,162.02,101.24,26.91
2026-06-23 08:00:00,2026-06-23,17,118.28,78.39,118.28,157.2,101.24,17.04
2026-06-23 08:30:00,2026-06-23,18,124.36,87.15,124.36,160.6,101.24,23.12
2026-06-23 09:00:00,2026-06-23,19,105.09,63.97,105.09,145.24,101.24,3.85
2026-06-23 09:30:00,2026-06-23,20,104.17,63.45,104.17,143.92,101.24,2.92
2026-06-23 10:00:00,2026-06-23,21,87.92,43.49,87.92,131.38,101.24,-13.32
2026-06-23 10:30:00,2026-06-23,22,82.61,34.63,82.61,129.63,101.24,-18.63
2026-06-23 11:00:00,2026-06-23,23,83.17,36.88,83.17,128.48,101.24,-18.08
2026-06-23 11:30:00,2026-06-23,24,76.54,35.68,76.54,116.43,101.24,-24.71
2026-06-23 12:00:00,2026-06-23,25,76.96,31.47,76.96,121.49,101.24,-24.28
2026-06-23 12:30:00,2026-06-23,26,76.46,26.99,76.46,124.97,101.24,-24.78
2026-06-23 13:00:00,2026-06-23,27,74.09,31.16,74.09,116.05,101.24,-27.15
2026-06-23 13:30:00,2026-06-23,28,79.29,37.46,79.29,120.14,101.24,-21.96
2026-06-23 14:00:00,2026-06-23,29,69.34,23.55,69.34,114.16,101.24,-31.91
2026-06-23 14:30:00,2026-06-23,30,71.59,23.97,71.59,118.24,101.24,-29.65
2026-06-23 15:00:00,2026-06-23,31,75.69,27.5,75.69,122.9,101.24,-25.56
2026-06-23 15:30:00,2026-06-23,32,76.64,26.27,76.64,126.03,101.24,-24.61
2026-06-23 16:00:00,2026-06-23,33,89.21,33.77,89.21,143.67,101.24,-12.04
2026-06-23 16:30:00,2026-06-23,34,90.49,36.05,90.49,143.97,101.24,-10.75
2026-06-23 17:00:00,2026-06-23,35,118.99,75.98,118.99,161.03,101.24,17.75
2026-06-23 17:30:00,2026-06-23,36,120.98,73.83,120.98,167.17,101.24,19.74
2026-06-23 18:00:00,2026-06-23,37,128.69,80.59,128.69,175.83,101.24,27.45
2026-06-23 18:30:00,2026-06-23,38,128.09,89.43,128.09,165.78,101.24,26.85
2026-06-23 19:00:00,2026-06-23,39,131.89,92.66,131.89,170.14,101.24,30.64
2026-06-23 19:30:00,2026-06-23,40,131.84,95.27,131.84,167.45,101.24,30.6
2026-06-23 20:00:00,2026-06-23,41,130.86,88.71,130.86,172.04,101.24,29.62
2026-06-23 20:30:00,2026-06-23,42,132.16,95.78,132.16,167.57,101.24,30.92
2026-06-23 21:00:00,2026-06-23,43,122.67,85.98,122.67,158.4,101.24,21.43
2026-06-23 21:30:00,2026-06-23,44,127.69,93.23,127.69,161.18,101.24,26.44
2026-06-23 22:00:00,2026-06-23,45,112.49,77.29,112.49,146.72,101.24,11.25
2026-06-23 22:30:00,2026-06-23,46,106.37,70.3,106.37,141.47,101.24,5.13
2026-06-23 23:00:00,2026-06-23,47,110.64,68.23,110.64,152.08,101.24,9.4
2026-06-23 23:30:00,2026-06-23,48,108.82,75.17,108.82,141.5,101.24,7.57
