settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.41,71.67,109.41,142.7,116.97,-7.55
2026-08-27 00:30:00,2026-08-27,2,107.4,65.91,107.4,144.43,116.97,-9.57
2026-08-27 01:00:00,2026-08-27,3,109.76,67.1,109.76,147.96,116.97,-7.21
2026-08-27 01:30:00,2026-08-27,4,112.92,71.31,112.92,150.07,116.97,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.57,62.53,103.57,140.15,116.97,-13.4
2026-08-27 02:30:00,2026-08-27,6,104.54,62.36,104.54,142.27,116.97,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.8,72.74,110.8,144.4,116.97,-6.17
2026-08-27 03:30:00,2026-08-27,8,103.52,61.01,103.52,141.56,116.97,-13.45
2026-08-27 04:00:00,2026-08-27,9,103.61,60.08,103.61,142.68,116.97,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.65,57.57,102.65,143.27,116.97,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.52,66.5,111.52,152.08,116.97,-5.45
2026-08-27 05:30:00,2026-08-27,12,111.48,65.14,111.48,153.36,116.97,-5.49
2026-08-27 06:00:00,2026-08-27,13,150.31,105.33,150.31,190.83,116.97,33.34
2026-08-27 06:30:00,2026-08-27,14,155.56,114.14,155.56,192.52,116.97,38.59
2026-08-27 07:00:00,2026-08-27,15,138.35,93.63,138.35,178.61,116.97,21.38
2026-08-27 07:30:00,2026-08-27,16,137.62,94.68,137.62,176.1,116.97,20.65
2026-08-27 08:00:00,2026-08-27,17,129.41,81.42,129.41,172.94,116.97,12.44
2026-08-27 08:30:00,2026-08-27,18,129.58,84.27,129.58,170.43,116.97,12.61
2026-08-27 09:00:00,2026-08-27,19,107.39,58.17,107.39,152.15,116.97,-9.58
2026-08-27 09:30:00,2026-08-27,20,105.36,56.54,105.36,149.72,116.97,-11.61
2026-08-27 10:00:00,2026-08-27,21,88.32,35.79,88.32,136.39,116.97,-28.65
2026-08-27 10:30:00,2026-08-27,22,83.39,27.31,83.39,135.02,116.97,-33.57
2026-08-27 11:00:00,2026-08-27,23,61.07,6.69,61.07,111.0,116.97,-55.9
2026-08-27 11:30:00,2026-08-27,24,57.83,8.87,57.83,102.33,116.97,-59.14
2026-08-27 12:00:00,2026-08-27,25,69.26,15.66,69.26,118.4,116.97,-47.71
2026-08-27 12:30:00,2026-08-27,26,66.07,8.49,66.07,119.19,116.97,-50.9
2026-08-27 13:00:00,2026-08-27,27,72.85,21.82,72.85,119.42,116.97,-44.12
2026-08-27 13:30:00,2026-08-27,28,72.86,22.93,72.86,118.33,116.97,-44.11
2026-08-27 14:00:00,2026-08-27,29,85.82,31.93,85.82,135.25,116.97,-31.15
2026-08-27 14:30:00,2026-08-27,30,80.68,24.96,80.68,131.94,116.97,-36.29
2026-08-27 15:00:00,2026-08-27,31,78.42,22.14,78.42,130.25,116.97,-38.54
2026-08-27 15:30:00,2026-08-27,32,90.7,32.23,90.7,144.71,116.97,-26.27
2026-08-27 16:00:00,2026-08-27,33,106.08,42.54,106.08,165.16,116.97,-10.89
2026-08-27 16:30:00,2026-08-27,34,109.58,47.03,109.58,167.67,116.97,-7.39
2026-08-27 17:00:00,2026-08-27,35,126.26,75.15,126.26,172.91,116.97,9.29
2026-08-27 17:30:00,2026-08-27,36,128.22,72.97,128.22,179.02,116.97,11.26
2026-08-27 18:00:00,2026-08-27,37,149.17,92.97,149.17,200.92,116.97,32.21
2026-08-27 18:30:00,2026-08-27,38,151.98,105.22,151.98,194.28,116.97,35.01
2026-08-27 19:00:00,2026-08-27,39,163.21,115.89,163.21,206.08,116.97,46.25
2026-08-27 19:30:00,2026-08-27,40,156.5,111.82,156.5,196.72,116.97,39.53
2026-08-27 20:00:00,2026-08-27,41,169.73,119.48,169.73,215.52,116.97,52.76
2026-08-27 20:30:00,2026-08-27,42,163.76,119.28,163.76,203.78,116.97,46.79
2026-08-27 21:00:00,2026-08-27,43,140.65,95.86,140.65,180.99,116.97,23.69
2026-08-27 21:30:00,2026-08-27,44,150.6,108.05,150.6,188.7,116.97,33.64
2026-08-27 22:00:00,2026-08-27,45,141.2,97.9,141.2,180.04,116.97,24.23
2026-08-27 22:30:00,2026-08-27,46,134.12,89.95,134.12,173.83,116.97,17.15
2026-08-27 23:00:00,2026-08-27,47,143.81,93.31,143.81,189.86,116.97,26.84
2026-08-27 23:30:00,2026-08-27,48,152.62,110.87,152.62,189.91,116.97,35.65
