settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,120.01,77.62,120.01,146.91,120.1,-0.09
2026-08-13 00:30:00,2026-08-13,2,122.66,76.52,122.66,153.29,120.1,2.56
2026-08-13 01:00:00,2026-08-13,3,117.17,69.87,117.17,148.98,120.1,-2.93
2026-08-13 01:30:00,2026-08-13,4,106.57,60.31,106.57,137.32,120.1,-13.53
2026-08-13 02:00:00,2026-08-13,5,110.24,64.56,110.24,140.43,120.1,-9.85
2026-08-13 02:30:00,2026-08-13,6,111.41,64.58,111.41,142.75,120.1,-8.68
2026-08-13 03:00:00,2026-08-13,7,111.78,69.07,111.78,138.98,120.1,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.66,63.51,110.66,142.32,120.1,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.03,63.86,112.03,144.71,120.1,-8.06
2026-08-13 04:30:00,2026-08-13,10,110.71,60.98,110.71,144.93,120.1,-9.39
2026-08-13 05:00:00,2026-08-13,11,113.03,63.37,113.03,147.2,120.1,-7.06
2026-08-13 05:30:00,2026-08-13,12,116.89,65.9,116.89,152.37,120.1,-3.21
2026-08-13 06:00:00,2026-08-13,13,134.28,84.66,134.28,168.41,120.1,14.18
2026-08-13 06:30:00,2026-08-13,14,129.9,83.84,129.9,160.46,120.1,9.8
2026-08-13 07:00:00,2026-08-13,15,130.48,81.12,130.48,164.35,120.1,10.39
2026-08-13 07:30:00,2026-08-13,16,131.32,83.73,131.32,163.4,120.1,11.22
2026-08-13 08:00:00,2026-08-13,17,136.79,84.15,136.79,173.92,120.1,16.69
2026-08-13 08:30:00,2026-08-13,18,147.33,97.38,147.33,181.79,120.1,27.23
2026-08-13 09:00:00,2026-08-13,19,113.59,59.72,113.59,151.95,120.1,-6.51
2026-08-13 09:30:00,2026-08-13,20,115.7,62.24,115.7,153.67,120.1,-4.4
2026-08-13 10:00:00,2026-08-13,21,92.89,35.71,92.89,134.56,120.1,-27.21
2026-08-13 10:30:00,2026-08-13,22,94.29,33.56,94.29,139.53,120.1,-25.81
2026-08-13 11:00:00,2026-08-13,23,102.73,43.7,102.73,146.27,120.1,-17.37
2026-08-13 11:30:00,2026-08-13,24,102.73,49.13,102.73,140.84,120.1,-17.37
2026-08-13 12:00:00,2026-08-13,25,93.87,35.63,93.87,136.62,120.1,-26.23
2026-08-13 12:30:00,2026-08-13,26,95.82,33.59,95.82,142.54,120.1,-24.28
2026-08-13 13:00:00,2026-08-13,27,93.29,37.61,93.29,133.46,120.1,-26.81
2026-08-13 13:30:00,2026-08-13,28,92.65,38.08,92.65,131.73,120.1,-27.44
2026-08-13 14:00:00,2026-08-13,29,90.14,31.61,90.14,133.18,120.1,-29.96
2026-08-13 14:30:00,2026-08-13,30,87.75,27.39,87.75,132.62,120.1,-32.34
2026-08-13 15:00:00,2026-08-13,31,88.93,28.0,88.93,134.37,120.1,-31.16
2026-08-13 15:30:00,2026-08-13,32,83.43,20.32,83.43,131.05,120.1,-36.67
2026-08-13 16:00:00,2026-08-13,33,109.72,41.54,109.72,162.41,120.1,-10.38
2026-08-13 16:30:00,2026-08-13,34,110.1,42.91,110.1,161.8,120.1,-9.99
2026-08-13 17:00:00,2026-08-13,35,127.8,72.05,127.8,168.06,120.1,7.71
2026-08-13 17:30:00,2026-08-13,36,132.84,72.94,132.84,177.25,120.1,12.75
2026-08-13 18:00:00,2026-08-13,37,146.8,85.95,146.8,192.16,120.1,26.71
2026-08-13 18:30:00,2026-08-13,38,154.25,102.84,154.25,190.15,120.1,34.15
2026-08-13 19:00:00,2026-08-13,39,151.77,99.8,151.77,188.25,120.1,31.68
2026-08-13 19:30:00,2026-08-13,40,156.24,106.92,156.24,190.07,120.1,36.15
2026-08-13 20:00:00,2026-08-13,41,148.61,93.72,148.61,188.01,120.1,28.52
2026-08-13 20:30:00,2026-08-13,42,152.1,102.98,152.1,185.73,120.1,32.01
2026-08-13 21:00:00,2026-08-13,43,132.95,83.5,132.95,166.89,120.1,12.85
2026-08-13 21:30:00,2026-08-13,44,129.77,82.57,129.77,161.48,120.1,9.68
2026-08-13 22:00:00,2026-08-13,45,126.8,78.86,126.8,159.25,120.1,6.7
2026-08-13 22:30:00,2026-08-13,46,127.07,78.26,127.07,160.39,120.1,6.97
2026-08-13 23:00:00,2026-08-13,47,126.52,71.37,126.52,166.18,120.1,6.43
2026-08-13 23:30:00,2026-08-13,48,124.67,78.28,124.67,155.57,120.1,4.58
