settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-31 00:00:00,2026-07-31,1,108.02,60.05,108.02,127.17,113.81,-5.78
2026-07-31 00:30:00,2026-07-31,2,107.64,55.92,107.64,130.52,113.81,-6.17
2026-07-31 01:00:00,2026-07-31,3,102.33,49.44,102.33,126.38,113.81,-11.48
2026-07-31 01:30:00,2026-07-31,4,103.93,52.1,103.93,126.94,113.81,-9.88
2026-07-31 02:00:00,2026-07-31,5,105.0,53.74,105.0,127.44,113.81,-8.81
2026-07-31 02:30:00,2026-07-31,6,105.62,53.2,105.62,129.2,113.81,-8.19
2026-07-31 03:00:00,2026-07-31,7,101.87,53.59,101.87,121.33,113.81,-11.93
2026-07-31 03:30:00,2026-07-31,8,103.43,50.7,103.43,127.34,113.81,-10.38
2026-07-31 04:00:00,2026-07-31,9,101.82,48.07,101.82,126.75,113.81,-11.98
2026-07-31 04:30:00,2026-07-31,10,102.95,47.65,102.95,129.43,113.81,-10.85
2026-07-31 05:00:00,2026-07-31,11,106.16,50.92,106.16,132.58,113.81,-7.65
2026-07-31 05:30:00,2026-07-31,12,107.7,51.14,107.7,135.44,113.81,-6.11
2026-07-31 06:00:00,2026-07-31,13,129.3,74.09,129.3,155.67,113.81,15.49
2026-07-31 06:30:00,2026-07-31,14,128.34,76.69,128.34,151.15,113.81,14.53
2026-07-31 07:00:00,2026-07-31,15,127.6,72.66,127.6,153.72,113.81,13.79
2026-07-31 07:30:00,2026-07-31,16,130.12,76.96,130.12,154.46,113.81,16.31
2026-07-31 08:00:00,2026-07-31,17,122.87,64.66,122.87,152.26,113.81,9.06
2026-07-31 08:30:00,2026-07-31,18,119.21,63.68,119.21,145.92,113.81,5.4
2026-07-31 09:00:00,2026-07-31,19,115.16,55.71,115.16,145.77,113.81,1.35
2026-07-31 09:30:00,2026-07-31,20,112.86,53.82,112.86,143.08,113.81,-0.95
2026-07-31 10:00:00,2026-07-31,21,112.17,49.42,112.17,146.1,113.81,-1.63
2026-07-31 10:30:00,2026-07-31,22,114.86,48.55,114.86,152.34,113.81,1.05
2026-07-31 11:00:00,2026-07-31,23,114.28,49.67,114.28,150.07,113.81,0.47
2026-07-31 11:30:00,2026-07-31,24,114.72,55.54,114.72,145.08,113.81,0.91
2026-07-31 12:00:00,2026-07-31,25,111.3,47.48,111.3,146.29,113.81,-2.51
2026-07-31 12:30:00,2026-07-31,26,111.83,44.02,111.83,150.8,113.81,-1.98
2026-07-31 13:00:00,2026-07-31,27,111.09,49.84,111.09,143.52,113.81,-2.72
2026-07-31 13:30:00,2026-07-31,28,110.79,50.63,110.79,142.11,113.81,-3.02
2026-07-31 14:00:00,2026-07-31,29,101.72,37.6,101.72,137.0,113.81,-12.09
2026-07-31 14:30:00,2026-07-31,30,100.99,35.04,100.99,138.1,113.81,-12.82
2026-07-31 15:00:00,2026-07-31,31,106.94,40.43,106.94,144.63,113.81,-6.86
2026-07-31 15:30:00,2026-07-31,32,107.29,38.6,107.29,147.16,113.81,-6.51
2026-07-31 16:00:00,2026-07-31,33,103.04,29.27,103.04,147.97,113.81,-10.77
2026-07-31 16:30:00,2026-07-31,34,96.59,23.82,96.59,140.54,113.81,-17.22
2026-07-31 17:00:00,2026-07-31,35,119.32,57.99,119.32,151.83,113.81,5.51
2026-07-31 17:30:00,2026-07-31,36,115.81,50.33,115.81,152.47,113.81,2.01
2026-07-31 18:00:00,2026-07-31,37,137.06,70.62,137.06,174.66,113.81,23.25
2026-07-31 18:30:00,2026-07-31,38,131.61,74.63,131.61,159.77,113.81,17.81
2026-07-31 19:00:00,2026-07-31,39,147.48,89.93,147.48,176.21,113.81,33.68
2026-07-31 19:30:00,2026-07-31,40,147.36,92.45,147.36,173.43,113.81,33.55
2026-07-31 20:00:00,2026-07-31,41,146.84,86.37,146.84,178.49,113.81,33.04
2026-07-31 20:30:00,2026-07-31,42,145.81,91.1,145.81,171.68,113.81,32.0
2026-07-31 21:00:00,2026-07-31,43,143.84,88.82,143.84,170.04,113.81,30.03
2026-07-31 21:30:00,2026-07-31,44,141.47,88.68,141.47,165.42,113.81,27.66
2026-07-31 22:00:00,2026-07-31,45,128.0,74.48,128.0,152.7,113.81,14.19
2026-07-31 22:30:00,2026-07-31,46,122.92,68.53,122.92,148.49,113.81,9.12
2026-07-31 23:00:00,2026-07-31,47,114.15,53.41,114.15,146.05,113.81,0.34
2026-07-31 23:30:00,2026-07-31,48,115.74,63.77,115.74,138.89,113.81,1.93
