settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,100.21,67.13,100.21,126.76,102.24,-2.03
2026-06-22 00:30:00,2026-06-22,2,101.0,64.18,101.0,131.29,102.24,-1.24
2026-06-22 01:00:00,2026-06-22,3,96.1,58.11,96.1,127.57,102.24,-6.14
2026-06-22 01:30:00,2026-06-22,4,95.56,58.62,95.56,125.98,102.24,-6.68
2026-06-22 02:00:00,2026-06-22,5,89.66,53.29,89.66,119.51,102.24,-12.58
2026-06-22 02:30:00,2026-06-22,6,93.87,56.35,93.87,124.86,102.24,-8.38
2026-06-22 03:00:00,2026-06-22,7,86.64,53.25,86.64,113.5,102.24,-15.6
2026-06-22 03:30:00,2026-06-22,8,83.78,45.94,83.78,115.09,102.24,-18.46
2026-06-22 04:00:00,2026-06-22,9,82.73,43.87,82.73,115.06,102.24,-19.51
2026-06-22 04:30:00,2026-06-22,10,83.28,42.86,83.28,117.16,102.24,-18.97
2026-06-22 05:00:00,2026-06-22,11,91.59,51.24,91.59,125.41,102.24,-10.65
2026-06-22 05:30:00,2026-06-22,12,86.94,45.27,86.94,122.09,102.24,-15.3
2026-06-22 06:00:00,2026-06-22,13,113.24,72.93,113.24,147.03,102.24,11.0
2026-06-22 06:30:00,2026-06-22,14,110.35,73.6,110.35,140.57,102.24,8.11
2026-06-22 07:00:00,2026-06-22,15,118.26,78.21,118.26,151.79,102.24,16.02
2026-06-22 07:30:00,2026-06-22,16,115.72,77.45,115.72,147.46,102.24,13.48
2026-06-22 08:00:00,2026-06-22,17,113.89,70.56,113.89,150.68,102.24,11.64
2026-06-22 08:30:00,2026-06-22,18,110.97,70.33,110.97,145.08,102.24,8.73
2026-06-22 09:00:00,2026-06-22,19,94.31,49.76,94.31,132.33,102.24,-7.93
2026-06-22 09:30:00,2026-06-22,20,95.6,51.45,95.6,133.23,102.24,-6.64
2026-06-22 10:00:00,2026-06-22,21,82.55,34.69,82.55,123.88,102.24,-19.69
2026-06-22 10:30:00,2026-06-22,22,85.2,33.78,85.2,130.1,102.24,-17.04
2026-06-22 11:00:00,2026-06-22,23,80.91,31.19,80.91,124.11,102.24,-21.33
2026-06-22 11:30:00,2026-06-22,24,82.28,37.99,82.28,120.04,102.24,-19.96
2026-06-22 12:00:00,2026-06-22,25,83.97,35.04,83.97,126.37,102.24,-18.27
2026-06-22 12:30:00,2026-06-22,26,79.23,26.32,79.23,125.61,102.24,-23.01
2026-06-22 13:00:00,2026-06-22,27,74.38,28.02,74.38,114.22,102.24,-27.86
2026-06-22 13:30:00,2026-06-22,28,75.51,30.25,75.51,114.25,102.24,-26.73
2026-06-22 14:00:00,2026-06-22,29,71.78,22.56,71.78,114.47,102.24,-30.47
2026-06-22 14:30:00,2026-06-22,30,75.77,24.72,75.77,120.29,102.24,-26.48
2026-06-22 15:00:00,2026-06-22,31,74.45,22.83,74.45,119.55,102.24,-27.79
2026-06-22 15:30:00,2026-06-22,32,75.05,21.25,75.05,122.32,102.24,-27.19
2026-06-22 16:00:00,2026-06-22,33,84.27,25.4,84.27,136.61,102.24,-17.97
2026-06-22 16:30:00,2026-06-22,34,87.24,29.36,87.24,138.6,102.24,-15.0
2026-06-22 17:00:00,2026-06-22,35,115.56,69.12,115.56,155.47,102.24,13.32
2026-06-22 17:30:00,2026-06-22,36,106.28,55.69,106.28,150.35,102.24,4.04
2026-06-22 18:00:00,2026-06-22,37,107.81,56.27,107.81,152.82,102.24,5.56
2026-06-22 18:30:00,2026-06-22,38,108.4,66.31,108.4,143.96,102.24,6.16
2026-06-22 19:00:00,2026-06-22,39,121.77,79.11,121.77,157.91,102.24,19.53
2026-06-22 19:30:00,2026-06-22,40,123.26,83.24,123.26,156.74,102.24,21.01
2026-06-22 20:00:00,2026-06-22,41,124.56,78.98,124.56,163.61,102.24,22.32
2026-06-22 20:30:00,2026-06-22,42,131.19,91.38,131.19,164.47,102.24,28.95
2026-06-22 21:00:00,2026-06-22,43,115.79,75.66,115.79,149.39,102.24,13.55
2026-06-22 21:30:00,2026-06-22,44,117.05,79.16,117.05,148.41,102.24,14.81
2026-06-22 22:00:00,2026-06-22,45,105.77,67.14,105.77,137.87,102.24,3.53
2026-06-22 22:30:00,2026-06-22,46,109.64,70.14,109.64,142.61,102.24,7.4
2026-06-22 23:00:00,2026-06-22,47,105.21,59.36,105.21,144.52,102.24,2.96
2026-06-22 23:30:00,2026-06-22,48,103.83,66.75,103.83,134.38,102.24,1.59
