feature,importance_mean,importance_std
hour,0.03784809352936971,0.01580280013258228
day_of_week,0.014335274559321464,0.0034617302664745947
month,0.0,0.0
week_of_year,0.00024273610351457364,0.00018335420705851993
quarter,0.0,0.0
day_of_year,0.003137633706763543,0.0003884738360107674
sin_sp,0.005460283984124769,0.008370969880888979
cos_sp,0.023588691685944928,0.0024127559772028954
sin_hour,0.008691198249864729,0.007153100548179485
cos_hour,0.0017232670378922732,0.0002820307226713051
sin_dow,0.005151840859415247,0.0021022531470580854
cos_dow,0.0016657883211468993,0.0006964760861109233
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00010734440058959293,8.308975981258743e-05
cos_annual,0.0012255622862607396,0.0001334189194879444
sin_half_annual,0.0008390801271018544,0.00019888720101072767
cos_half_annual,0.0007265281549912128,0.00023748477150106428
is_weekend,0.0,0.0
is_peak,1.760086691398044e-05,2.20410944141676e-05
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.005960736773276643,0.0022896677748640917
ssp_lag_48,0.008642719119933062,0.0005710701202986538
ssp_lag_96,0.025900368368331605,0.0020093026574526636
ssp_lag_336,0.02004267510213329,0.0013011200748082254
net_imbalance_volume_lag_48,0.006595979828747512,0.0008515056991417041
net_imbalance_volume_lag_336,0.014757685103133421,0.0010037305088317976
ssp_diff_48_336,0.008883537362188188,0.0008436234501355685
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.001491401488508215,0.0007517415812756294
ssp_ramp_48,0.002532381728037425,0.0005008081555092363
ssp_ramp_336,0.004497915411405318,0.0009996639799601463
ssp_raw_ramp_48,0.0010863072694178078,0.0002821078887164922
niv_ramp_48,0.007344092755874265,0.0009451572983754076
same_sp_mean_7d,0.04592076580222586,0.0007742232955135769
same_sp_std_7d,0.004772358188377091,0.0007992332659785067
same_sp_range_7d,0.01375452229232812,0.001004464978764778
ssp_sp_deviation,0.006581672418484485,0.000858245644871362
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.009733212137849834,0.0010352908069316577
niv_same_sp_mean_7d,0.007756619578093704,0.0029751222683949106
wind_pct_lag_48,0.01510543877693824,0.0022475250973028266
wind_pct_lag_336,0.015183270100303892,0.006631645964598927
gas_pct_lag_48,0.03791758108718226,0.004935382637563758
gas_pct_lag_336,0.038004492190146524,0.0035872120232001113
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.002901342012177399,0.00046178722702582334
cooling_degree,0.014969659318911654,0.0029708144906174026
temp_c_lag_48,0.016567927808410876,0.002910989520504412
temp_c_lag_336,0.01426551345005982,0.0021106176115978925
wind_ms_lag_48,0.019051532373549996,0.003980537302701196
wind_ms_lag_336,0.019243570148448352,0.0018072491626687898
solar_wm2_lag_48,0.14563732291911505,0.012494626250634733
solar_wm2_lag_336,0.07767205202345215,0.007691533748387638
precip_mm_lag_48,0.026786400849884283,0.00277712993537817
precip_mm_lag_336,0.0050122272027669276,0.0017160066282788365
ssp_daily_mean_lag1d,0.006453369806561038,0.001007175527207411
ssp_daily_mean_lag7d,0.009611972941054269,0.0015090290011540194
ssp_raw_daily_max_lag1d,0.010718115118658588,0.0009953550152834092
niv_daily_mean_lag1d,0.027743134174240437,0.002240240370224737
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.014401581435950161,0.0031087689767476108
ssp_daily_roll_std_7d,0.015161035500731956,0.0038995230778461473
temp_c_daily_mean_lag1d,0.018046319159214553,0.001306278460912283
wind_ms_daily_mean_lag1d,0.04200318917293122,0.0025906731185906854
solar_wm2_daily_mean_lag1d,0.009336449037686068,0.001630682913810057
ssp_lag48_deviation,0.0054737688323199364,0.0019885644255187057
ssp_lag336_deviation,0.01545912986833715,0.002350455977949945
