settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_predicted,error,abs_error
2026-05-11 00:00:00,2026-05-11,1,97.03,76.890485088768,-20.139514911232,20.139514911232
2026-05-11 00:30:00,2026-05-11,2,77.2,96.317723971568,19.117723971567997,19.117723971567997
2026-05-11 01:00:00,2026-05-11,3,92.09,76.68985675990484,-15.400143240095161,15.400143240095161
2026-05-11 01:30:00,2026-05-11,4,114.9,90.4875684122525,-24.412431587747506,24.412431587747506
2026-05-11 02:00:00,2026-05-11,5,81.78,103.36274863265851,21.582748632658507,21.582748632658507
2026-05-11 02:30:00,2026-05-11,6,77.2,82.00068849009435,4.800688490094345,4.800688490094345
2026-05-11 03:00:00,2026-05-11,7,77.2,74.95106563111833,-2.2489343688816774,2.2489343688816774
2026-05-11 03:30:00,2026-05-11,8,81.78,73.50526670951163,-8.27473329048837,8.27473329048837
2026-05-11 04:00:00,2026-05-11,9,114.95,79.31948245632819,-35.630517543671814,35.630517543671814
2026-05-11 04:30:00,2026-05-11,10,77.2,109.76549529102132,32.56549529102132,32.56549529102132
2026-05-11 05:00:00,2026-05-11,11,77.14,76.94536449004946,-0.1946355099505439,0.1946355099505439
2026-05-11 05:30:00,2026-05-11,12,77.13,76.84196397678565,-0.28803602321434596,0.28803602321434596
2026-05-11 06:00:00,2026-05-11,13,82.0,80.08580384007286,-1.914196159927144,1.914196159927144
2026-05-11 06:30:00,2026-05-11,14,129.6,83.84432521003163,-45.75567478996837,45.75567478996837
2026-05-11 07:00:00,2026-05-11,15,130.0,128.791178312739,-1.2088216872610076,1.2088216872610076
2026-05-11 07:30:00,2026-05-11,16,141.0,128.8584642992307,-12.14153570076931,12.14153570076931
2026-05-11 08:00:00,2026-05-11,17,127.5,136.6505831269892,9.150583126989204,9.150583126989204
2026-05-11 08:30:00,2026-05-11,18,125.0,125.09561529838783,0.0956152983878269,0.0956152983878269
2026-05-11 09:00:00,2026-05-11,19,87.43,122.98956899441953,35.55956899441952,35.55956899441952
2026-05-11 09:30:00,2026-05-11,20,114.57,87.22534630291852,-27.34465369708147,27.34465369708147
2026-05-11 10:00:00,2026-05-11,21,112.9,109.34547072558996,-3.5545292744100436,3.5545292744100436
2026-05-11 10:30:00,2026-05-11,22,145.0,113.30433193634761,-31.69566806365239,31.69566806365239
2026-05-11 11:00:00,2026-05-11,23,139.0,140.99281961747184,1.992819617471838,1.992819617471838
2026-05-11 11:30:00,2026-05-11,24,141.0,136.84833919088152,-4.151660809118482,4.151660809118482
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,137.9002817344663,-11.322278989036306,11.322278989036306
2026-05-11 12:30:00,2026-05-11,26,148.5,145.07046586589072,-3.429534134109275,3.429534134109275
2026-05-11 13:00:00,2026-05-11,27,134.51,141.35563744378243,6.8456374437824365,6.8456374437824365
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,133.7208652015062,7.042885377671837,7.042885377671837
2026-05-11 14:00:00,2026-05-11,29,133.0,125.84791817363738,-7.152081826362618,7.152081826362618
2026-05-11 14:30:00,2026-05-11,30,134.85,127.783983538632,-7.066016461367994,7.066016461367994
2026-05-11 15:00:00,2026-05-11,31,119.95,130.71990901170966,10.769909011709657,10.769909011709657
2026-05-11 15:30:00,2026-05-11,32,119.95,120.9067897041991,0.956789704199096,0.956789704199096
2026-05-11 16:00:00,2026-05-11,33,90.14,118.90892101740916,28.768921017409156,28.768921017409156
2026-05-11 16:30:00,2026-05-11,34,82.5,92.79708227681357,10.297082276813569,10.297082276813569
2026-05-11 17:00:00,2026-05-11,35,82.05,83.00034836493796,0.950348364937966,0.950348364937966
2026-05-11 17:30:00,2026-05-11,36,82.75,82.53171657340252,-0.21828342659748046,0.21828342659748046
2026-05-11 18:00:00,2026-05-11,37,82.75,84.67085999444569,1.920859994445692,1.920859994445692
2026-05-11 18:30:00,2026-05-11,38,82.75,85.43617482449991,2.686174824499915,2.686174824499915
2026-05-11 19:00:00,2026-05-11,39,120.0,86.31034005190511,-33.689659948094885,33.689659948094885
2026-05-11 19:30:00,2026-05-11,40,120.0,117.92856497437569,-2.071435025624311,2.071435025624311
2026-05-11 20:00:00,2026-05-11,41,125.0,117.6201667785763,-7.379833221423695,7.379833221423695
2026-05-11 20:30:00,2026-05-11,42,125.0,126.24871021345922,1.2487102134592192,1.2487102134592192
2026-05-11 21:00:00,2026-05-11,43,135.0,126.31865845406955,-8.68134154593045,8.68134154593045
2026-05-11 21:30:00,2026-05-11,44,111.85,127.97448789355667,16.124487893556676,16.124487893556676
2026-05-11 22:00:00,2026-05-11,45,105.6,106.95180115094374,1.3518011509437429,1.3518011509437429
2026-05-11 22:30:00,2026-05-11,46,109.07,99.42493317060661,-9.645066829393386,9.645066829393386
2026-05-11 23:00:00,2026-05-11,47,89.19,104.1498574004772,14.959857400477205,14.959857400477205
2026-05-11 23:30:00,2026-05-11,48,89.92,87.1811001020213,-2.7388998979786976,2.7388998979786976
2026-05-12 00:00:00,2026-05-12,1,88.03,90.54895972142265,2.5189597214226467,2.5189597214226467
2026-05-12 00:30:00,2026-05-12,2,82.5,88.92861657801183,6.428616578011827,6.428616578011827
2026-05-12 01:00:00,2026-05-12,3,82.5,85.79110212836102,3.2911021283610182,3.2911021283610182
2026-05-12 01:30:00,2026-05-12,4,119.6,86.10636245271058,-33.49363754728941,33.49363754728941
2026-05-12 02:00:00,2026-05-12,5,119.6,107.02487825430308,-12.575121745696919,12.575121745696919
2026-05-12 02:30:00,2026-05-12,6,82.0,108.30181995486208,26.301819954862083,26.301819954862083
2026-05-12 03:00:00,2026-05-12,7,69.73024823616711,80.12571702340091,10.395468787233796,10.395468787233796
2026-05-12 03:30:00,2026-05-12,8,82.0,73.01904410877216,-8.980955891227836,8.980955891227836
2026-05-12 04:00:00,2026-05-12,9,62.0931697821699,84.24203204827808,22.148862266108175,22.148862266108175
2026-05-12 04:30:00,2026-05-12,10,105.0,66.4225284211073,-38.5774715788927,38.5774715788927
2026-05-12 05:00:00,2026-05-12,11,106.51,102.0005894408879,-4.509410559112112,4.509410559112112
2026-05-12 05:30:00,2026-05-12,12,110.0,107.78124008704978,-2.218759912950219,2.218759912950219
2026-05-12 06:00:00,2026-05-12,13,116.48,111.07093298346666,-5.409067016533342,5.409067016533342
2026-05-12 06:30:00,2026-05-12,14,142.5,117.19778417457047,-25.302215825429528,25.302215825429528
2026-05-12 07:00:00,2026-05-12,15,135.0,141.7526752468236,6.7526752468236,6.7526752468236
2026-05-12 07:30:00,2026-05-12,16,120.06,132.7716541626105,12.7116541626105,12.7116541626105
2026-05-12 08:00:00,2026-05-12,17,120.04,117.70493193547199,-2.3350680645280164,2.3350680645280164
2026-05-12 08:30:00,2026-05-12,18,56.55062580305777,117.59009726919072,61.03947146613295,61.03947146613295
2026-05-12 09:00:00,2026-05-12,19,51.39428429596745,62.756023500588526,11.361739204621074,11.361739204621074
2026-05-12 09:30:00,2026-05-12,20,63.93926324936621,49.77988318403483,-14.159380065331383,14.159380065331383
2026-05-12 10:00:00,2026-05-12,21,67.0,67.16314930015153,0.16314930015153095,0.16314930015153095
2026-05-12 10:30:00,2026-05-12,22,25.0,71.18154261301842,46.18154261301842,46.18154261301842
2026-05-12 11:00:00,2026-05-12,23,40.878362047312976,35.729250499263586,-5.14911154804939,5.14911154804939
2026-05-12 11:30:00,2026-05-12,24,89.68,48.51260350791941,-41.1673964920806,41.1673964920806
2026-05-12 12:00:00,2026-05-12,25,40.2,88.26164731935707,48.061647319357064,48.061647319357064
2026-05-12 12:30:00,2026-05-12,26,69.99,43.719005448478015,-26.27099455152198,26.27099455152198
2026-05-12 13:00:00,2026-05-12,27,95.12,70.69804005721285,-24.421959942787154,24.421959942787154
2026-05-12 13:30:00,2026-05-12,28,100.0,95.83936730574791,-4.160632694252087,4.160632694252087
2026-05-12 14:00:00,2026-05-12,29,109.77,98.85268946705258,-10.917310532947411,10.917310532947411
2026-05-12 14:30:00,2026-05-12,30,112.0,109.3407433395266,-2.659256660473403,2.659256660473403
2026-05-12 15:00:00,2026-05-12,31,112.0,106.7977404567674,-5.2022595432326,5.2022595432326
2026-05-12 15:30:00,2026-05-12,32,112.0,110.94679799808839,-1.0532020019116146,1.0532020019116146
2026-05-12 16:00:00,2026-05-12,33,112.0,108.84125890752617,-3.158741092473832,3.158741092473832
2026-05-12 16:30:00,2026-05-12,34,115.0,112.08108757449887,-2.9189124255011336,2.9189124255011336
2026-05-12 17:00:00,2026-05-12,35,126.145987222648,114.29916287815331,-11.846824344494692,11.846824344494692
2026-05-12 17:30:00,2026-05-12,36,129.6,120.95015929254814,-8.649840707451858,8.649840707451858
2026-05-12 18:00:00,2026-05-12,37,85.0,123.54210946550921,38.54210946550921,38.54210946550921
2026-05-12 18:30:00,2026-05-12,38,85.78206401188115,91.02823583698648,5.2461718251053355,5.2461718251053355
2026-05-12 19:00:00,2026-05-12,39,148.28,88.87826759525365,-59.401732404746355,59.401732404746355
2026-05-12 19:30:00,2026-05-12,40,158.0,141.70022939492165,-16.29977060507835,16.29977060507835
2026-05-12 20:00:00,2026-05-12,41,165.99,157.33870890050605,-8.65129109949396,8.65129109949396
2026-05-12 20:30:00,2026-05-12,42,167.0,161.30656150496574,-5.693438495034258,5.693438495034258
2026-05-12 21:00:00,2026-05-12,43,175.0,160.37161108665316,-14.62838891334684,14.62838891334684
2026-05-12 21:30:00,2026-05-12,44,167.0,165.57672573818965,-1.4232742618103487,1.4232742618103487
2026-05-12 22:00:00,2026-05-12,45,167.0,154.34476291730212,-12.65523708269788,12.65523708269788
2026-05-12 22:30:00,2026-05-12,46,85.1,152.7820501227541,67.6820501227541,67.6820501227541
2026-05-12 23:00:00,2026-05-12,47,85.0,82.87126425953987,-2.1287357404601295,2.1287357404601295
2026-05-12 23:30:00,2026-05-12,48,134.64709504789587,84.55483454535478,-50.092260502541095,50.092260502541095
2026-05-13 00:00:00,2026-05-13,1,114.61,127.84140069805633,13.231400698056333,13.231400698056333
2026-05-13 00:30:00,2026-05-13,2,136.2047328884968,110.78720829867993,-25.41752458981688,25.41752458981688
2026-05-13 01:00:00,2026-05-13,3,122.8,132.09490862281731,9.294908622817317,9.294908622817317
2026-05-13 01:30:00,2026-05-13,4,135.82,122.11283846939189,-13.707161530608104,13.707161530608104
2026-05-13 02:00:00,2026-05-13,5,93.77,126.11063752381241,32.34063752381242,32.34063752381242
2026-05-13 02:30:00,2026-05-13,6,85.2,93.56186919259065,8.361869192590646,8.361869192590646
2026-05-13 03:00:00,2026-05-13,7,108.81,87.12117479416125,-21.688825205838754,21.688825205838754
2026-05-13 03:30:00,2026-05-13,8,87.25607697012803,106.62410307796875,19.36802610784072,19.36802610784072
2026-05-13 04:00:00,2026-05-13,9,145.18685244186946,88.66431532601564,-56.52253711585382,56.52253711585382
2026-05-13 04:30:00,2026-05-13,10,129.78350598184912,135.15731062282302,5.373804640973901,5.373804640973901
2026-05-13 05:00:00,2026-05-13,11,139.0,128.25179854999968,-10.748201450000323,10.748201450000323
2026-05-13 05:30:00,2026-05-13,12,89.32,133.7956750186679,44.475675018667914,44.475675018667914
2026-05-13 06:00:00,2026-05-13,13,139.0,89.29439576114945,-49.705604238850555,49.705604238850555
2026-05-13 06:30:00,2026-05-13,14,150.0,138.45863214812204,-11.541367851877965,11.541367851877965
2026-05-13 07:00:00,2026-05-13,15,140.0978334047622,148.611181404864,8.513348000101786,8.513348000101786
2026-05-13 07:30:00,2026-05-13,16,139.0,141.1974377712096,2.197437771209593,2.197437771209593
2026-05-13 08:00:00,2026-05-13,17,136.0,138.11190587848603,2.111905878486027,2.111905878486027
2026-05-13 08:30:00,2026-05-13,18,90.25,132.8030423903174,42.55304239031739,42.55304239031739
2026-05-13 09:00:00,2026-05-13,19,119.5,89.14638978117856,-30.353610218821444,30.353610218821444
2026-05-13 09:30:00,2026-05-13,20,119.5,115.25019919684732,-4.249800803152681,4.249800803152681
2026-05-13 10:00:00,2026-05-13,21,90.03,115.63587069673329,25.60587069673329,25.60587069673329
2026-05-13 10:30:00,2026-05-13,22,89.3,92.04638231097377,2.7463823109737717,2.7463823109737717
2026-05-13 11:00:00,2026-05-13,23,130.0,90.35119853973504,-39.64880146026496,39.64880146026496
2026-05-13 11:30:00,2026-05-13,24,132.20926074074077,126.68656741894851,-5.522693321792261,5.522693321792261
2026-05-13 12:00:00,2026-05-13,25,136.0,133.46831646933975,-2.5316835306602457,2.5316835306602457
2026-05-13 12:30:00,2026-05-13,26,82.68,133.21004788706514,50.53004788706514,50.53004788706514
2026-05-13 13:00:00,2026-05-13,27,54.0,82.41038563704217,28.410385637042168,28.410385637042168
2026-05-13 13:30:00,2026-05-13,28,83.05,55.93120052374502,-27.118799476254978,27.118799476254978
2026-05-13 14:00:00,2026-05-13,29,130.0,80.07472087289182,-49.92527912710818,49.92527912710818
2026-05-13 14:30:00,2026-05-13,30,80.68,123.17396694257715,42.493966942577146,42.493966942577146
2026-05-13 15:00:00,2026-05-13,31,135.47,83.28829543169903,-52.18170456830097,52.18170456830097
2026-05-13 15:30:00,2026-05-13,32,136.0,133.28479265544684,-2.715207344553164,2.715207344553164
2026-05-13 16:00:00,2026-05-13,33,130.0,134.47485535983765,4.4748553598376475,4.4748553598376475
2026-05-13 16:30:00,2026-05-13,34,138.0,132.82714111400452,-5.172858885995481,5.172858885995481
2026-05-13 17:00:00,2026-05-13,35,152.6491026411124,136.8006022626866,-15.848500378425797,15.848500378425797
2026-05-13 17:30:00,2026-05-13,36,154.87,154.26998162448115,-0.6000183755188573,0.6000183755188573
2026-05-13 18:00:00,2026-05-13,37,151.4,151.65296375046026,0.2529637504602533,0.2529637504602533
2026-05-13 18:30:00,2026-05-13,38,167.5,149.70663527060222,-17.79336472939778,17.79336472939778
2026-05-13 19:00:00,2026-05-13,39,168.78,160.23415018001944,-8.54584981998056,8.54584981998056
2026-05-13 19:30:00,2026-05-13,40,168.78,163.5094236941683,-5.270576305831696,5.270576305831696
2026-05-13 20:00:00,2026-05-13,41,153.99010752688173,162.02110860647286,8.031001079591135,8.031001079591135
2026-05-13 20:30:00,2026-05-13,42,135.0,152.61967514953778,17.619675149537784,17.619675149537784
2026-05-13 21:00:00,2026-05-13,43,108.36,132.42440011009802,24.06440011009802,24.06440011009802
2026-05-13 21:30:00,2026-05-13,44,108.36,119.57965532871839,11.219655328718389,11.219655328718389
2026-05-13 22:00:00,2026-05-13,45,100.52,128.12419439581006,27.60419439581007,27.60419439581007
2026-05-13 22:30:00,2026-05-13,46,96.83,97.43330929748907,0.6033092974890764,0.6033092974890764
2026-05-13 23:00:00,2026-05-13,47,96.21,95.43539672251393,-0.7746032774860652,0.7746032774860652
2026-05-13 23:30:00,2026-05-13,48,90.0,96.23585379262566,6.235853792625662,6.235853792625662
2026-05-14 00:00:00,2026-05-14,1,86.14,92.30592117179378,6.165921171793784,6.165921171793784
2026-05-14 00:30:00,2026-05-14,2,80.0,87.9551626166091,7.955162616609101,7.955162616609101
2026-05-14 01:00:00,2026-05-14,3,80.0,81.98064150903778,1.9806415090377811,1.9806415090377811
2026-05-14 01:30:00,2026-05-14,4,82.6,82.33938612492648,-0.26061387507351697,0.26061387507351697
2026-05-14 02:00:00,2026-05-14,5,112.28335893041243,83.04631434011418,-29.237044590298254,29.237044590298254
2026-05-14 02:30:00,2026-05-14,6,86.12,104.94936273873071,18.82936273873071,18.82936273873071
2026-05-14 03:00:00,2026-05-14,7,82.6,90.45017629333967,7.850176293339672,7.850176293339672
2026-05-14 03:30:00,2026-05-14,8,80.16,84.32989427254395,4.1698942725439565,4.1698942725439565
2026-05-14 04:00:00,2026-05-14,9,85.62,86.94665435852627,1.3266543585262696,1.3266543585262696
2026-05-14 04:30:00,2026-05-14,10,86.12,88.63459841068632,2.514598410686318,2.514598410686318
2026-05-14 05:00:00,2026-05-14,11,77.05,95.01590673454874,17.96590673454874,17.96590673454874
2026-05-14 05:30:00,2026-05-14,12,75.1,82.65500885423845,7.5550088542384515,7.5550088542384515
2026-05-14 06:00:00,2026-05-14,13,74.6,78.63329368131394,4.03329368131395,4.03329368131395
2026-05-14 06:30:00,2026-05-14,14,80.0,78.72995521083507,-1.2700447891649276,1.2700447891649276
2026-05-14 07:00:00,2026-05-14,15,120.0,89.85275283393435,-30.147247166065654,30.147247166065654
2026-05-14 07:30:00,2026-05-14,16,123.02,122.52560946788631,-0.4943905321136839,0.4943905321136839
2026-05-14 08:00:00,2026-05-14,17,77.58185645530156,120.30132079859746,42.7194643432959,42.7194643432959
2026-05-14 08:30:00,2026-05-14,18,78.8,77.21573585892449,-1.5842641410755078,1.5842641410755078
2026-05-14 09:00:00,2026-05-14,19,80.01,79.54712213344226,-0.4628778665577471,0.4628778665577471
