settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-11 00:00:00,2026-05-11,1,97.03,97.03,48.738969610365494,80.23240163990994,105.2433953660971,80.23240163990994,-16.797598360090063,16.797598360090063
2026-05-11 00:30:00,2026-05-11,2,77.2,77.2,46.99188650390382,95.75998087398557,111.75099574305312,95.75998087398557,18.559980873985566,18.559980873985566
2026-05-11 01:00:00,2026-05-11,3,92.09,92.09,64.00478928169696,79.7892380594192,111.05951398859426,79.7892380594192,-12.300761940580799,12.300761940580799
2026-05-11 01:30:00,2026-05-11,4,114.9,114.9,65.06584853829804,90.24891232738509,106.44236450840663,90.24891232738509,-24.65108767261492,24.65108767261492
2026-05-11 02:00:00,2026-05-11,5,81.78,81.78,64.95770075542248,103.1831405400635,116.00069552349595,103.1831405400635,21.403140540063504,21.403140540063504
2026-05-11 02:30:00,2026-05-11,6,77.2,77.2,64.85661811514134,83.41461397282552,108.26800611249396,83.41461397282552,6.214613972825518,6.214613972825518
2026-05-11 03:00:00,2026-05-11,7,77.2,77.2,64.41362310663582,75.00239994841658,107.02907401316685,75.00239994841658,-2.1976000515834215,2.1976000515834215
2026-05-11 03:30:00,2026-05-11,8,81.78,81.78,62.88291912264939,75.0943956870284,102.78594820812575,75.0943956870284,-6.685604312971606,6.685604312971606
2026-05-11 04:00:00,2026-05-11,9,114.95,114.95,63.250419882721104,79.71044513030913,108.63801201073485,79.71044513030913,-35.23955486969088,35.23955486969088
2026-05-11 04:30:00,2026-05-11,10,77.2,77.2,66.31520601605366,108.89328088333372,116.56320669702873,108.89328088333372,31.693280883333713,31.693280883333713
2026-05-11 05:00:00,2026-05-11,11,77.14,77.14,61.135419548058756,78.87842889329951,112.05477649194006,78.87842889329951,1.7384288932995133,1.7384288932995133
2026-05-11 05:30:00,2026-05-11,12,77.13,77.13,60.584559913516934,77.88241805895143,98.36919574817827,77.88241805895143,0.7524180589514344,0.7524180589514344
2026-05-11 06:00:00,2026-05-11,13,82.0,82.0,60.32023619813095,76.1684395105064,97.48306274898559,76.1684395105064,-5.831560489493597,5.831560489493597
2026-05-11 06:30:00,2026-05-11,14,129.6,129.6,61.06631622873692,83.59951514311251,110.26558187881335,83.59951514311251,-46.00048485688748,46.00048485688748
2026-05-11 07:00:00,2026-05-11,15,130.0,130.0,69.02753967274967,126.61430080232779,138.66530145176242,126.61430080232779,-3.38569919767221,3.38569919767221
2026-05-11 07:30:00,2026-05-11,16,141.0,141.0,80.6890774988659,126.46447837127505,139.05752690208746,126.46447837127505,-14.53552162872495,14.53552162872495
2026-05-11 08:00:00,2026-05-11,17,127.5,127.5,115.32462950633574,137.96995588123752,146.53743429928204,137.96995588123752,10.469955881237524,10.469955881237524
2026-05-11 08:30:00,2026-05-11,18,125.0,125.0,67.5164028302087,125.94582823871306,136.42207094444922,125.94582823871306,0.9458282387130623,0.9458282387130623
2026-05-11 09:00:00,2026-05-11,19,87.43,87.43,71.72508009918941,120.21561073848201,136.38068594195528,120.21561073848201,32.785610738482006,32.785610738482006
