settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-11 00:00:00,2026-05-11,1,97.03,97.03,48.738969610365494,80.23240163990994,105.2433953660971,80.23240163990994,-16.797598360090063,16.797598360090063
2026-05-11 00:30:00,2026-05-11,2,77.2,77.2,49.56562157651279,76.817467678517,105.68709037581317,76.817467678517,-0.3825323214829979,0.3825323214829979
2026-05-11 01:00:00,2026-05-11,3,92.09,92.09,64.32836912612217,75.43454294250142,108.62652099403078,75.43454294250142,-16.65545705749858,16.65545705749858
2026-05-11 01:30:00,2026-05-11,4,114.9,114.9,60.98952536792549,75.08230958834312,105.272187184161,75.08230958834312,-39.81769041165688,39.81769041165688
2026-05-11 02:00:00,2026-05-11,5,81.78,81.78,61.645735648871195,74.76523197123231,105.3579465683577,74.76523197123231,-7.014768028767691,7.014768028767691
2026-05-11 02:30:00,2026-05-11,6,77.2,77.2,62.20071023564778,78.21754750844326,99.32347445124549,78.21754750844326,1.0175475084432577,1.0175475084432577
2026-05-11 03:00:00,2026-05-11,7,77.2,77.2,60.78476809155681,74.19382729012673,96.28391319529842,74.19382729012673,-3.006172709873269,3.006172709873269
2026-05-11 03:30:00,2026-05-11,8,81.78,81.78,61.193073255245835,72.56150952224527,95.07300986973632,72.56150952224527,-9.218490477754727,9.218490477754727
2026-05-11 04:00:00,2026-05-11,9,114.95,114.95,58.28802383717575,70.12728653120354,96.32812407438198,70.12728653120354,-44.822713468796465,44.822713468796465
2026-05-11 04:30:00,2026-05-11,10,77.2,77.2,57.20558818618359,66.60497337886875,96.07908932821769,66.60497337886875,-10.595026621131254,10.595026621131254
2026-05-11 05:00:00,2026-05-11,11,77.14,77.14,57.520547445126816,66.96557464991761,90.89530900207109,66.96557464991761,-10.174425350082387,10.174425350082387
2026-05-11 05:30:00,2026-05-11,12,77.13,77.13,57.05083309333252,64.64605032834065,75.52414227054751,64.64605032834065,-12.483949671659346,12.483949671659346
2026-05-11 06:00:00,2026-05-11,13,82.0,82.0,56.572947648408174,64.7850890410007,88.33027117979628,64.7850890410007,-17.214910958999297,17.214910958999297
2026-05-11 06:30:00,2026-05-11,14,129.6,129.6,56.68519961334956,64.0106879721992,92.17937120209172,64.0106879721992,-65.5893120278008,65.5893120278008
2026-05-11 07:00:00,2026-05-11,15,130.0,130.0,56.54904460009345,63.18493862688596,77.1977964103302,63.18493862688596,-66.81506137311405,66.81506137311405
2026-05-11 07:30:00,2026-05-11,16,141.0,141.0,57.877557420237025,63.623200975825085,102.0080022088342,63.623200975825085,-77.37679902417491,77.37679902417491
2026-05-11 08:00:00,2026-05-11,17,127.5,127.5,56.86109419039327,64.64451725153911,91.96463990125557,64.64451725153911,-62.85548274846089,62.85548274846089
2026-05-11 08:30:00,2026-05-11,18,125.0,125.0,58.38193509282318,65.85649731765497,107.35746877594062,65.85649731765497,-59.14350268234503,59.14350268234503
2026-05-11 09:00:00,2026-05-11,19,87.43,87.43,56.64078783750723,71.70050019642451,112.27297041905967,71.70050019642451,-15.729499803575493,15.729499803575493
2026-05-11 09:30:00,2026-05-11,20,114.57,114.57,58.17853708225708,73.40602599823401,105.36923704299917,73.40602599823401,-41.16397400176598,41.16397400176598
2026-05-11 10:00:00,2026-05-11,21,112.9,112.9,58.55322632198259,75.2768183950914,102.85558014547829,75.2768183950914,-37.62318160490861,37.62318160490861
2026-05-11 10:30:00,2026-05-11,22,145.0,145.0,59.89879875024386,75.94273775226489,105.90115329539546,75.94273775226489,-69.05726224773511,69.05726224773511
2026-05-11 11:00:00,2026-05-11,23,139.0,139.0,59.18896680965872,74.18557886779925,96.78035126205842,74.18557886779925,-64.81442113220075,64.81442113220075
2026-05-11 11:30:00,2026-05-11,24,141.0,141.0,57.367414976923676,73.82520390782412,107.27925061943017,73.82520390782412,-67.17479609217588,67.17479609217588
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,149.2225607235026,56.92064566456519,73.8011086943298,106.32242663346531,73.8011086943298,-75.4214520291728,75.4214520291728
2026-05-11 12:30:00,2026-05-11,26,148.5,148.5,59.58448716223981,73.5528291295717,105.90335218722458,73.5528291295717,-74.9471708704283,74.9471708704283
2026-05-11 13:00:00,2026-05-11,27,134.51,134.51,59.067013192113016,70.48818550936036,106.50676580768811,70.48818550936036,-64.02181449063963,64.02181449063963
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,126.67797982383436,58.101505976505486,68.6342561338588,107.09024581693782,68.6342561338588,-58.043723689975565,58.043723689975565
2026-05-11 14:00:00,2026-05-11,29,133.0,133.0,56.991079086502,66.71489983422919,106.29127084741984,66.71489983422919,-66.28510016577081,66.28510016577081
