feature,importance_mean,importance_std
cpi_index,0.0901537621340282,0.0
cpi_yoy,0.0064621553093389475,0.0
temp_c_daily_mean,0.18331942708787036,0.0
temp_c_daily_max,0.15983238660226287,0.0
wind_ms_daily_mean,0.48037012779856,0.0
wind_ms_daily_max,0.47014857018889544,0.0
solar_wm2_daily_mean,0.12905828877315012,0.0
solar_wm2_daily_max,0.12437198695060349,0.0
precip_mm_daily_mean,0.22842041660607892,0.0
precip_mm_daily_max,0.20098507712663272,0.0
day_of_week,0.13231379263429022,0.0
month,0.04226957597133274,0.0
day_of_year,0.04212525491253203,0.0
quarter,0.033128907598773606,0.0
is_weekend,0.15239563217524318,0.0
is_business_day,0.15239563217524318,0.0
sin_dow,0.13889732762866253,0.0
cos_dow,0.008886014441842095,0.0
sin_month,0.007623565157989408,0.0
cos_month,0.14675315192246435,0.0
sin_annual,0.039519443740169545,0.0
cos_annual,0.15239292015878453,0.0
sin_half_annual,0.08586189921753108,0.0
cos_half_annual,0.036888167622882516,0.0
ssp_daily_mean_lag1d,0.5975303587577364,0.0
ssp_raw_daily_max_lag1d,0.5610312630886952,0.0
ssp_raw_daily_min_lag1d,0.3831215967270223,0.0
ssp_daily_mean_lag2d,0.43497531865481054,0.0
ssp_raw_daily_max_lag2d,0.4619025421987941,0.0
ssp_raw_daily_min_lag2d,0.22508551610827476,0.0
ssp_daily_mean_lag7d,0.3038591949111725,0.0
ssp_raw_daily_max_lag7d,0.3753515757884503,0.0
ssp_raw_daily_min_lag7d,0.1346557910496754,0.0
ssp_daily_mean_lag14d,0.2539248117404639,0.0
ssp_raw_daily_max_lag14d,0.30440642919995087,0.0
ssp_raw_daily_min_lag14d,0.07397824803311652,0.0
ssp_daily_mean_lag28d,0.15695385184057623,0.0
ssp_raw_daily_max_lag28d,0.19457256485844102,0.0
ssp_raw_daily_min_lag28d,0.003900612641358571,0.0
ssp_daily_roll_mean_7d,0.4994643079959202,0.0
ssp_daily_roll_std_7d,0.009960255803062425,0.0
ssp_daily_roll_max_7d,0.48060030564186257,0.0
ssp_daily_roll_min_7d,0.3510052844063312,0.0
ssp_raw_max_roll_mean_7d,0.49469228154499373,0.0
ssp_daily_roll_mean_14d,0.46805788494669304,0.0
ssp_daily_roll_std_14d,0.046895429769047266,0.0
ssp_daily_roll_max_14d,0.4424856163512543,0.0
ssp_daily_roll_min_14d,0.2589435352976522,0.0
ssp_raw_max_roll_mean_14d,0.46444946869765674,0.0
ssp_daily_roll_mean_28d,0.391358184409491,0.0
ssp_daily_roll_std_28d,0.08043276977602651,0.0
ssp_daily_roll_max_28d,0.35183832739176535,0.0
ssp_daily_roll_min_28d,0.1810000354512808,0.0
ssp_raw_max_roll_mean_28d,0.42289594712381573,0.0
niv_daily_mean_lag1d,0.20566754755903935,0.0
niv_daily_mean_lag7d,0.0027659243377360144,0.0
niv_daily_roll_mean_7d,0.1013158222748755,0.0
niv_daily_roll_std_7d,0.05249049356348026,0.0
niv_daily_roll_mean_14d,0.12609954033760484,0.0
niv_daily_roll_std_14d,0.02161514193174936,0.0
spike_count_lag1d,0.11351035736018193,0.0
spike_count_lag7d,0.006915650126268981,0.0
spike_count_roll_7d,0.08793710385275745,0.0
temp_c_daily_mean_lag1d,0.17911938705241542,0.0
temp_c_daily_mean_lag7d,0.15511714988733027,0.0
temp_c_daily_max_lag1d,0.15760298274952736,0.0
wind_ms_daily_mean_lag1d,0.33289468468926947,0.0
wind_ms_daily_mean_lag7d,0.10627320475624487,0.0
wind_ms_daily_max_lag1d,0.34477568003056197,0.0
solar_wm2_daily_mean_lag1d,0.08755327485034642,0.0
solar_wm2_daily_mean_lag7d,0.10403304399247411,0.0
solar_wm2_daily_max_lag1d,0.07882822664135823,0.0
precip_mm_daily_mean_lag1d,0.26395161991917676,0.0
precip_mm_daily_mean_lag7d,0.09154562943415215,0.0
precip_mm_daily_max_lag1d,0.25116724602051427,0.0
wind_pct_daily_mean_lag1d,0.3116591356410308,0.0
wind_pct_daily_mean_lag7d,0.07183310536847817,0.0
wind_pct_daily_roll_mean_7d,0.16045352488795128,0.0
gas_pct_daily_mean_lag1d,0.39170969192953964,0.0
gas_pct_daily_mean_lag7d,0.1677803263685283,0.0
gas_pct_daily_roll_mean_7d,0.2521468379704149,0.0
neg_sp_count_lag1d,0.3041069673710872,0.0
neg_sp_count_lag7d,0.09801789523235625,0.0
neg_sp_count_roll_7d,0.19767996812870867,0.0
neg_price_risk_prob,0.11818349736741857,0.0
