feature,importance_mean,importance_std
cpi_index,0.14326153574943054,0.0
cpi_yoy,0.02005338965713445,0.0
temp_c_daily_mean,0.14258009034249197,0.0
temp_c_daily_max,0.11927388677448332,0.0
wind_ms_daily_mean,0.4858459552813465,0.0
wind_ms_daily_max,0.475835753606159,0.0
solar_wm2_daily_mean,0.0862479389571938,0.0
solar_wm2_daily_max,0.08476754633853426,0.0
precip_mm_daily_mean,0.2564437336405511,0.0
precip_mm_daily_max,0.22924828324821925,0.0
day_of_week,0.13776843820386508,0.0
month,0.04128452802488659,0.0
day_of_year,0.04140647774428758,0.0
quarter,0.029694625129634496,0.0
is_weekend,0.15735286714467148,0.0
is_business_day,0.15735286714467148,0.0
sin_dow,0.13886652270590968,0.0
cos_dow,0.009505487493560675,0.0
sin_month,0.001962113188728252,0.0
cos_month,0.11026161337262386,0.0
sin_annual,0.040698130679401825,0.0
cos_annual,0.11276611536042495,0.0
sin_half_annual,0.0804697441936903,0.0
cos_half_annual,0.07054007186198323,0.0
ssp_daily_mean_lag1d,0.5972378621275793,0.0
ssp_raw_daily_max_lag1d,0.574295791445396,0.0
ssp_raw_daily_min_lag1d,0.38842793842319023,0.0
ssp_daily_mean_lag2d,0.44046899953254637,0.0
ssp_raw_daily_max_lag2d,0.4755761929085525,0.0
ssp_raw_daily_min_lag2d,0.230024103652105,0.0
ssp_daily_mean_lag7d,0.3287172212899711,0.0
ssp_raw_daily_max_lag7d,0.39919248735349094,0.0
ssp_raw_daily_min_lag7d,0.14374745131016464,0.0
ssp_daily_mean_lag14d,0.25841929965065763,0.0
ssp_raw_daily_max_lag14d,0.32251044554514313,0.0
ssp_raw_daily_min_lag14d,0.07507249061452749,0.0
ssp_daily_mean_lag28d,0.1881861562195646,0.0
ssp_raw_daily_max_lag28d,0.22811659645758076,0.0
ssp_raw_daily_min_lag28d,0.017424962104139543,0.0
ssp_daily_roll_mean_7d,0.5229617267505784,0.0
ssp_daily_roll_std_7d,0.022309589333300798,0.0
ssp_daily_roll_max_7d,0.5043365357820027,0.0
ssp_daily_roll_min_7d,0.35212423242353874,0.0
ssp_raw_max_roll_mean_7d,0.513775112959965,0.0
ssp_daily_roll_mean_14d,0.48619492118101093,0.0
ssp_daily_roll_std_14d,0.08113036230263342,0.0
ssp_daily_roll_max_14d,0.4530465416491188,0.0
ssp_daily_roll_min_14d,0.24857354013179583,0.0
ssp_raw_max_roll_mean_14d,0.4828217776639945,0.0
ssp_daily_roll_mean_28d,0.41798520153295865,0.0
ssp_daily_roll_std_28d,0.10501021689611294,0.0
ssp_daily_roll_max_28d,0.37240830945435677,0.0
ssp_daily_roll_min_28d,0.18551513807063919,0.0
ssp_raw_max_roll_mean_28d,0.4496999100674214,0.0
niv_daily_mean_lag1d,0.18547487842966712,0.0
niv_daily_mean_lag7d,0.015717767201263246,0.0
niv_daily_roll_mean_7d,0.10903611906611707,0.0
niv_daily_roll_std_7d,0.06101815911368596,0.0
niv_daily_roll_mean_14d,0.10823988139733415,0.0
niv_daily_roll_std_14d,0.021727513839604147,0.0
spike_count_lag1d,0.1220636555386071,0.0
spike_count_lag7d,0.01935022211537638,0.0
spike_count_roll_7d,0.1150174754190676,0.0
temp_c_daily_mean_lag1d,0.14111178577100553,0.0
temp_c_daily_mean_lag7d,0.11902741718898231,0.0
temp_c_daily_max_lag1d,0.1215021347156819,0.0
wind_ms_daily_mean_lag1d,0.33536867058400693,0.0
wind_ms_daily_mean_lag7d,0.10128968295014387,0.0
wind_ms_daily_max_lag1d,0.3536424370496451,0.0
solar_wm2_daily_mean_lag1d,0.050926795328574984,0.0
solar_wm2_daily_mean_lag7d,0.07239728131874158,0.0
solar_wm2_daily_max_lag1d,0.04675571378992281,0.0
precip_mm_daily_mean_lag1d,0.2877709186897922,0.0
precip_mm_daily_mean_lag7d,0.092062920762962,0.0
precip_mm_daily_max_lag1d,0.2683239058950864,0.0
wind_pct_daily_mean_lag1d,0.32025495135990684,0.0
wind_pct_daily_mean_lag7d,0.07414978392684793,0.0
wind_pct_daily_roll_mean_7d,0.17608128639710924,0.0
gas_pct_daily_mean_lag1d,0.3855442595663772,0.0
gas_pct_daily_mean_lag7d,0.1544709251425071,0.0
gas_pct_daily_roll_mean_7d,0.24399214110110493,0.0
neg_sp_count_lag1d,0.29785911356672395,0.0
neg_sp_count_lag7d,0.09939746597811239,0.0
neg_sp_count_roll_7d,0.18225409151851849,0.0
neg_price_risk_prob,0.11954406091638937,0.0
