feature,importance_mean,importance_std
cpi_index,0.057617193078729506,0.0
cpi_yoy,0.029639455575873788,0.0
temp_c_daily_mean,0.16732642141542312,0.0
temp_c_daily_max,0.14363045445011507,0.0
wind_ms_daily_mean,0.48793264633080086,0.0
wind_ms_daily_max,0.4784651971043758,0.0
solar_wm2_daily_mean,0.11478803164768014,0.0
solar_wm2_daily_max,0.10940114648699639,0.0
precip_mm_daily_mean,0.23223837712794418,0.0
precip_mm_daily_max,0.19850670416544666,0.0
day_of_week,0.12598733298080403,0.0
month,0.042339117602888006,0.0
day_of_year,0.0421461151192494,0.0
quarter,0.03592354599922373,0.0
is_weekend,0.14614230771453138,0.0
is_business_day,0.14614230771453138,0.0
sin_dow,0.1332243218388558,0.0
cos_dow,0.0084714214106545,0.0
sin_month,0.007505500170787026,0.0
cos_month,0.13471339993322476,0.0
sin_annual,0.038719774062769934,0.0
cos_annual,0.1415278964309637,0.0
sin_half_annual,0.08712813839585602,0.0
cos_half_annual,0.04663070293865256,0.0
ssp_daily_mean_lag1d,0.6046573163393449,0.0
ssp_raw_daily_max_lag1d,0.5677373040964684,0.0
ssp_raw_daily_min_lag1d,0.3831153823688274,0.0
ssp_daily_mean_lag2d,0.4439109599750107,0.0
ssp_raw_daily_max_lag2d,0.47002927747805323,0.0
ssp_raw_daily_min_lag2d,0.23430276780221154,0.0
ssp_daily_mean_lag7d,0.29972820577658965,0.0
ssp_raw_daily_max_lag7d,0.37673991422143777,0.0
ssp_raw_daily_min_lag7d,0.1295092858530827,0.0
ssp_daily_mean_lag14d,0.23880250102428527,0.0
ssp_raw_daily_max_lag14d,0.30275495536269575,0.0
ssp_raw_daily_min_lag14d,0.05678021734533844,0.0
ssp_daily_mean_lag28d,0.14234744583944267,0.0
ssp_raw_daily_max_lag28d,0.19382759746825196,0.0
ssp_raw_daily_min_lag28d,0.006763240989402495,0.0
ssp_daily_roll_mean_7d,0.5072012303729218,0.0
ssp_daily_roll_std_7d,0.012079065924004751,0.0
ssp_daily_roll_max_7d,0.48812423619029377,0.0
ssp_daily_roll_min_7d,0.36095165292095893,0.0
ssp_raw_max_roll_mean_7d,0.5016396214874065,0.0
ssp_daily_roll_mean_14d,0.4673103019835873,0.0
ssp_daily_roll_std_14d,0.055077984157294604,0.0
ssp_daily_roll_max_14d,0.44869279190430844,0.0
ssp_daily_roll_min_14d,0.2575974405159839,0.0
ssp_raw_max_roll_mean_14d,0.46890709151118193,0.0
ssp_daily_roll_mean_28d,0.3806333458634674,0.0
ssp_daily_roll_std_28d,0.09249853996805739,0.0
ssp_daily_roll_max_28d,0.35698348265596486,0.0
ssp_daily_roll_min_28d,0.1708583660626101,0.0
ssp_raw_max_roll_mean_28d,0.4233232957344444,0.0
niv_daily_mean_lag1d,0.2184938411985909,0.0
niv_daily_mean_lag7d,0.007870594928492479,0.0
niv_daily_roll_mean_7d,0.12134393126166251,0.0
niv_daily_roll_std_7d,0.04830167012629634,0.0
niv_daily_roll_mean_14d,0.13830872633751076,0.0
niv_daily_roll_std_14d,0.017731604036845688,0.0
spike_count_lag1d,0.11750187201556694,0.0
spike_count_lag7d,0.009039065518153587,0.0
spike_count_roll_7d,0.10909215317715942,0.0
temp_c_daily_mean_lag1d,0.165031157344031,0.0
temp_c_daily_mean_lag7d,0.15412317226482328,0.0
temp_c_daily_max_lag1d,0.14201480082947868,0.0
wind_ms_daily_mean_lag1d,0.33681369453222826,0.0
wind_ms_daily_mean_lag7d,0.10378919061846219,0.0
wind_ms_daily_max_lag1d,0.35002737692416036,0.0
solar_wm2_daily_mean_lag1d,0.07713266042101179,0.0
solar_wm2_daily_mean_lag7d,0.09333580064614569,0.0
solar_wm2_daily_max_lag1d,0.06617955596642887,0.0
precip_mm_daily_mean_lag1d,0.26768559832113975,0.0
precip_mm_daily_mean_lag7d,0.10322155546377368,0.0
precip_mm_daily_max_lag1d,0.24919549865458668,0.0
wind_pct_daily_mean_lag1d,0.32088065040176883,0.0
wind_pct_daily_mean_lag7d,0.0829942724001221,0.0
wind_pct_daily_roll_mean_7d,0.183181489617793,0.0
gas_pct_daily_mean_lag1d,0.40609112427228794,0.0
gas_pct_daily_mean_lag7d,0.18104788312370418,0.0
gas_pct_daily_roll_mean_7d,0.28340523284611696,0.0
neg_sp_count_lag1d,0.3072902678222879,0.0
neg_sp_count_lag7d,0.09977161143976626,0.0
neg_sp_count_roll_7d,0.20587041875690718,0.0
neg_price_risk_prob,0.11880193534422347,0.0
