feature,importance_mean,importance_std
cpi_index,0.06278043394594904,0.0
cpi_yoy,0.02754022646271712,0.0
temp_c_daily_mean,0.16299940645234776,0.0
temp_c_daily_max,0.13908708377856546,0.0
wind_ms_daily_mean,0.48898065033528404,0.0
wind_ms_daily_max,0.47914347136270075,0.0
solar_wm2_daily_mean,0.10980842220709905,0.0
solar_wm2_daily_max,0.10414490754983129,0.0
precip_mm_daily_mean,0.23388847568905424,0.0
precip_mm_daily_max,0.20036393980781814,0.0
day_of_week,0.12156610146378583,0.0
month,0.04388509024847927,0.0
day_of_year,0.04337261854050074,0.0
quarter,0.03762636672386396,0.0
is_weekend,0.14230637612036887,0.0
is_business_day,0.14230637612036887,0.0
sin_dow,0.1298001412084866,0.0
cos_dow,0.005366865882187857,0.0
sin_month,0.009458247008381795,0.0
cos_month,0.1317779343731314,0.0
sin_annual,0.03642314772089719,0.0
cos_annual,0.13833181246518153,0.0
sin_half_annual,0.09084961537884617,0.0
cos_half_annual,0.048387007847831405,0.0
ssp_daily_mean_lag1d,0.6072149377184006,0.0
ssp_raw_daily_max_lag1d,0.5699265249499661,0.0
ssp_raw_daily_min_lag1d,0.3807875694000533,0.0
ssp_daily_mean_lag2d,0.44589685066928714,0.0
ssp_raw_daily_max_lag2d,0.4715197500358087,0.0
ssp_raw_daily_min_lag2d,0.23428052737278968,0.0
ssp_daily_mean_lag7d,0.30165258654018823,0.0
ssp_raw_daily_max_lag7d,0.3790742007812527,0.0
ssp_raw_daily_min_lag7d,0.13045522817216387,0.0
ssp_daily_mean_lag14d,0.2426456164836118,0.0
ssp_raw_daily_max_lag14d,0.30373145577888666,0.0
ssp_raw_daily_min_lag14d,0.061009622301219785,0.0
ssp_daily_mean_lag28d,0.14548624275171235,0.0
ssp_raw_daily_max_lag28d,0.19740815581758206,0.0
ssp_raw_daily_min_lag28d,0.0066687561905787755,0.0
ssp_daily_roll_mean_7d,0.5105296158024648,0.0
ssp_daily_roll_std_7d,0.010045306805315022,0.0
ssp_daily_roll_max_7d,0.49318912248393815,0.0
ssp_daily_roll_min_7d,0.363224186339641,0.0
ssp_raw_max_roll_mean_7d,0.5045489143769185,0.0
ssp_daily_roll_mean_14d,0.47183577695419193,0.0
ssp_daily_roll_std_14d,0.05401247831207732,0.0
ssp_daily_roll_max_14d,0.4532089704882231,0.0
ssp_daily_roll_min_14d,0.2613945684813887,0.0
ssp_raw_max_roll_mean_14d,0.47173224280224035,0.0
ssp_daily_roll_mean_28d,0.38522354220268296,0.0
ssp_daily_roll_std_28d,0.08945495887486107,0.0
ssp_daily_roll_max_28d,0.35870859466089544,0.0
ssp_daily_roll_min_28d,0.17530323175897053,0.0
ssp_raw_max_roll_mean_28d,0.42613643962435616,0.0
niv_daily_mean_lag1d,0.2158860778107444,0.0
niv_daily_mean_lag7d,0.008743329238307883,0.0
niv_daily_roll_mean_7d,0.11853137476101845,0.0
niv_daily_roll_std_7d,0.04788297061665496,0.0
niv_daily_roll_mean_14d,0.14013660291755536,0.0
niv_daily_roll_std_14d,0.018226534936008856,0.0
spike_count_lag1d,0.11719079599164232,0.0
spike_count_lag7d,0.008813611779333388,0.0
spike_count_roll_7d,0.10818508538988832,0.0
temp_c_daily_mean_lag1d,0.1605282474637575,0.0
temp_c_daily_mean_lag7d,0.14915841209049827,0.0
temp_c_daily_max_lag1d,0.13756504510663356,0.0
wind_ms_daily_mean_lag1d,0.33780780984918346,0.0
wind_ms_daily_mean_lag7d,0.10650425777352669,0.0
wind_ms_daily_max_lag1d,0.35091400569807846,0.0
solar_wm2_daily_mean_lag1d,0.07293358200189806,0.0
solar_wm2_daily_mean_lag7d,0.08874572253798016,0.0
solar_wm2_daily_max_lag1d,0.06178542657993919,0.0
precip_mm_daily_mean_lag1d,0.26782430258966095,0.0
precip_mm_daily_mean_lag7d,0.10515260987262805,0.0
precip_mm_daily_max_lag1d,0.24871506501659052,0.0
wind_pct_daily_mean_lag1d,0.32101254757852304,0.0
wind_pct_daily_mean_lag7d,0.08458671237718492,0.0
wind_pct_daily_roll_mean_7d,0.1857906031764059,0.0
gas_pct_daily_mean_lag1d,0.40419404747004795,0.0
gas_pct_daily_mean_lag7d,0.17980785286375472,0.0
gas_pct_daily_roll_mean_7d,0.28104811705623156,0.0
neg_sp_count_lag1d,0.30540058614542004,0.0
neg_sp_count_lag7d,0.09995371254353089,0.0
neg_sp_count_roll_7d,0.2054897769766334,0.0
neg_price_risk_prob,0.10126921870180425,0.0
