feature,importance_mean,importance_std
cpi_index,0.08414102922325778,0.0
cpi_yoy,0.012034678978623209,0.0
temp_c_daily_mean,0.1772990609792802,0.0
temp_c_daily_max,0.15407198810001424,0.0
wind_ms_daily_mean,0.4820415333050528,0.0
wind_ms_daily_max,0.4718471536373741,0.0
solar_wm2_daily_mean,0.12287940141825975,0.0
solar_wm2_daily_max,0.11702470808671679,0.0
precip_mm_daily_mean,0.22826539904910242,0.0
precip_mm_daily_max,0.20071761668743993,0.0
day_of_week,0.13032302806486365,0.0
month,0.04293209097228084,0.0
day_of_year,0.04267460684597314,0.0
quarter,0.0347568401390725,0.0
is_weekend,0.14873672065018892,0.0
is_business_day,0.14873672065018892,0.0
sin_dow,0.13595140387147334,0.0
cos_dow,0.01131787967312181,0.0
sin_month,0.008370767790810116,0.0
cos_month,0.14197751196039352,0.0
sin_annual,0.03838383663292967,0.0
cos_annual,0.14785931251585716,0.0
sin_half_annual,0.08725127708659888,0.0
cos_half_annual,0.04092823679610283,0.0
ssp_daily_mean_lag1d,0.5988058774865511,0.0
ssp_raw_daily_max_lag1d,0.5646361538405357,0.0
ssp_raw_daily_min_lag1d,0.3833637265204404,0.0
ssp_daily_mean_lag2d,0.4392390756437675,0.0
ssp_raw_daily_max_lag2d,0.46673330211182656,0.0
ssp_raw_daily_min_lag2d,0.2262982843084484,0.0
ssp_daily_mean_lag7d,0.310126936536743,0.0
ssp_raw_daily_max_lag7d,0.37968588831263494,0.0
ssp_raw_daily_min_lag7d,0.13913098509267352,0.0
ssp_daily_mean_lag14d,0.2576388823398344,0.0
ssp_raw_daily_max_lag14d,0.30835784955677475,0.0
ssp_raw_daily_min_lag14d,0.0735137206548183,0.0
ssp_daily_mean_lag28d,0.15439340742758512,0.0
ssp_raw_daily_max_lag28d,0.19485107311075583,0.0
ssp_raw_daily_min_lag28d,0.0046401256954489035,0.0
ssp_daily_roll_mean_7d,0.5047329608598992,0.0
ssp_daily_roll_std_7d,0.013707359688783435,0.0
ssp_daily_roll_max_7d,0.48548853358461214,0.0
ssp_daily_roll_min_7d,0.3566841991824053,0.0
ssp_raw_max_roll_mean_7d,0.4989622626329866,0.0
ssp_daily_roll_mean_14d,0.4723780741945515,0.0
ssp_daily_roll_std_14d,0.0472152851978796,0.0
ssp_daily_roll_max_14d,0.44701943250960985,0.0
ssp_daily_roll_min_14d,0.26346421051465657,0.0
ssp_raw_max_roll_mean_14d,0.46891965306522426,0.0
ssp_daily_roll_mean_28d,0.39355446691809454,0.0
ssp_daily_roll_std_28d,0.08400272354567227,0.0
ssp_daily_roll_max_28d,0.3551623845573672,0.0
ssp_daily_roll_min_28d,0.18042546197376794,0.0
ssp_raw_max_roll_mean_28d,0.4259752803823972,0.0
niv_daily_mean_lag1d,0.20647374163274174,0.0
niv_daily_mean_lag7d,0.008347232946685521,0.0
niv_daily_roll_mean_7d,0.10407021290853014,0.0
niv_daily_roll_std_7d,0.053244499402452294,0.0
niv_daily_roll_mean_14d,0.13229552195626249,0.0
niv_daily_roll_std_14d,0.0197556720021266,0.0
spike_count_lag1d,0.11339193654638327,0.0
spike_count_lag7d,0.009379047876207667,0.0
spike_count_roll_7d,0.09148263081430957,0.0
temp_c_daily_mean_lag1d,0.1721069126870776,0.0
temp_c_daily_mean_lag7d,0.14953695882007279,0.0
temp_c_daily_max_lag1d,0.15074137665145224,0.0
wind_ms_daily_mean_lag1d,0.3329900276110962,0.0
wind_ms_daily_mean_lag7d,0.11073718410122296,0.0
wind_ms_daily_max_lag1d,0.345209377495566,0.0
solar_wm2_daily_mean_lag1d,0.0852851043543892,0.0
solar_wm2_daily_mean_lag7d,0.0995384090656624,0.0
solar_wm2_daily_max_lag1d,0.07531788284152849,0.0
precip_mm_daily_mean_lag1d,0.26029117639259114,0.0
precip_mm_daily_mean_lag7d,0.09491818763056716,0.0
precip_mm_daily_max_lag1d,0.24701381255508206,0.0
wind_pct_daily_mean_lag1d,0.31170666007235537,0.0
wind_pct_daily_mean_lag7d,0.07716973030721357,0.0
wind_pct_daily_roll_mean_7d,0.16680452514704608,0.0
gas_pct_daily_mean_lag1d,0.3953304659931006,0.0
gas_pct_daily_mean_lag7d,0.17447311910481186,0.0
gas_pct_daily_roll_mean_7d,0.259178918682552,0.0
neg_sp_count_lag1d,0.3029733852055963,0.0
neg_sp_count_lag7d,0.10346352200654586,0.0
neg_sp_count_roll_7d,0.20151563974015604,0.0
neg_price_risk_prob,0.11849271635582102,0.0
