feature,importance_mean,importance_std
cpi_index,0.08050161239970173,0.0
cpi_yoy,0.010571007986054865,0.0
temp_c_daily_mean,0.17544831456919205,0.0
temp_c_daily_max,0.15223818806496925,0.0
wind_ms_daily_mean,0.4832839571977555,0.0
wind_ms_daily_max,0.47346563361372196,0.0
solar_wm2_daily_mean,0.12286924133766403,0.0
solar_wm2_daily_max,0.11700290535284152,0.0
precip_mm_daily_mean,0.22737938507295954,0.0
precip_mm_daily_max,0.1991594335112133,0.0
day_of_week,0.12856401585712993,0.0
month,0.04303580174415731,0.0
day_of_year,0.042729812502033775,0.0
quarter,0.03492982460460095,0.0
is_weekend,0.146426831414392,0.0
is_business_day,0.146426831414392,0.0
sin_dow,0.1335022423238405,0.0
cos_dow,0.009928382830704595,0.0
sin_month,0.008527316640986235,0.0
cos_month,0.14130138719615215,0.0
sin_annual,0.038153014940480866,0.0
cos_annual,0.14715673346271424,0.0
sin_half_annual,0.0875387396400664,0.0
cos_half_annual,0.04129003679265368,0.0
ssp_daily_mean_lag1d,0.5988866181517549,0.0
ssp_raw_daily_max_lag1d,0.5650364845959258,0.0
ssp_raw_daily_min_lag1d,0.3805711357675436,0.0
ssp_daily_mean_lag2d,0.442084741216908,0.0
ssp_raw_daily_max_lag2d,0.4673585765837151,0.0
ssp_raw_daily_min_lag2d,0.22872681015561594,0.0
ssp_daily_mean_lag7d,0.31011968948653995,0.0
ssp_raw_daily_max_lag7d,0.3795977212530102,0.0
ssp_raw_daily_min_lag7d,0.13723592522621758,0.0
ssp_daily_mean_lag14d,0.2558466063018331,0.0
ssp_raw_daily_max_lag14d,0.30768794102910413,0.0
ssp_raw_daily_min_lag14d,0.07254888824728198,0.0
ssp_daily_mean_lag28d,0.15217837732113607,0.0
ssp_raw_daily_max_lag28d,0.19445972547809315,0.0
ssp_raw_daily_min_lag28d,0.006079677781089748,0.0
ssp_daily_roll_mean_7d,0.5054721599806132,0.0
ssp_daily_roll_std_7d,0.014497610252039096,0.0
ssp_daily_roll_max_7d,0.4859265199284124,0.0
ssp_daily_roll_min_7d,0.3587317222461705,0.0
ssp_raw_max_roll_mean_7d,0.49946043814539903,0.0
ssp_daily_roll_mean_14d,0.47270666397670064,0.0
ssp_daily_roll_std_14d,0.046645392327138706,0.0
ssp_daily_roll_max_14d,0.447456015326281,0.0
ssp_daily_roll_min_14d,0.2649318361784979,0.0
ssp_raw_max_roll_mean_14d,0.469432275307393,0.0
ssp_daily_roll_mean_28d,0.3928097543552652,0.0
ssp_daily_roll_std_28d,0.08466177881708162,0.0
ssp_daily_roll_max_28d,0.35551238373750976,0.0
ssp_daily_roll_min_28d,0.17989623804736796,0.0
ssp_raw_max_roll_mean_28d,0.42583515179627807,0.0
niv_daily_mean_lag1d,0.20687871437670435,0.0
niv_daily_mean_lag7d,0.00887280039533464,0.0
niv_daily_roll_mean_7d,0.10592545776051816,0.0
niv_daily_roll_std_7d,0.05300064800470401,0.0
niv_daily_roll_mean_14d,0.1339913885433922,0.0
niv_daily_roll_std_14d,0.01981620618617584,0.0
spike_count_lag1d,0.11324456478777471,0.0
spike_count_lag7d,0.0093505071145062,0.0
spike_count_roll_7d,0.0946455683757649,0.0
temp_c_daily_mean_lag1d,0.17044735231007666,0.0
temp_c_daily_mean_lag7d,0.14859292390543133,0.0
temp_c_daily_max_lag1d,0.14896609272692593,0.0
wind_ms_daily_mean_lag1d,0.33431404950151755,0.0
wind_ms_daily_mean_lag7d,0.11098352223713472,0.0
wind_ms_daily_max_lag1d,0.3460466346835154,0.0
solar_wm2_daily_mean_lag1d,0.08439324821672536,0.0
solar_wm2_daily_mean_lag7d,0.0986756453359328,0.0
solar_wm2_daily_max_lag1d,0.07455175097244582,0.0
precip_mm_daily_mean_lag1d,0.2620870050344458,0.0
precip_mm_daily_mean_lag7d,0.0962200604688786,0.0
precip_mm_daily_max_lag1d,0.24818050566072228,0.0
wind_pct_daily_mean_lag1d,0.3130230839169029,0.0
wind_pct_daily_mean_lag7d,0.07583736821416433,0.0
wind_pct_daily_roll_mean_7d,0.16905665047835824,0.0
gas_pct_daily_mean_lag1d,0.396342077358313,0.0
gas_pct_daily_mean_lag7d,0.1725752714552242,0.0
gas_pct_daily_roll_mean_7d,0.26144050206738245,0.0
neg_sp_count_lag1d,0.3016146609170325,0.0
neg_sp_count_lag7d,0.1015294673340092,0.0
neg_sp_count_roll_7d,0.20243788183088668,0.0
neg_price_risk_prob,0.11849271635582102,0.0
