feature,importance_mean,importance_std
cpi_index,0.23567719176674007,0.0
cpi_yoy,0.0614496039009326,0.0
temp_c_daily_mean,0.07867761428865833,0.0
temp_c_daily_max,0.05666876693196244,0.0
wind_ms_daily_mean,0.48709525792053354,0.0
wind_ms_daily_max,0.4801875268173775,0.0
solar_wm2_daily_mean,0.03919156120283943,0.0
solar_wm2_daily_max,0.038634141831264186,0.0
precip_mm_daily_mean,0.25278289116368297,0.0
precip_mm_daily_max,0.22532513569131243,0.0
day_of_week,0.13677600740367166,0.0
month,0.02456933805674852,0.0
day_of_year,0.0239298827634996,0.0
quarter,0.008521986891035926,0.0
is_weekend,0.15805528018323295,0.0
is_business_day,0.15805528018323295,0.0
sin_dow,0.14153067366897074,0.0
cos_dow,0.00870840144918975,0.0
sin_month,0.038051966881177096,0.0
cos_month,0.0660236322648046,0.0
sin_annual,0.074726503933224,0.0
cos_annual,0.06376691373776912,0.0
sin_half_annual,0.01304130957543135,0.0
cos_half_annual,0.08032817731833425,0.0
ssp_daily_mean_lag1d,0.6261907844889688,0.0
ssp_raw_daily_max_lag1d,0.609893241109375,0.0
ssp_raw_daily_min_lag1d,0.4144074230977298,0.0
ssp_daily_mean_lag2d,0.48089816113016587,0.0
ssp_raw_daily_max_lag2d,0.5196863213022247,0.0
ssp_raw_daily_min_lag2d,0.26012617513564373,0.0
ssp_daily_mean_lag7d,0.3700887267724285,0.0
ssp_raw_daily_max_lag7d,0.4422419146619186,0.0
ssp_raw_daily_min_lag7d,0.16797599346269595,0.0
ssp_daily_mean_lag14d,0.320013627675293,0.0
ssp_raw_daily_max_lag14d,0.37467846118824566,0.0
ssp_raw_daily_min_lag14d,0.11242181411082501,0.0
ssp_daily_mean_lag28d,0.241066877384993,0.0
ssp_raw_daily_max_lag28d,0.28324785111451456,0.0
ssp_raw_daily_min_lag28d,0.042260419623346764,0.0
ssp_daily_roll_mean_7d,0.5620738672312268,0.0
ssp_daily_roll_std_7d,0.058776357551192565,0.0
ssp_daily_roll_max_7d,0.5443253727740557,0.0
ssp_daily_roll_min_7d,0.3904661000395401,0.0
ssp_raw_max_roll_mean_7d,0.5475009708264802,0.0
ssp_daily_roll_mean_14d,0.5288314300645375,0.0
ssp_daily_roll_std_14d,0.12608640091455692,0.0
ssp_daily_roll_max_14d,0.501475171803273,0.0
ssp_daily_roll_min_14d,0.2974884848420231,0.0
ssp_raw_max_roll_mean_14d,0.5219879901076249,0.0
ssp_daily_roll_mean_28d,0.46553013278239586,0.0
ssp_daily_roll_std_28d,0.1498275573877446,0.0
ssp_daily_roll_max_28d,0.42851767382137984,0.0
ssp_daily_roll_min_28d,0.2366819304693856,0.0
ssp_raw_max_roll_mean_28d,0.494951665691524,0.0
niv_daily_mean_lag1d,0.1914678479099562,0.0
niv_daily_mean_lag7d,0.010357043643266256,0.0
niv_daily_roll_mean_7d,0.11775771189044984,0.0
niv_daily_roll_std_7d,0.048899594397757366,0.0
niv_daily_roll_mean_14d,0.12227095687175746,0.0
niv_daily_roll_std_14d,0.0041938395327166455,0.0
spike_count_lag1d,0.11418776808616858,0.0
spike_count_lag7d,0.012970242754050548,0.0
spike_count_roll_7d,0.09994507738840722,0.0
temp_c_daily_mean_lag1d,0.07675727850599477,0.0
temp_c_daily_mean_lag7d,0.049518679911177484,0.0
temp_c_daily_max_lag1d,0.05785106913087375,0.0
wind_ms_daily_mean_lag1d,0.3477788330577813,0.0
wind_ms_daily_mean_lag7d,0.11893416199675585,0.0
wind_ms_daily_max_lag1d,0.3664570035125135,0.0
solar_wm2_daily_mean_lag1d,0.001841101336632022,0.0
solar_wm2_daily_mean_lag7d,0.013266583261641427,0.0
solar_wm2_daily_max_lag1d,0.0022599957341860053,0.0
precip_mm_daily_mean_lag1d,0.28820488574626874,0.0
precip_mm_daily_mean_lag7d,0.10758786534787061,0.0
precip_mm_daily_max_lag1d,0.2701378492760252,0.0
wind_pct_daily_mean_lag1d,0.33087592636715096,0.0
wind_pct_daily_mean_lag7d,0.08990094218854716,0.0
wind_pct_daily_roll_mean_7d,0.20496431745740049,0.0
gas_pct_daily_mean_lag1d,0.3571567115577275,0.0
gas_pct_daily_mean_lag7d,0.12804295892729955,0.0
gas_pct_daily_roll_mean_7d,0.20046541402396045,0.0
neg_sp_count_lag1d,0.30620616394463546,0.0
neg_sp_count_lag7d,0.10019581393770002,0.0
neg_sp_count_roll_7d,0.17991402860069552,0.0
neg_price_risk_prob,0.12025526458971501,0.0
