feature,importance_mean,importance_std
cpi_index,0.09133902457430552,0.0
cpi_yoy,0.006253743136264996,0.0
temp_c_daily_mean,0.1810265076341986,0.0
temp_c_daily_max,0.15757013415067567,0.0
wind_ms_daily_mean,0.47974209746576063,0.0
wind_ms_daily_max,0.469959483695279,0.0
solar_wm2_daily_mean,0.12534254125570013,0.0
solar_wm2_daily_max,0.12109962539867886,0.0
precip_mm_daily_mean,0.2297084444804508,0.0
precip_mm_daily_max,0.20254466422914277,0.0
day_of_week,0.13121053708512564,0.0
month,0.04270852269897729,0.0
day_of_year,0.042565720735160455,0.0
quarter,0.0343109795281054,0.0
is_weekend,0.15073684255094522,0.0
is_business_day,0.15073684255094522,0.0
sin_dow,0.1380133736119879,0.0
cos_dow,0.008170432163035502,0.0
sin_month,0.008091154361740075,0.0
cos_month,0.14301014259516315,0.0
sin_annual,0.038662948472400184,0.0
cos_annual,0.14906609513583483,0.0
sin_half_annual,0.0873851916561524,0.0
cos_half_annual,0.03965527470148689,0.0
ssp_daily_mean_lag1d,0.5984674544519698,0.0
ssp_raw_daily_max_lag1d,0.5640284869816741,0.0
ssp_raw_daily_min_lag1d,0.3824142426138478,0.0
ssp_daily_mean_lag2d,0.4384803994835534,0.0
ssp_raw_daily_max_lag2d,0.46502683299020436,0.0
ssp_raw_daily_min_lag2d,0.22782613649780675,0.0
ssp_daily_mean_lag7d,0.3059897329381951,0.0
ssp_raw_daily_max_lag7d,0.37768820657364993,0.0
ssp_raw_daily_min_lag7d,0.1344558535247165,0.0
ssp_daily_mean_lag14d,0.2557696738904616,0.0
ssp_raw_daily_max_lag14d,0.30677954443886973,0.0
ssp_raw_daily_min_lag14d,0.07305415434817829,0.0
ssp_daily_mean_lag28d,0.15769663185668467,0.0
ssp_raw_daily_max_lag28d,0.19524994960370914,0.0
ssp_raw_daily_min_lag28d,0.0018008652803360677,0.0
ssp_daily_roll_mean_7d,0.502134234969953,0.0
ssp_daily_roll_std_7d,0.009600480021869608,0.0
ssp_daily_roll_max_7d,0.48374951720669973,0.0
ssp_daily_roll_min_7d,0.3514636519172673,0.0
ssp_raw_max_roll_mean_7d,0.49764891709432557,0.0
ssp_daily_roll_mean_14d,0.4710869814127515,0.0
ssp_daily_roll_std_14d,0.04876350142623132,0.0
ssp_daily_roll_max_14d,0.4455548878634025,0.0
ssp_daily_roll_min_14d,0.2598828922900212,0.0
ssp_raw_max_roll_mean_14d,0.4674030775096911,0.0
ssp_daily_roll_mean_28d,0.39458780154437106,0.0
ssp_daily_roll_std_28d,0.08167733933750337,0.0
ssp_daily_roll_max_28d,0.35386582213755446,0.0
ssp_daily_roll_min_28d,0.18189193757105365,0.0
ssp_raw_max_roll_mean_28d,0.425765433277515,0.0
niv_daily_mean_lag1d,0.2049369312193502,0.0
niv_daily_mean_lag7d,0.00448057641578432,0.0
niv_daily_roll_mean_7d,0.09997472011003998,0.0
niv_daily_roll_std_7d,0.052513902009299625,0.0
niv_daily_roll_mean_14d,0.12751891064463358,0.0
niv_daily_roll_std_14d,0.02020185346293023,0.0
spike_count_lag1d,0.11336246764681689,0.0
spike_count_lag7d,0.006709013439207788,0.0
spike_count_roll_7d,0.08739024728869385,0.0
temp_c_daily_mean_lag1d,0.1763960500485679,0.0
temp_c_daily_mean_lag7d,0.15291011036242078,0.0
temp_c_daily_max_lag1d,0.15501068121820177,0.0
wind_ms_daily_mean_lag1d,0.33220984790212776,0.0
wind_ms_daily_mean_lag7d,0.10584336467399207,0.0
wind_ms_daily_max_lag1d,0.3440258683208932,0.0
solar_wm2_daily_mean_lag1d,0.08524169783756902,0.0
solar_wm2_daily_mean_lag7d,0.10174061245557921,0.0
solar_wm2_daily_max_lag1d,0.07566759285024083,0.0
precip_mm_daily_mean_lag1d,0.2623313324849773,0.0
precip_mm_daily_mean_lag7d,0.09131496311633139,0.0
precip_mm_daily_max_lag1d,0.25011733328616975,0.0
wind_pct_daily_mean_lag1d,0.310692482320978,0.0
wind_pct_daily_mean_lag7d,0.07139229812330691,0.0
wind_pct_daily_roll_mean_7d,0.16094136120305683,0.0
gas_pct_daily_mean_lag1d,0.39120345834790315,0.0
gas_pct_daily_mean_lag7d,0.1671546702838889,0.0
gas_pct_daily_roll_mean_7d,0.2518880190084635,0.0
neg_sp_count_lag1d,0.30263891230024936,0.0
neg_sp_count_lag7d,0.09970100011414584,0.0
neg_sp_count_roll_7d,0.19721839876606326,0.0
neg_price_risk_prob,0.1184617944569808,0.0
