feature,importance_mean,importance_std
cpi_index,0.06528980830218782,0.0
cpi_yoy,0.0257294991519619,0.0
temp_c_daily_mean,0.16181252941583193,0.0
temp_c_daily_max,0.13827202812497988,0.0
wind_ms_daily_mean,0.48857541233117313,0.0
wind_ms_daily_max,0.4789076596338944,0.0
solar_wm2_daily_mean,0.11008976881186595,0.0
solar_wm2_daily_max,0.10482761976188192,0.0
precip_mm_daily_mean,0.23117247687191309,0.0
precip_mm_daily_max,0.19793999722775582,0.0
day_of_week,0.12338665151949904,0.0
month,0.04407853728976571,0.0
day_of_year,0.043755680901456165,0.0
quarter,0.03816857713824121,0.0
is_weekend,0.14289594841999062,0.0
is_business_day,0.14289594841999062,0.0
sin_dow,0.12975805892248027,0.0
cos_dow,0.007687998517335008,0.0
sin_month,0.00969350842231159,0.0
cos_month,0.12996768741865491,0.0
sin_annual,0.0356630953843205,0.0
cos_annual,0.13710476688628587,0.0
sin_half_annual,0.09205366234232114,0.0
cos_half_annual,0.049033005753832154,0.0
ssp_daily_mean_lag1d,0.6084358998954251,0.0
ssp_raw_daily_max_lag1d,0.5705556840940907,0.0
ssp_raw_daily_min_lag1d,0.3820611463833687,0.0
ssp_daily_mean_lag2d,0.44751513118953684,0.0
ssp_raw_daily_max_lag2d,0.47210730550488644,0.0
ssp_raw_daily_min_lag2d,0.23322847949846673,0.0
ssp_daily_mean_lag7d,0.30335388131001906,0.0
ssp_raw_daily_max_lag7d,0.38047886626179567,0.0
ssp_raw_daily_min_lag7d,0.13224515244897678,0.0
ssp_daily_mean_lag14d,0.24462815364093152,0.0
ssp_raw_daily_max_lag14d,0.3048694842075248,0.0
ssp_raw_daily_min_lag14d,0.06326487114449653,0.0
ssp_daily_mean_lag28d,0.1471455804165113,0.0
ssp_raw_daily_max_lag28d,0.1986969016345702,0.0
ssp_raw_daily_min_lag28d,0.004748210533884843,0.0
ssp_daily_roll_mean_7d,0.5116825788600675,0.0
ssp_daily_roll_std_7d,0.009897021737564978,0.0
ssp_daily_roll_max_7d,0.49402978640149137,0.0
ssp_daily_roll_min_7d,0.36400506890091533,0.0
ssp_raw_max_roll_mean_7d,0.5052399514280893,0.0
ssp_daily_roll_mean_14d,0.4735033468890908,0.0
ssp_daily_roll_std_14d,0.05297414180017041,0.0
ssp_daily_roll_max_14d,0.45389035528332367,0.0
ssp_daily_roll_min_14d,0.2629953001447029,0.0
ssp_raw_max_roll_mean_14d,0.4726187512692702,0.0
ssp_daily_roll_mean_28d,0.38702421155634426,0.0
ssp_daily_roll_std_28d,0.08795269747073826,0.0
ssp_daily_roll_max_28d,0.35904800447660495,0.0
ssp_daily_roll_min_28d,0.17708367460261534,0.0
ssp_raw_max_roll_mean_28d,0.42692811592760643,0.0
niv_daily_mean_lag1d,0.2175074371431719,0.0
niv_daily_mean_lag7d,0.008864530232161718,0.0
niv_daily_roll_mean_7d,0.11801406800227404,0.0
niv_daily_roll_std_7d,0.04689414140456672,0.0
niv_daily_roll_mean_14d,0.1412686868919586,0.0
niv_daily_roll_std_14d,0.018219837335363656,0.0
spike_count_lag1d,0.11696471555723124,0.0
spike_count_lag7d,0.008728798976033875,0.0
spike_count_roll_7d,0.10779919404486336,0.0
temp_c_daily_mean_lag1d,0.15886621968042763,0.0
temp_c_daily_mean_lag7d,0.1467965323298498,0.0
temp_c_daily_max_lag1d,0.1363518034838849,0.0
wind_ms_daily_mean_lag1d,0.33766815966245695,0.0
wind_ms_daily_mean_lag7d,0.10819822026984689,0.0
wind_ms_daily_max_lag1d,0.35076296519134015,0.0
solar_wm2_daily_mean_lag1d,0.07174430785925227,0.0
solar_wm2_daily_mean_lag7d,0.08687012903030009,0.0
solar_wm2_daily_max_lag1d,0.06062971751738037,0.0
precip_mm_daily_mean_lag1d,0.2676153058354828,0.0
precip_mm_daily_mean_lag7d,0.10680732036729843,0.0
precip_mm_daily_max_lag1d,0.2488327616506665,0.0
wind_pct_daily_mean_lag1d,0.3151220670534551,0.0
wind_pct_daily_mean_lag7d,0.07991268835863478,0.0
wind_pct_daily_roll_mean_7d,0.1753111765790272,0.0
gas_pct_daily_mean_lag1d,0.39853580276238304,0.0
gas_pct_daily_mean_lag7d,0.17516725449771756,0.0
gas_pct_daily_roll_mean_7d,0.2708329778160363,0.0
neg_sp_count_lag1d,0.30596863161948545,0.0
neg_sp_count_lag7d,0.10063885412951559,0.0
neg_sp_count_roll_7d,0.20532266023223453,0.0
neg_price_risk_prob,0.11889470104074422,0.0
